State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43585554,42937876,525343,122335,2022-07-08 13:04:28.725862,0,TT,18815,15899,38,
Andhra Pradesh,2323316,2306925,14731,1660,2022-07-08 11:55:24.993090,0,AP,322,201,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-07-05
Arunachal Pradesh,64623,64226,296,101,2022-07-07 21:55:32.274661,0,AR,43,3,0,0
Assam,725950,716823,7989,1138,2022-07-08 11:55:24.993090,0,AS,273,90,1,0
Bihar,834542,820706,12262,1574,2022-07-07 22:55:36.069179,0,BR,343,158,1,0
Chhattisgarh,1155495,1140252,14040,1203,2022-07-07 20:55:38.323364,0,CT,251,171,1,0
Goa,249565,244925,3841,799,2022-07-08 11:55:24.993090,0,GA,135,184,0,0
Gujarat,1235909,1221085,10945,3879,2022-07-07 23:55:52.062221,0,GJ,717,562,0,0
Haryana,1018742,1006182,10628,1932,2022-07-08 11:55:24.993090,0,HR,398,420,1,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-07-05
Himachal Pradesh,287094,282023,4122,949,2022-07-07 19:55:42.622729,19,HP,189,81,0,0
Jharkhand,436384,430595,5321,468,2022-07-08 11:55:24.993090,0,JH,102,56,0,0
Karnataka,3976053,3929477,40080,6496,2022-07-08T12:49:19.866220+05:30,42,KA,1053,1080,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6666959,70108,28021,6568830,2022-07-07 23:56:07.246565,0,KL,3310,-6489638,-42052,0
Madhya Pradesh,1045174,1033641,10745,788,2022-07-08 11:55:24.993090,0,MP,140,113,0,0
Maharashtra,7995729,7828352,147964,19413,2022-07-08 11:55:24.993090,0,MH,2678,3238,8,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-07-05
Manipur,137367,135150,2120,97,2022-07-07 12:32:08.185663,0,MN,22,4,0,0
Meghalaya,94063,92369,1595,99,2022-07-08 11:55:24.993090,0,ML,22,33,1,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-05
Mizoram,229609,228406,706,497,2022-07-08 11:55:24.993090,0,MZ,108,58,0,0
Nagaland,35534,33253,761,1520,2022-07-08 11:55:24.993090,1493,NL,6,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-07-05
Odisha,1291946,1280750,9126,2070,2022-07-07 23:56:14.845747,0,OR,428,368,0,0
Punjab,764104,745251,17783,1070,2022-07-08 11:55:24.993090,0,PB,229,188,2,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-05
Rajasthan,1289306,1278791,9570,945,2022-07-08T13:00:34.529665+05:30,0,RJ,154,120,1,0
Sikkim,39313,38776,455,82,2022-07-08 11:55:24.993090,0,SK,29,6,0,0
Tamil Nadu,3493599,3437193,38028,18378,2022-07-08 11:55:24.993090,0,TN,2765,2103,1,0
Telangana,804529,795421,4111,4997,2022-07-08 11:55:24.993090,0,TG,592,477,0,0
Tripura,100952,99921,923,108,2022-07-08 11:55:24.993090,65,TR,9,4,3,0
Uttarakhand,439023,421175,7696,10152,2022-07-08T12:49:29.153590+05:30,9551,UT,52,79,0,9551 cases were recorded as Migrated / Others
Uttar Pradesh,2092937,2067167,23545,2225,2022-07-08 11:55:24.993090,0,UP,321,495,2,0
West Bengal,2042831,2005052,21233,16546,2022-07-08 11:55:24.993090,0,WB,2889,611,2,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-07-05
Andaman and Nicobar Islands,10218,10050,129,39,2022-07-08 11:55:24.993090,0,AN,6,5,0,0
Chandigarh,94236,92689,1165,382,2022-07-08 11:55:24.993090,0,CH,55,69,0,0
Dadra and Nagar Haveli and Daman and Diu,11497,11479,4,14,2022-07-08 11:55:24.993090,0,DN,2,3,0,0
Delhi,1939227,1910470,26277,2480,2022-07-08 11:55:24.993090,0,DL,579,688,1,0
Jammu and Kashmir,455706,450284,4757,665,2022-07-07 19:55:54.488220,0,JK,118,94,0,0
Ladakh,28543,28190,228,125,2022-07-08T12:49:34.286260+05:30,0,LA,4,6,0,There could be a spike in the Delta Values as the last published data at the district level for Ladakh is 2022-07-05
Lakshadweep,11412,11359,52,1,2022-07-08 11:55:24.993090,0,LD,0,0,0,0
Puducherry,167214,164589,1962,663,2022-07-07 10:00:00+05:30,0,PY,123,89,0,0
