State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42080664,40247902,501114,1331648,2022-02-05 12:14:56.989942,0,TT,127952,230814,1059,
Andhra Pradesh,2297369,2194359,14646,88364,2022-02-04 23:55:29.484747,0,AP,4198,9317,5,
Arunachal Pradesh,63315,61039,291,1985,2022-02-04 20:55:35.136141,0,AR,196,407,0,
Assam,720678,700856,6533,13289,2022-02-05 11:55:26.572164,0,AS,739,2568,15,
Bihar,826575,811103,12234,3238,2022-02-04 23:28:42.934728,0,BR,496,645,4,
Chhattisgarh,1136435,1103835,13914,18686,2022-02-04 21:55:36.401402,0,CT,2113,3489,19,
Goa,241684,231989,3727,5968,2022-02-05 11:55:26.572164,0,GA,595,1322,10,
Gujarat,1191472,1123340,10611,57521,2022-02-04 23:55:29.925117,0,GJ,6097,12105,35,
Haryana,961339.0,934090,10372,16877.0,2022-02-04T23:55:36.648789+05:30,0,HR,2498.0,4220,19,
Himachal Pradesh,275496,263929,4009,7558,2022-02-04 20:55:55.597001,0,HP,816,2470,7,
Jharkhand,430803,422440,5308,3055,2022-02-05 11:55:26.572164,0,JH,507,708,0,
Karnataka,3875724.0,3713343.0,39250.0,123131.0,2022-02-04T23:55:42.994885+05:30,0,KA,14950.0,40599.0,53.0,33.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6211116,5786949,57296,366871,2022-02-05 11:55:26.572164,0,KL,38684.0,41037.0,595.0,
Madhya Pradesh,995049,933382,10648,51019,2022-02-05 11:55:26.572164,0,MP,6516,8451,9,
Maharashtra,7782640,7491759,142940,147941,2022-02-05 11:56:34.271406,0,MH,13840,27891,81,3930 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,134444,128494,2057,3893,2022-02-04 22:55:49.968228,0,MN,277,357,3,
Meghalaya,92021,88644,1538,1839,2022-02-05T11:58:09.345578+05:30,0,ML,211,375,2,
Mizoram,183473,167853,621,14999,2022-02-05 11:55:26.572164,0,MZ,1777,2406,4,
Nagaland,34759,31798,733,2228,2022-02-04T23:55:49.743916+05:30,0,NL,79,93,1,1441 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1262102,1228976,8689,24437,2022-02-04 23:55:49.869162,0,OR,2697,6109,23,
Punjab,750272,718559,17392,14321,2022-02-05 11:55:26.572164,0,PB,1281,2998,32,
Rajasthan,1235071,1170849,9353,54869,2022-02-04T23:55:51.900950+05:30,0,RJ,5937,10560,21,
Sikkim,38525,37437,433,655,2022-02-05 11:55:26.572164,0,SK,110,109,1,
Tamil Nadu,3397238,3204213,37696,155329,2022-02-04T23:55:54.978139+05:30,0,TN,9916,21435,30,
Telangana,774215,739187,4097,30931,2022-02-05 11:55:26.572164,0,TG,2387,4559,1,
Tripura,100634,98472,913,1249,2022-02-05 11:56:40.531927,0,TR,53,594,1,65 cases were recorded as patient went out of state
Uttarakhand,428110,390711,7596,29803,2022-02-05T11:58:22.810081+05:30,0,UT,1183,4186,15,9088 cases were recorded as Migrated / Others
Uttar Pradesh,2038222,1978525,23286,36411,2022-02-05 11:55:26.572164,0,UP,3766,8817,9,
West Bengal,2003692,1962721,20758,20213,2022-02-04T23:55:58.784420+05:30,0,WB,1523,2421,35,
Andaman and Nicobar Islands,9883,9543,129,211,2022-02-05 11:55:26.572164,0,AN,16,53,0,
Chandigarh,90481,87247,1135,2099,2022-02-05 11:55:26.572164,0,CH,183,396,3,
Dadra and Nagar Haveli and Daman and Diu,11392,11281,4,107,2022-02-05 11:55:26.572164,0,DN,14,21,0,
Delhi,1840919,1803251,25952,11716,2022-02-05 11:55:26.572164,0,DL,2272,4166,20,
Jammu and Kashmir,443891,415109,4702,24080,2022-02-04 22:56:19.717124,0,JK,1429,4057,3,
Ladakh,26710,25405,226,1079,2022-02-05T12:00:06.825347+05:30,0,LA,150,218,0,
Lakshadweep,11187,10947,52,188,2022-02-05 11:55:26.572164,0,LD,15,40,0,
Puducherry,163563,156159,1946,5458,2022-02-04 11:55:41.716732,0,PY,431,1608,3,
