State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43236695,42661370,524777,50548,2022-06-14 12:19:26.715378,0,TT,6594,4035,6,
Andhra Pradesh,2320139,2305261,14731,147,2022-06-14 11:55:25.343873,0,AP,18,7,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-11
Arunachal Pradesh,64510,64212,296,2,2022-06-13 21:55:32.274661,0,AR,1,0,0,0
Assam,724257,716246,7988,23,2022-06-14 11:55:25.343873,0,AS,5,0,2,0
Bihar,830965,818582,12256,127,2022-06-13 19:55:39.159009,0,BR,14,3,0,0
Chhattisgarh,1152679,1138477,14035,167,2022-06-13 20:55:40.672959,0,CT,43,12,0,0
Goa,246508,242200,3833,475,2022-06-14 11:55:25.343873,0,GA,44,41,1,0
Gujarat,1226201,1214427,10942,832,2022-06-13 23:55:33.064059,0,GJ,111,57,0,0
Haryana,1006061,993755,10621,1685,2022-06-14 11:55:25.343873,0,HR,398,330,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-06-11
Himachal Pradesh,285273,280990,4117,166,2022-06-13 19:55:51.063678,19,HP,18,14,0,0
Jharkhand,435418,430047,5319,52,2022-06-14 11:55:25.343873,0,JH,10,9,0,0
Karnataka,3956749,3912953,40066,3730,2022-06-14T12:17:08.426790+05:30,42,KA,415,378,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6580411,6494704,69835,15872,2022-06-14 11:55:25.343873,0,KL,0,6424869,54828,0
Madhya Pradesh,1043178,1032076,10738,364,2022-06-14 11:55:25.343873,0,MP,62,27,0,0
Maharashtra,7912462,7747111,147871,17480,2022-06-14T12:19:08.779169+05:30,0,MH,1885,774,1,0
Manipur,137243,135121,2120,2,2022-06-13 12:32:08.185663,0,MN,0,0,0,0
Meghalaya,93831,92233,1593,5,2022-06-14 11:55:25.343873,0,ML,1,0,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-11
Mizoram,228620,227729,701,190,2022-06-14 11:55:25.343873,0,MZ,45,23,0,0
Nagaland,35500,34736,761,3,2022-06-14 11:55:25.343873,0,NL,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-11
Odisha,1288651,1279337,9126,188,2022-06-13 23:55:46.019291,0,OR,12,13,0,0
Punjab,760771,742716,17756,299,2022-06-14 11:55:25.343873,0,PB,60,24,1,0
Rajasthan,1286566,1276464,9559,543,2022-06-14T12:17:23.492520+05:30,0,RJ,66,33,0,0
Sikkim,39181,38716,453,12,2022-06-14 11:55:25.343873,0,SK,1,1,0,0
Tamil Nadu,3457637,3418159,38025,1453,2022-06-14T12:17:27.251282+05:30,0,TN,255,134,0,0
Telangana,794584,789357,4111,1116,2022-06-14 11:55:25.343873,0,TG,126,49,0,0
Tripura,100889,99964,923,2,2022-06-14 11:55:25.343873,0,TR,3,65,3,0
Uttarakhand,438120,420480,7693,9947,2022-06-14T12:17:29.448876+05:30,9502,UT,26,10,0,9502 cases were recorded as Migrated / Others
Uttar Pradesh,2082062,2057147,23525,1390,2022-06-14 11:55:25.343873,0,UP,258,80,0,0
West Bengal,2020409,1998415,21206,788,2022-06-14 11:55:25.343873,0,WB,113,55,1,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-11
Andaman and Nicobar Islands,10057,9923,129,5,2022-06-14 11:55:25.343873,0,AN,1,1,0,0
Chandigarh,92760,91386,1165,209,2022-06-14 11:55:25.343873,0,CH,25,12,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-06-14 11:55:25.343873,0,DN,0,0,0,0
Delhi,1913412,1884630,26221,2561,2022-06-14 11:55:25.343873,0,DL,614,495,0,0
Jammu and Kashmir,454355,449513,4752,90,2022-06-13 19:55:54.488220,0,JK,7,5,0,0
Ladakh,28291,28044,228,19,2022-06-14T12:17:32.928957+05:30,0,LA,3,1,0,0
Lakshadweep,11402,11350,52,0,2022-06-14 11:55:25.343873,0,LD,0,0,0,0
Puducherry,165939,163939,1962,38,2022-06-13 22:56:17.013864,0,PY,2,1,0,0
