State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43309473,42707900,524873,76700,2022-06-20 12:01:49.612499,0,TT,12781,8537,18,
Andhra Pradesh,2320414,2305390,14731,293,2022-06-20 11:55:23.218056,0,AP,61,18,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-17
Arunachal Pradesh,64512,64213,296,3,2022-06-19 21:55:32.274661,0,AR,0,0,0,0
Assam,724348,716256,7988,104,2022-06-20 11:55:23.218056,0,AS,9,0,0,0
Bihar,831270,818705,12256,309,2022-06-19 21:55:37.811397,0,BR,55,30,0,0
Chhattisgarh,1153068,1138601,14035,432,2022-06-19 20:55:37.336844,0,CT,46,20,0,0
Goa,247151,242578,3833,740,2022-06-20 11:55:23.218056,0,GA,78,71,0,0
Gujarat,1227481,1215164,10943,1374,2022-06-19 23:55:29.178887,0,GJ,244,131,0,0
Haryana,1009599,995993,10621,2985,2022-06-20 11:55:23.218056,0,HR,486,446,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-06-17
Himachal Pradesh,285416,281116,4137,163,2022-06-20 11:55:23.218056,0,HP,8,9,19,0
Jharkhand,435536,430109,5319,108,2022-06-20 11:55:23.218056,0,JH,24,10,0,0
Karnataka,3960831,3915683,40071,5077,2022-06-20T11:57:41.261468+05:30,42,KA,623,412,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6601884,69889,22278,6509717,2022-06-19 23:55:46.665009,0,KL,6162,-6434685,-47595,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-06-17
Madhya Pradesh,1043536,1032376,10740,420,2022-06-20 11:55:23.218056,0,MP,62,57,0,0
Maharashtra,7935749,7764117,147886,23746,2022-06-20T12:01:06.208585+05:30,0,MH,4004,3085,1,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-06-17
Manipur,137245,135123,2120,2,2022-06-19 12:32:08.185663,0,MN,0,0,0,0
Meghalaya,93874,92237,1594,43,2022-06-20 11:55:23.218056,0,ML,2,0,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-17
Mizoram,228733,227889,701,143,2022-06-20 11:55:23.218056,0,MZ,2,14,0,0
Nagaland,35502,34739,761,2,2022-06-20 11:55:23.218056,0,NL,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-17
Odisha,1288851,1279451,9126,274,2022-06-19 23:55:47.786215,0,OR,51,18,0,0
Punjab,761303,742978,17759,566,2022-06-20 11:55:23.218056,0,PB,103,49,1,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-06-17
Rajasthan,1287136,1276904,9561,671,2022-06-20 11:55:23.218056,0,RJ,83,81,0,There could be a spike in the Delta Values as the last published data at the district level for Rajasthan is 2022-06-17
Sikkim,39192,38727,453,12,2022-06-20 11:55:23.218056,0,SK,3,1,0,0
Tamil Nadu,3460874,3419326,38026,3522,2022-06-20T11:57:51.771159+05:30,0,TN,692,243,0,0
Telangana,796055,789918,4111,2026,2022-06-20 11:55:23.218056,0,TG,236,122,0,0
Tripura,100887,99901,920,66,2022-06-20 11:57:51.861789,65,TR,-3,-65,-3,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-06-17
Uttarakhand,438270,420599,7695,9976,2022-06-20T11:57:55.246132+05:30,9514,UT,19,5,0,9514 cases were recorded as Migrated / Others
Uttar Pradesh,2084500,2058434,23526,2540,2022-06-20 11:55:23.218056,0,UP,490,273,0,0
West Bengal,2021917,1998796,21208,1913,2022-06-20 11:55:23.218056,0,WB,362,73,1,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-17
Andaman and Nicobar Islands,10091,9928,129,34,2022-06-20 11:55:23.218056,0,AN,3,1,0,0
Chandigarh,93057,91570,1165,322,2022-06-20 11:55:23.218056,0,CH,73,46,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-06-20 11:55:23.218056,0,DN,0,0,0,0
Delhi,1922089,1890315,26232,5542,2022-06-20 11:55:23.218056,0,DL,1530,1104,3,0
Jammu and Kashmir,454501,449586,4752,163,2022-06-19 19:55:54.488220,0,JK,32,10,0,0
Ladakh,28313,28058,228,27,2022-06-20T11:58:01.135943+05:30,0,LA,3,2,0,0
Lakshadweep,11402,11350,52,0,2022-06-20 11:55:23.218056,0,LD,0,0,0,0
Puducherry,166065,163975,1962,128,2022-06-19 22:56:17.013864,0,PY,21,7,0,0
