State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42881179,42219896,512924,148359,2022-02-24 13:06:00.185496,0,TT,14148,30009,302,
Andhra Pradesh,2316964,2297065,14718,5181,2022-02-24 13:05:01.041974,0,AP,253,635,2,0
Arunachal Pradesh,64372,63837,296,239,2022-02-23 21:55:34.180628,0,AR,31,38,0,0
Assam,724038,715710,6637,1691,2022-02-24 11:55:27.838586,0,AS,25,95,2,0
Bihar,829856,817169,12255,432,2022-02-23 22:55:35.919019,0,BR,53,129,0,0
Chhattisgarh,1150090,1133779,14022,2289,2022-02-23 21:55:49.010027,0,CT,219,526,0,0
Goa,244861,240607,3797,457,2022-02-24 11:55:27.838586,0,GA,44,118,2,0
Gujarat,1221419,1207125,10908,3386,2022-02-23 23:57:41.197908,0,GJ,305,839,5,0
Haryana,979863,966623,10539,2701,2022-02-23T23:57:45.331645+05:30,0,HR,508,654,4,0
Himachal Pradesh,282728,277045,4094,1589,2022-02-23 20:55:55.597001,19,HP,190,141,7,0
Jharkhand,434157,428276,5315,566,2022-02-24 11:55:27.838586,0,JH,47,101,0,0
Karnataka,3938699,3889418,39866,9415,2022-02-23T23:57:48.955813+05:30,37,KA,667,1674,21,37.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6483773,6371030,64591,48152,2022-02-24T10:53:17.154849+05:30,0,KL,5023,11077,188,0
Madhya Pradesh,1036498,1020148,10721,5629,2022-02-24 11:55:27.838586,0,MP,690,1231,2,0
Maharashtra,7861468,7702217,143656,15595,2022-02-24 10:47:45.405541,3991,MH,1151,2594,23,3991 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,136598,133929,2104,565,2022-02-23 19:55:43.383482,0,MN,50,81,0,0
Meghalaya,93371,91548,1573,250,2022-02-24T10:53:48.580977+05:30,0,ML,25,66,0,0
Mizoram,210253,200867,650,8736,2022-02-24 11:55:27.838586,0,MZ,964,1473,2,0
Nagaland,35381,34442,754,185,2022-02-24 11:55:27.838586,0,NL,9,1505,5,0
Odisha,1283639,1271018,9045,3576,2022-02-23 23:57:49.093508,0,OR,342,797,9,0
Punjab,757635,738952,17692,991,2022-02-24T13:00:48.629139+05:30,0,PB,160,286,3,0
Rajasthan,1276758,1260458,9533,6767,2022-02-24T10:28:52.131022+05:30,0,RJ,769,1517,3,0
Sikkim,39047,38513,441,93,2022-02-24 11:55:27.838586,0,SK,8,24,0,0
Tamil Nadu,3447006,3398231,37993,10782,2022-02-23T23:57:52.198124+05:30,0,TN,618,2153,4,0
Telangana,787785,779279,4110,4396,2022-02-24 11:55:27.838586,0,TG,348,429,0,0
Tripura,100853,99819,916,118,2022-02-24 13:00:48.718647,65,TR,4,9,0,65 cases were recorded as patient went out of state
Uttarakhand,435952,417550,7676,10726,2022-02-24T13:02:40.745149+05:30,9398,UT,156,206,1,9398 cases were recorded as Migrated / Others
Uttar Pradesh,2065877,2037339,23445,5093,2022-02-24 11:55:27.838586,0,UP,465,1058,7,0
West Bengal,2014061,1990254,21159,2648,2022-02-23T23:57:56.147447+05:30,0,WB,272,1054,7,0
Andaman and Nicobar Islands,10015,9862,129,24,2022-02-24 11:55:27.838586,0,AN,3,8,0,0
Chandigarh,91633,90290,1164,179,2022-02-24 11:55:27.838586,0,CH,25,56,1,0
Dadra and Nagar Haveli and Daman and Diu,11438,11431,4,3,2022-02-24 11:55:27.838586,0,DN,0,0,0,0
Delhi,1857598,1829145,26109,2344,2022-02-24 11:55:27.838586,0,DL,583,603,3,0
Jammu and Kashmir,452647,446534,4748,1365,2022-02-23 19:56:09.167601,0,JK,100,182,1,0
Ladakh,27928,27416,228,284,2022-02-24T10:53:54.717618+05:30,0,LA,26,47,0,0
Lakshadweep,11397,11313,52,32,2022-02-24 11:55:27.838586,0,LD,3,7,0,0
Puducherry,165658,163437,1960,261,2022-02-23 22:56:17.013864,0,PY,12,72,0,0
