State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43160832,42617810,524636,18386,2022-06-01 12:20:39.006190,0,TT,2745,2236,6,
Andhra Pradesh,2319932,2305154,14731,47,2022-06-01 11:55:22.746163,0,AP,10,6,0,0
Arunachal Pradesh,64506,64208,296,2,2022-05-31 21:55:32.274661,0,AR,1,0,0,0
Assam,724230,716237,7986,7,2022-06-01 11:55:22.746163,0,AS,0,0,0,0
Bihar,830773,818483,12256,34,2022-06-01 11:55:22.746163,0,BR,5,14,0,0
Chhattisgarh,1152453,1138367,14034,52,2022-05-31 20:55:33.339103,0,CT,12,13,0,0
Goa,245807,241842,3832,133,2022-06-01 11:55:22.746163,0,GA,29,13,0,0
Gujarat,1225040,1213874,10941,225,2022-05-31 23:55:29.909925,0,GJ,45,36,0,0
Haryana,1002741,991204,10621,916,2022-05-31T23:55:34.085600+05:30,0,HR,161,289,0,0
Himachal Pradesh,285059,280875,4117,67,2022-05-31 19:55:39.145719,19,HP,6,5,0,0
Jharkhand,435342,429999,5319,24,2022-06-01 11:55:22.746163,0,JH,6,1,0,0
Karnataka,3952102,3909966,40065,2071,2022-06-01T12:18:48.095993+05:30,42,KA,197,273,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6558253,69747,5395,6483111,2022-05-31 23:55:39.853393,0,KL,1197,5,548,0
Madhya Pradesh,1042583,1031555,10736,292,2022-06-01 11:55:22.746163,0,MP,20,46,0,0
Maharashtra,7887086,7735751,147860,3475,2022-06-01 11:55:22.746163,0,MH,711,366,1,0
Manipur,137238,135110,2120,8,2022-05-31 19:55:51.143300,0,MN,2,0,0,0
Meghalaya,93826,92229,1593,4,2022-06-01 11:55:22.746163,0,ML,0,0,0,0
Mizoram,228336,227513,698,125,2022-06-01 11:55:22.746163,0,MZ,19,36,0,0
Nagaland,35497,34735,760,2,2022-06-01 11:55:22.746163,0,NL,0,0,0,0
Odisha,1288440,1279196,9126,118,2022-05-31 23:55:40.490285,0,OR,3,5,0,0
Punjab,760356,742472,17752,132,2022-06-02T21:54:46.041881+05:30,0,PB,13,20,0,0
Rajasthan,1285763,1275674,9557,532,2022-06-01T12:18:53.173615+05:30,0,RJ,57,40,0,0
Sikkim,39165,38713,452,0,2022-06-01 11:55:22.746163,0,SK,0,0,0,0
Tamil Nadu,3455474,3416907,38025,542,2022-05-31T23:55:43.780213+05:30,0,TN,98,49,0,0
Telangana,793277,788731,4111,435,2022-06-01 11:55:22.746163,0,TG,59,40,0,0
Tripura,100887,99964,923,0,2022-06-01 11:55:22.746163,0,TR,0,0,0,0
Uttarakhand,437896,420356,7693,9847,2022-06-01T12:18:55.477390+05:30,9481,UT,16,-9369,0,9481 cases were recorded as Migrated / Others
Uttar Pradesh,2079800,2055408,23520,872,2022-06-01 11:55:22.746163,0,UP,95,142,1,0
West Bengal,2019405,1997848,21204,353,2022-06-01 11:55:22.746163,0,WB,49,32,0,0
Andaman and Nicobar Islands,10046,9914,129,3,2022-06-01 11:55:22.746163,0,AN,0,0,0,0
Chandigarh,92439,91158,1165,116,2022-06-01 11:55:22.746163,0,CH,23,13,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-06-01 11:55:22.746163,0,DN,0,0,0,0
Delhi,1906896,1879083,26210,1603,2022-06-01 11:55:22.746163,0,DL,373,255,1,0
Jammu and Kashmir,454249,449443,4752,54,2022-05-31 19:55:54.488220,0,JK,1,11,0,0
Ladakh,28268,28033,228,7,2022-06-01T12:19:00.909487+05:30,0,LA,3,0,0,0
Lakshadweep,11402,11350,52,0,2022-06-01 11:55:22.746163,0,LD,0,0,0,0
Puducherry,165859,163881,1962,16,2022-05-31 22:56:17.013864,0,PY,5,5,0,0
