State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42931045,42324550,514023,92472,2022-03-01 11:58:39.890443,0,TT,6915,16864,180,
Andhra Pradesh,2317812,2300760,14727,2325,2022-03-01 08:02:38.875572,0,AP,71,595,1,0
Arunachal Pradesh,64427,63997,296,134,2022-02-28 20:55:31.009274,0,AR,14,29,0,0
Assam,724123,715962,6638,1523,2022-03-01 11:58:11.230004,0,AS,13,59,0,0
Bihar,830091,817514,12255,322,2022-02-28 22:55:34.846995,0,BR,29,28,0,0
Chhattisgarh,1150894,1135469,14028,1397,2022-02-28 21:55:33.838831,0,CT,87,394,1,0
Goa,245019,240927,3821,271,2022-03-01 11:58:11.230004,0,GA,18,28,20,0
Gujarat,1222466,1209719,10927,1820,2022-03-01 08:02:39.025802,0,GJ,117,344,2,0
Haryana,981684,969158,10563,1963,2022-03-01T08:02:43.286642+05:30,0,HR,240,464,6,0
Himachal Pradesh,283313,278177,4102,1034,2022-02-28 21:56:06.887191,19,HP,88,217,1,0
Jharkhand,434381,428648,5315,418,2022-03-01 11:58:11.230004,0,JH,18,81,0,0
Karnataka,3941063,3895452,39950,5661,2022-03-01T08:02:47.323959+05:30,38,KA,268,1119,14,38.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6499214,6406519,65333,27362,2022-03-01T11:50:07.038919+05:30,0,KL,2010,5283,110,0
Madhya Pradesh,1038907,1024731,10727,3449,2022-03-01 11:58:11.230004,0,MP,319,721,0,0
Maharashtra,7865705,7711343,143701,10661,2022-03-01 11:44:00.015386,3998,MH,407,967,4,3998 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,136783,134349,2112,322,2022-02-28 19:55:56.400626,0,MN,25,41,1,0
Meghalaya,93477,91721,1578,178,2022-03-01T11:50:37.820626+05:30,0,ML,4,22,0,0
Mizoram,214653,207116,657,6880,2022-03-01 11:58:11.230004,0,MZ,1325,1713,0,0
Nagaland,35407,33065,751,1591,2022-03-01T08:02:55.286385+05:30,1482,NL,5,15,0,1482 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1285038,1273734,9071,2233,2022-03-01 08:02:55.411793,0,OR,171,430,7,0
Punjab,758091,739701,17706,684,2022-03-01 11:58:11.230004,0,PB,44,85,4,0
Rajasthan,1279816,1266144,9537,4135,2022-03-01T08:02:57.352545+05:30,0,RJ,282,1116,0,0
Sikkim,39068,38573,443,52,2022-03-01 11:58:11.230004,0,SK,4,11,0,0
Tamil Nadu,3449373,3405624,38004,5745,2022-03-01T11:44:41.838108+05:30,0,TN,366,1013,1,0
Telangana,788931,781852,4111,2968,2022-03-01 11:58:11.230004,0,TG,156,425,0,0
Tripura,100859,99854,916,89,2022-03-01 11:55:33.495865,65,TR,2,5,0,65 cases were recorded as patient went out of state
Uttarakhand,436135,426122,7683,2330,2022-03-01 11:58:11.230004,0,UT,61,120,3,0
Uttar Pradesh,2067822,2040668,23456,3698,2022-03-01 11:58:11.230004,0,UP,350,603,3,0
West Bengal,2015107,1992103,21176,1828,2022-03-01T08:03:01.306429+05:30,0,WB,89,204,1,0
Andaman and Nicobar Islands,10017,9879,129,9,2022-03-01 11:58:11.230004,0,AN,0,1,0,0
Chandigarh,91740,90420,1165,155,2022-03-01 11:58:11.230004,0,CH,8,18,0,0
Dadra and Nagar Haveli and Daman and Diu,11439,11433,4,2,2022-03-01 11:58:11.230004,0,DN,1,0,0,0
Delhi,1859892,1831925,26122,1845,2022-03-01 11:58:11.230004,0,DL,258,499,0,0
Jammu and Kashmir,452997,447567,4748,682,2022-03-01 08:03:14.135199,0,JK,42,148,0,0
Ladakh,28016,27638,228,150,2022-03-01T11:50:41.542227+05:30,0,LA,13,29,0,0
Lakshadweep,11400,11343,52,5,2022-03-01 11:58:11.230004,0,LD,1,4,0,0
Puducherry,165720,163640,1962,118,2022-02-28 22:56:17.013864,0,PY,9,33,0,0
