State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43767534,43097510,525760,144264,2022-07-18 12:44:01.754027,0,TT,16935,16069,51,
Andhra Pradesh,2327073,2309580,14733,2760,2022-07-18 12:12:51.494740,0,AP,493,215,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-07-15
Arunachal Pradesh,64924,64390,296,238,2022-07-18 12:12:51.494740,0,AR,14,10,0,There could be a spike in the Delta Values as the last published data at the district level for Arunachal Pradesh is 2022-07-15
Assam,730143,718452,8000,3691,2022-07-18 12:12:51.494740,0,AS,149,351,3,0
Bihar,838900,824254,12270,2376,2022-07-17 22:55:36.069179,0,BR,417,683,0,0
Chhattisgarh,1158861,1142073,14046,2742,2022-07-17 22:12:30.578641,0,CT,203,116,1,0
Goa,250707,246094,3845,768,2022-07-18 12:12:51.494740,0,GA,92,90,0,0
Gujarat,1242569,1226842,10951,4776,2022-07-18 00:11:42.688876,0,GJ,644,500,0,0
Haryana,1022371,1009684,10632,2055,2022-07-18 12:12:51.494740,0,HR,337,315,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-07-15
Himachal Pradesh,289906,283406,4129,2371,2022-07-17 19:55:41.743452,19,HP,125,83,0,0
Jharkhand,437795,431425,5325,1045,2022-07-18 12:12:51.494740,0,JH,58,80,0,0
Karnataka,3986320,3938620,40089,7611,2022-07-18T12:43:28.742297+05:30,42,KA,944,670,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6693008,6598696,70279,24033,2022-07-18 12:12:51.494740,0,KL,2604,3187,29,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-07-15
Madhya Pradesh,1046700,1034801,10746,1153,2022-07-18 12:12:51.494740,0,MP,218,123,0,0
Maharashtra,8019391,7855840,148026,15525,2022-07-18 12:12:51.494740,0,MH,2186,2179,3,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-07-15
Manipur,137943,135330,2121,492,2022-07-17 12:32:08.185663,0,MN,70,27,1,0
Meghalaya,94305,92487,1595,223,2022-07-18T12:43:41.978898+05:30,0,ML,38,20,0,0
Mizoram,230646,228691,706,1249,2022-07-18 12:12:51.494740,0,MZ,57,41,0,0
Nagaland,35603,33287,764,1552,2022-07-18 12:12:51.494740,1493,NL,5,5,1,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-07-15
Odisha,1299112,1284835,9128,5149,2022-07-18 00:11:50.387327,0,OR,872,600,0,0
Punjab,766334,746937,17794,1603,2022-07-18 12:12:51.494740,0,PB,248,133,1,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-15
Rajasthan,1290967,1280052,9572,1343,2022-07-18T12:43:45.318729+05:30,0,RJ,222,137,0,0
Sikkim,39984,38986,461,537,2022-07-18 12:12:51.494740,0,SK,108,59,1,0
Tamil Nadu,3517777,3462662,38030,17085,2022-07-18T00:11:53.206458+05:30,0,TN,2316,2458,1,0
Telangana,809778,801018,4111,4649,2022-07-18 12:12:51.494740,0,TG,441,692,0,0
Tripura,102428,100079,924,1425,2022-07-18 12:12:51.494740,66,TR,103,26,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-07-15
Uttarakhand,439797,421625,7702,10470,2022-07-18T00:11:57.399010+05:30,9576,UT,62,47,0,9576 cases were recorded as Migrated / Others
Uttar Pradesh,2096529,2070194,23554,2781,2022-07-18 12:12:51.494740,0,UP,359,6,3,0
West Bengal,2070858,2018791,21276,30791,2022-07-18 12:12:51.494740,0,WB,2659,2476,5,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-07-15
Andaman and Nicobar Islands,10320,10134,129,57,2022-07-18 12:12:51.494740,0,AN,12,12,0,0
Chandigarh,94933,93244,1165,524,2022-07-18 12:12:51.494740,0,CH,85,61,0,0
Dadra and Nagar Haveli and Daman and Diu,11510,11495,4,11,2022-07-18 12:12:51.494740,0,DN,0,2,0,0
Delhi,1944015,1915749,26292,1974,2022-07-18 12:12:51.494740,0,DL,498,417,1,0
Jammu and Kashmir,457032,451230,4758,1044,2022-07-17 19:55:54.488220,0,JK,203,126,0,0
Ladakh,28635,28341,228,66,2022-07-18T12:43:48.542607+05:30,0,LA,6,8,0,0
Lakshadweep,11412,11360,52,0,2022-07-18 12:12:51.494740,0,LD,0,0,0,0
Puducherry,168785,165711,1963,1111,2022-07-17 10:00:00+05:30,0,PY,87,114,0,0
