State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42957477,42378721,514878,63878,2022-03-05 14:27:59.642259,0,TT,5921,11651,289,
Andhra Pradesh,2318262,2302192,14729,1341,2022-03-05 14:26:25.961909,0,AP,86,288,0,0
Arunachal Pradesh,64461,64092,296,73,2022-03-05 14:15:29.998015,0,AR,3,15,0,0
Assam,724157,716066,6639,1452,2022-03-05 14:15:29.998015,0,AS,7,24,0,0
Bihar,830227,817747,12255,225,2022-03-05 14:15:29.998015,0,BR,30,64,0,0
Chhattisgarh,1151343,1136425,14030,888,2022-03-05 14:15:29.998015,0,CT,107,224,0,0
Goa,245099,241092,3826,181,2022-03-05 14:15:29.998015,0,GA,19,30,1,0
Gujarat,1222968,1210928,10931,1109,2022-03-04 23:55:31.500002,0,GJ,96,237,0,0
Haryana,982682,970766,10571,1345,2022-03-04T23:55:35.739323+05:30,0,HR,239,326,2,0
Himachal Pradesh,283605,278947,4122,536,2022-03-05 14:15:29.998015,0,HP,67,163,19,0
Jharkhand,434516,428935,5315,266,2022-03-05 14:15:29.998015,0,JH,20,75,0,0
Karnataka,3942068,3898576,39985,3507,2022-03-04T23:55:39.476430+05:30,38,KA,233,648,6,38.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6508845,6424920,66012,17913,2022-03-05T14:20:16.961891+05:30,0,KL,2190,3878,254,0
Madhya Pradesh,1039745,1027142,10732,1871,2022-03-05 14:15:29.998015,0,MP,153,515,0,0
Maharashtra,7867916,7715711,143727,8478,2022-03-05 14:15:29.998015,0,MH,525,992,9,0
Manipur,136872,134483,2113,276,2022-03-05 14:15:29.998015,0,MN,18,35,0,0
Meghalaya,93557,91831,1582,144,2022-03-05T14:20:45.399735+05:30,0,ML,11,30,1,0
Mizoram,217038,211267,661,5110,2022-03-05 14:15:29.998015,0,MZ,433,805,1,0
Nagaland,35417,33115,753,1549,2022-03-04T23:55:41.899429+05:30,1485,NL,3,18,1,1485 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1285615,1275019,9091,1505,2022-03-04 23:55:42.022757,0,OR,128,263,6,0
Punjab,758352,740208,17719,425,2022-03-05 14:15:29.998015,0,PB,93,116,1,0
Rajasthan,1280876,1268377,9540,2959,2022-03-05T14:24:57.081011+05:30,0,RJ,312,464,0,0
Sikkim,39081,38602,443,36,2022-03-05 14:15:29.998015,0,SK,2,5,0,0
Tamil Nadu,3450594,3409078,38011,3505,2022-03-04T23:55:45.041195+05:30,0,TN,261,705,1,0
Telangana,789553,783278,4111,2164,2022-03-05 14:15:29.998015,0,TG,152,374,0,0
Tripura,100865,99874,916,75,2022-03-05 14:16:47.684939,65,TR,2,6,0,65 cases were recorded as patient went out of state
Uttarakhand,436328,426686,7686,1956,2022-03-05 14:15:29.998015,0,UT,-254,8274,0,0
Uttar Pradesh,2068765,2042665,23471,2629,2022-03-05 14:15:29.998015,0,UP,202,346,1,0
West Bengal,2015670,1992743,21178,1749,2022-03-04T23:55:48.832808+05:30,0,WB,125,152,0,0
Andaman and Nicobar Islands,10020,9887,129,4,2022-03-05 14:15:29.998015,0,AN,0,1,0,0
Chandigarh,91785,90522,1165,98,2022-03-05 14:15:29.998015,0,CH,9,22,0,0
Dadra and Nagar Haveli and Daman and Diu,11440,11434,4,2,2022-03-05 14:15:29.998015,0,DN,0,0,0,0
Delhi,1861189,1833589,26134,1466,2022-03-05 14:15:29.998015,0,DL,302,420,4,0
Jammu and Kashmir,453167,448006,4749,412,2022-03-05 14:15:29.998015,0,JK,33,83,1,0
Ladakh,28095,27742,228,125,2022-03-05T14:20:49.224296+05:30,0,LA,11,23,0,0
Lakshadweep,11400,11346,52,2,2022-03-05 14:15:29.998015,0,LD,0,0,0,0
Puducherry,165739,163725,1962,52,2022-03-05 14:15:29.998015,0,PY,1,23,0,0
