State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42754315,41910984,510413,332918,2022-02-17 13:03:33.686008,0,TT,30757,67538,541,
Andhra Pradesh,2314502,2288989,14705,10808,2022-02-16 23:55:30.730936,0,AP,675,2414,3,0
Arunachal Pradesh,64159,63444,294,421,2022-02-16 22:55:34.274474,0,AR,49,94,0,0
Assam,723814,714340,6619,2855,2022-02-17 12:54:44.179634,0,AS,55,443,4,0
Bihar,829332,816102,12253,977,2022-02-16 21:55:37.957067,0,BR,123,263,0,0
Chhattisgarh,1147880,1129061,14016,4803,2022-02-16 22:55:40.090408,0,CT,433,1153,4,0
Goa,244405,239015,3782,1608,2022-02-17 12:54:44.179634,0,GA,118,259,5,0
Gujarat,1218050,1197824,10848,9378,2022-02-16 23:55:30.878315,0,GJ,884,2688,13,0
Haryana,975898,960434,10504,4960,2022-02-16T23:55:37.663075+05:30,0,HR,703,1227,5,0
Himachal Pradesh,281173,274512,4068,2593,2022-02-16 20:55:55.597001,20,HP,157,618,2,0
Jharkhand,433682,427301,5315,1066,2022-02-17 12:54:44.179634,0,JH,132,380,0,0
Karnataka,3931536,3868501,39715,23320,2022-02-16T23:55:42.720950+05:30,36,KA,1894,5416,24,36.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6440371,6262770,63019,114582,2022-02-17T13:00:55.258175+05:30,0,KL,12223,21906,338,0
Madhya Pradesh,1030261,1006565,10703,12993,2022-02-17 12:54:44.179634,0,MP,1388,3088,3,0
Maharashtra,7850494,7675578,143492,31424,2022-02-17 13:01:52.540685,3979,MH,2748,5806,41,3979 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,136136,131904,2088,2144,2022-02-16 23:55:51.043801,0,MN,104,136,2,0
Meghalaya,93131,91016,1565,550,2022-02-17T12:57:26.307593+05:30,0,ML,60,119,0,0
Mizoram,202206,190222,640,11344,2022-02-17 12:54:44.179634,0,MZ,1571,1694,2,0
Nagaland,35306,32711,749,1846,2022-02-16T23:55:54.077852+05:30,1479,NL,32,46,0,1479 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1279898,1263106,8945,7847,2022-02-16 23:55:54.203860,0,OR,852,3310,19,0
Punjab,756456,736115,17635,2706,2022-02-17 12:54:44.179634,0,PB,326,541,12,0
Rajasthan,1269974,1244384,9494,16096,2022-02-17T12:57:28.834029+05:30,0,RJ,1702,3569,13,0
Sikkim,38987,38298,440,249,2022-02-17 12:54:44.179634,0,SK,10,73,0,0
Tamil Nadu,3440531,3375281,37956,27294,2022-02-16T23:55:57.713813+05:30,0,TN,1310,5374,10,0
Telangana,785143,773362,4108,7673,2022-02-17 12:54:44.179634,0,TG,512,1217,1,0
Tripura,100814,99713,916,185,2022-02-17 12:57:28.933565,65,TR,4,31,0,65 cases were recorded as patient went out of state
Uttarakhand,434324,413267,7664,13393,2022-02-17T12:57:31.095207+05:30,9350,UT,271,1422,4,9350 cases were recorded as Migrated / Others
Uttar Pradesh,2061413,2027033,23414,10966,2022-02-17 12:54:44.179634,0,UP,824,2372,10,0
West Bengal,2012008,1981238,21079,9691,2022-02-16T23:56:02.194519+05:30,0,WB,439,1360,18,0
Andaman and Nicobar Islands,9986,9761,129,96,2022-02-17 12:54:44.179634,0,AN,1,8,0,0
Chandigarh,91454,89863,1156,435,2022-02-17 12:54:44.179634,0,CH,57,121,2,0
Dadra and Nagar Haveli and Daman and Diu,11435,11406,4,25,2022-02-17 12:54:44.179634,0,DN,3,1,0,0
Delhi,1853428,1824145,26086,3197,2022-02-17 12:54:44.179634,0,DL,766,901,5,0
Jammu and Kashmir,451560,443132,4745,3683,2022-02-16 23:56:16.833708,0,JK,230,827,0,0
Ladakh,27641,26946,228,467,2022-02-17 12:54:44.179634,0,LA,47,102,1,0
Lakshadweep,11346,11228,52,66,2022-02-17 12:54:44.179634,0,LD,1,15,0,0
Puducherry,165416,162721,1959,736,2022-02-16 22:56:17.013864,0,PY,53,217,0,0
