State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43042097,42508788,521751,11558,2022-04-17 13:30:44.498027,0,TT,1150,954,4,
Andhra Pradesh,2319640,2304872,14730,38,2022-04-17 11:55:32.407345,0,AP,4,7,0,0
Arunachal Pradesh,64495,64191,296,8,2022-04-16 21:55:32.274661,0,AR,0,0,0,0
Assam,724200,716210,6639,1351,2022-04-17 11:55:32.407345,1347,AS,0,0,0,0
Bihar,830501,818237,12256,8,2022-04-16 23:55:39.498689,0,BR,2,2,0,0
Chhattisgarh,1152217,1138167,14034,16,2022-04-16 20:55:36.707010,0,CT,0,3,0,0
Goa,245357,241506,3832,19,2022-04-17 11:55:32.407345,0,GA,3,2,0,0
Gujarat,1223980,1212915,10939,126,2022-04-17 07:52:50.849695,0,GJ,4,32,0,0
Haryana,986805,975352,10618,835,2022-04-17T07:52:55.038501+05:30,0,HR,202,112,0,0
Himachal Pradesh,284681,280494,4115,72,2022-04-16 08:08:34.340837,19,HP,15,3,0,0
Jharkhand,435175,429851,5315,9,2022-04-17 11:55:32.407345,0,JH,4,0,0,0
Karnataka,3946315,3904775,40057,1483,2022-04-17T07:53:03.965770+05:30,42,KA,45,45,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6536421,6465037,68402,2982,2022-04-17 11:55:32.407345,0,KL,0,0,0,0
Madhya Pradesh,1041243,1030461,10735,47,2022-04-17 11:55:32.407345,0,MP,13,9,0,0
Maharashtra,7875718,7727265,147827,626,2022-04-17 13:24:19.254589,0,MH,98,153,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137190,135019,2120,51,2022-04-17 07:53:11.350197,0,MN,5,3,0,0
Meghalaya,93786,92189,1593,4,2022-04-17 11:55:32.407345,0,ML,0,2,0,0
Mizoram,226111,224865,692,554,2022-04-17 11:55:32.407345,0,MZ,96,110,1,0
Nagaland,35487,33236,755,1496,2022-04-17T07:53:13.884554+05:30,1488,NL,0,0,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287912,1278641,9123,148,2022-04-17 07:53:14.010856,0,OR,10,19,0,0
Punjab,759248,741450,17743,55,2022-04-17 11:55:32.407345,0,PB,5,7,0,0
Rajasthan,1283182,1273533,9552,97,2022-04-17T13:28:06.172089+05:30,0,RJ,8,20,0,0
Sikkim,39147,38692,452,3,2022-04-17 11:55:32.407345,0,SK,0,0,0,0
Tamil Nadu,3453233,3414983,38025,225,2022-04-17T07:53:17.022253+05:30,0,TN,23,26,0,0
Telangana,791619,787286,4111,222,2022-04-17 11:55:32.407345,0,TG,24,22,0,0
Tripura,100878,99956,922,0,2022-04-17 11:55:32.407345,65,TR,3,65,3,0
Uttarakhand,437314,419862,7692,9760,2022-04-17T07:53:19.294694+05:30,9432,UT,1,12,0,9432 cases were recorded as Migrated / Others
Uttar Pradesh,2071486,2047480,23499,507,2022-04-17 11:55:32.407345,0,UP,102,37,0,0
West Bengal,2017778,1996250,21200,328,2022-04-17 11:55:32.407345,0,WB,13,34,0,0
Andaman and Nicobar Islands,10034,9905,129,0,2022-04-17 11:55:32.407345,0,AN,0,0,0,0
Chandigarh,91961,90774,1165,22,2022-04-17 11:55:32.407345,0,CH,3,2,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-17 11:55:32.407345,0,DN,0,0,0,0
Delhi,1868033,1840611,26160,1262,2022-04-17 11:55:32.407345,0,DL,461,269,2,0
Jammu and Kashmir,453929,449107,4751,71,2022-04-17 07:53:34.366601,0,JK,9,8,1,0
Ladakh,28239,28003,228,8,2022-04-17T13:28:09.605571+05:30,0,LA,0,0,0,0
Lakshadweep,11402,11350,52,0,2022-04-17 11:55:32.407345,0,LD,0,0,0,0
Puducherry,165777,163812,1962,3,2022-04-16 22:56:17.013864,0,PY,0,0,0,0
