State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,41630885,39511307,497975,1621603,2022-02-02 12:14:12.241592,0,TT,161386,281109,1733,
Andhra Pradesh,2282583,2162033,14620,105930,2022-02-01 23:55:38.800674,0,AP,6213,10795,5,
Arunachal Pradesh,62656,59871,288,2497,2022-02-01 22:30:06.991599,0,AR,246,583,1,
Assam,717892,690603,6481,20808,2022-02-02 12:03:19.432747,0,AS,1486,2632,20,
Bihar,824625,807677,12224,4724,2022-02-02 12:02:51.871058,0,BR,824,1180,2,
Chhattisgarh,1129104,1094073,13869,21162,2022-02-01 21:55:40.386361,0,CT,3241,5600,16,
Goa,239816,228247,3699,7870,2022-02-02 12:03:19.432747,0,GA,910,1794,6,
Gujarat,1168835,1082863,10508,75464,2022-02-01 23:55:42.851367,0,GJ,8338,16629,38,
Haryana,952426.0,919357,10320,22749.0,2022-02-01T23:55:49.859868+05:30,0,HR,2894.0,5720,15,
Himachal Pradesh,272952,259273,3990,9689,2022-02-01 20:55:55.597001,0,HP,1403,1005,7,
Jharkhand,429172,419497,5303,4372,2022-02-02 12:03:19.432747,0,JH,622,1506,2,
Karnataka,3823833.0,3587022.0,39056.0,197755.0,2022-02-01T23:55:55.913600+05:30,0,KA,14366.0,60914.0,58.0,30.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6077556,5653376,55600,368580,2022-02-01 23:55:57.953018,0,KL,51887,40383,1205,
Madhya Pradesh,973744,906826,10624,56294,2022-02-02 12:03:19.432747,0,MP,6243,10552,6,
Maharashtra,7735481,7397352,142705,195424,2022-02-02 19:36:09.832712,0,MH,14372,30093,94,3900 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,133583,127572,2050,3961,2022-02-01 23:56:03.967359,0,MN,327,346,4,
Meghalaya,91387,87626,1529,2232,2022-02-02T11:41:13.669030+05:30,0,ML,293,371,3,
Mizoram,177595,161642,615,15338,2022-02-02 12:03:19.432747,0,MZ,2573,2318,6,
Nagaland,34524,31475,732,2317,2022-02-01T23:56:07.815845+05:30,0,NL,120,60,0,1423 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1252326,1209313,8629,34384,2022-02-01 23:56:07.938808,0,OR,3086,7767,17,
Punjab,745129,706900,17292,20937,2022-02-02T20:18:12.388446+05:30,0,PB,1597,4247,39,
Rajasthan,1212633,1140309,9288,63036,2022-02-01T23:56:11.102360+05:30,0,RJ,6212,10173,20,
Sikkim,38250,36966,432,852,2022-02-02 12:03:19.432747,0,SK,98,174,3,
Tamil Nadu,3361316,3135118,37599,188599,2022-02-02T11:41:25.463970+05:30,0,TN,16096,25592,35,
Telangana,766761,727045,4091,35625,2022-02-02 12:03:19.432747,0,TG,2850,4391,2,
Tripura,100451,96667,910,2874,2022-02-02 11:41:30.240716,0,TR,90,798,8,65 cases were recorded as patient went out of state
Uttarakhand,423228,379924,7564,35740,2022-02-02T11:51:38.230868+05:30,0,UT,1840,4383,18,8926 cases were recorded as Migrated / Others
Uttar Pradesh,2024200,1953769,23233,47198,2022-02-02 12:03:19.432747,0,UP,4651,12263,26,
West Bengal,1997530,1954736,20652,22142,2022-02-01T23:56:15.033117+05:30,0,WB,2014,5548,33,
Andaman and Nicobar Islands,9826,9362,129,335,2022-02-02 12:03:19.432747,0,AN,32,62,0,
Chandigarh,89644,85675,1125,2844,2022-02-02 12:03:19.432747,0,CH,156,537,3,
Dadra and Nagar Haveli and Daman and Diu,11337,11234,4,99,2022-02-02 12:03:19.432747,0,DN,30,25,0,
Delhi,1832951,1790511,25892,16548,2022-02-02 12:03:19.432747,0,DL,2683,4837,27,
Jammu and Kashmir,438176,400935,4683,32558,2022-02-01 23:56:29.479203,0,JK,2751,6556,9,
Ladakh,26186,24857,225,1104,2022-02-02T11:42:04.406021+05:30,0,LA,165,147,1,
Lakshadweep,11121,10824,52,245,2022-02-02 12:03:19.432747,0,LD,37,46,0,
Puducherry,161891,150689,1935,9267,2022-02-01 23:56:33.963517,0,PY,640,1069,4,
