State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43888755,43210522,526033,152200,2022-07-24 12:31:49.749666,0,TT,20279,18143,36,
Andhra Pradesh,2329479,2311865,14733,2881,2022-07-24 11:55:23.520365,0,AP,373,415,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-07-21
Arunachal Pradesh,65313,64654,296,363,2022-07-24 11:55:23.520365,0,AR,82,37,0,There could be a spike in the Delta Values as the last published data at the district level for Arunachal Pradesh is 2022-07-21
Assam,734748,720628,8013,6107,2022-07-24 11:55:23.520365,0,AS,736,136,1,0
Bihar,841198,826596,12279,2323,2022-07-23 22:55:36.069179,0,BR,321,250,2,0
Chhattisgarh,1162392,1144506,14056,3830,2022-07-23 22:55:32.884672,0,CT,511,458,1,0
Goa,251312,246775,3849,688,2022-07-24 11:55:23.520365,0,GA,121,91,0,0
Gujarat,1247483,1231056,10957,5470,2022-07-23 23:55:29.562406,0,GJ,937,745,1,0
Haryana,1025264,1012097,10634,2533,2022-07-23T23:55:34.183941+05:30,0,HR,516,398,0,0
Himachal Pradesh,293688,285646,4136,3906,2022-07-23 19:55:38.700790,19,HP,670,441,3,0
Jharkhand,438925,432362,5327,1236,2022-07-24 11:55:23.520365,0,JH,157,153,0,0
Karnataka,3994627,3945647,40090,8890,2022-07-24T12:30:37.479122+05:30,42,KA,1456,1096,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6707071,6616435,70373,20263,2022-07-24 11:55:23.520365,0,KL,0,6546061,50987,0
Madhya Pradesh,1048058,1035797,10747,1514,2022-07-24 11:55:23.520365,0,MP,262,183,0,0
Maharashtra,8032246,7869591,148056,14599,2022-07-24 11:55:23.520365,0,MH,2336,2311,5,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-07-21
Manipur,138468,135748,2124,596,2022-07-23 12:32:08.185663,0,MN,79,127,0,0
Meghalaya,94763,92612,1600,551,2022-07-24T12:30:47.437745+05:30,0,ML,95,27,1,0
Mizoram,231678,230063,708,907,2022-07-24 11:55:23.520365,0,MZ,120,122,0,0
Nagaland,35683,33334,766,1583,2022-07-24 11:55:23.520365,1493,NL,8,9,1,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-07-21
Odisha,1305499,1289885,9131,6483,2022-07-23 23:55:44.974012,0,OR,1130,915,1,0
Punjab,770237,747101,17800,5336,2022-07-24 11:55:23.520365,0,PB,456,0,0,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-21
Rajasthan,1292305,1281115,9577,1613,2022-07-24T12:40:20.238176+05:30,0,RJ,253,208,0,0
Sikkim,41085,39406,466,1213,2022-07-24 11:55:23.520365,0,SK,162,99,0,0
Tamil Nadu,3530398,3476523,38032,15843,2022-07-24 11:55:23.520365,0,TN,2014,2324,0,0
Telangana,813772,804950,4111,4711,2022-07-24 11:55:23.520365,0,TG,652,627,0,0
Tripura,104728,101357,925,2446,2022-07-24 11:55:23.520365,66,TR,449,293,4,0
Uttarakhand,440895,422225,7704,10966,2022-07-24T12:31:00.080268+05:30,9624,UT,260,103,0,9624 cases were recorded as Migrated / Others
Uttar Pradesh,2098893,2072606,23559,2728,2022-07-24 11:55:23.520365,0,UP,408,390,0,0
West Bengal,2083572,2036862,21314,25396,2022-07-24 11:55:23.520365,0,WB,1844,3168,7,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-07-21
Andaman and Nicobar Islands,10375,10201,129,45,2022-07-24 11:55:23.520365,0,AN,12,15,0,0
Chandigarh,95522,93683,1165,674,2022-07-24 11:55:23.520365,0,CH,135,88,0,0
Dadra and Nagar Haveli and Daman and Diu,11517,11506,4,7,2022-07-24 11:55:23.520365,0,DN,1,1,0,0
Delhi,1947763,1918975,26299,2489,2022-07-24 11:55:23.520365,0,DL,738,575,1,0
Jammu and Kashmir,459544,451980,4763,2801,2022-07-23 19:55:54.488220,0,JK,557,165,2,0
Ladakh,28750,28401,228,121,2022-07-24T12:49:40.310591+05:30,0,LA,41,27,0,0
Lakshadweep,11412,11360,52,0,2022-07-24 11:55:23.520365,0,LD,0,0,0,0
Puducherry,169929,166773,1965,1191,2022-07-23 10:00:00+05:30,0,PY,155,196,1,0
