State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42990991,42437072,515850,38069,2022-03-13 12:56:56.051766,0,TT,3116,5559,47,
Andhra Pradesh,2318801,2303438,14730,633,2022-03-13 11:55:41.864431,0,AP,50,77,1,0
Arunachal Pradesh,64481,64154,296,31,2022-03-12 20:55:31.009274,0,AR,1,3,0,0
Assam,724171,716166,6639,1366,2022-03-13 11:55:41.864431,0,AS,1,3,0,0
Bihar,830364,818012,12255,97,2022-03-12 21:55:37.321825,0,BR,14,15,0,0
Chhattisgarh,1151784,1137376,14034,374,2022-03-12 21:55:39.855270,0,CT,35,83,0,0
Goa,245200,241271,3830,99,2022-03-13 11:55:41.864431,0,GA,13,15,0,0
Gujarat,1223400,1211905,10935,560,2022-03-12 23:55:34.291087,0,GJ,47,53,0,0
Haryana,983898,972499,10586,813,2022-03-12T23:55:38.919950+05:30,0,HR,112,157,1,0
Himachal Pradesh,284071,279508,4126,437,2022-03-13 11:55:41.864431,0,HP,41,57,20,0
Jharkhand,434933,429373,5315,245,2022-03-13 11:55:41.864431,0,JH,32,88,0,0
Karnataka,3943642,3900963,40018,2661,2022-03-13T12:42:00.801956+05:30,39,KA,136,275,2,39 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6520213,6443070,66793,10350,2022-03-13 11:55:41.864431,0,KL,1088,2037,31,0
Madhya Pradesh,1040636,1029225,10733,678,2022-03-13 11:55:41.864431,0,MP,73,145,0,0
Maharashtra,7870951,7720474,143752,6725,2022-03-13 12:42:38.385127,4004,MH,324,525,2,4004 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,136976,134767,2116,93,2022-03-12 19:55:51.401666,0,MN,14,20,0,0
Meghalaya,93666,91979,1587,100,2022-03-13T12:47:28.591664+05:30,0,ML,6,25,0,0
Mizoram,220786,216764,670,3352,2022-03-13 11:55:41.864431,0,MZ,357,434,2,0
Nagaland,35447,33148,753,1546,2022-03-13T12:55:17.829873+05:30,1486,NL,2,7,0,1486 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1286540,1276565,9108,867,2022-03-12 23:55:49.717464,0,OR,83,163,3,0
Punjab,758673,740696,17723,254,2022-03-13 11:55:41.864431,0,PB,30,50,0,0
Rajasthan,1282156,1271498,9549,1109,2022-03-13T12:52:40.864202+05:30,0,RJ,90,272,1,0
Sikkim,39103,38635,446,22,2022-03-13 11:55:41.864431,0,SK,1,4,1,0
Tamil Nadu,3451815,3412491,38023,1301,2022-03-12T23:55:52.633772+05:30,0,TN,105,265,0,0
Telangana,790301,785126,4111,1064,2022-03-13 11:55:41.864431,0,TG,77,154,0,0
Tripura,100866,99882,916,68,2022-03-13 12:42:07.474547,65,TR,0,1,0,65 cases were recorded as patient went out of state
Uttarakhand,436883,428514,7689,680,2022-03-13 11:55:41.864431,0,UT,19,28,0,0
Uttar Pradesh,2069822,2044930,23491,1401,2022-03-13 11:55:41.864431,0,UP,89,184,1,0
West Bengal,2016369,1993681,21186,1502,2022-03-13 11:55:41.864431,0,WB,71,111,0,0
Andaman and Nicobar Islands,10025,9894,129,2,2022-03-13 11:55:41.864431,0,AN,0,1,0,0
Chandigarh,91854,90630,1165,59,2022-03-13 11:55:41.864431,0,CH,9,10,0,0
Dadra and Nagar Haveli and Daman and Diu,11440,11436,4,0,2022-03-13 11:55:41.864431,0,DN,0,0,0,0
Delhi,1862802,1835869,26141,792,2022-03-13 11:55:41.864431,0,DL,161,228,1,0
Jammu and Kashmir,453422,448421,4749,252,2022-03-12 19:56:07.552171,0,JK,19,48,0,0
Ladakh,28175,27882,228,65,2022-03-13 11:55:41.864431,0,LA,15,19,0,0
Lakshadweep,11402,11348,52,2,2022-03-13 11:55:41.864431,0,LD,0,0,0,0
Puducherry,165758,163776,1962,20,2022-03-12 22:56:17.013864,0,PY,1,2,0,0
