State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42631421,41585711,508665,537045,2022-02-13 12:53:13.129103,0,TT,44877,117591,684,
Andhra Pradesh,2312029,2272881,14694,24454,2022-02-12 23:55:29.011457,0,AP,896,8849,6,
Arunachal Pradesh,63982,62993,294,695,2022-02-12 21:04:12.459922,0,AR,42,197,0,
Assam,723416,712085,6601,4730,2022-02-13 12:50:31.517041,0,AS,172,700,5,
Bihar,828758,815160,12251,1347,2022-02-12 21:04:19.631342,0,BR,174,243,11027,
Chhattisgarh,1145694,1123498,14001,8195,2022-02-12 21:55:40.750219,0,CT,754,1010,13,
Goa,244041,237784,3769,2488,2022-02-13 12:50:31.517041,0,GA,157,472,1,
Gujarat,1213854,1187090,10792,15972,2022-02-12 23:55:29.157943,0,GJ,1646,3955,20,
Haryana,972684.0,955316,10479,6889.0,2022-02-12T23:55:34.098110+05:30,0,HR,1173.0,1316,7,
Himachal Pradesh,280106,272037,4062,4007,2022-02-12 20:55:55.597001,21,HP,409,551,4,
Jharkhand,433134,425953,5314,1867,2022-02-13 12:50:31.517041,0,JH,180,281,0,
Karnataka,3924297.0,3845903.0,39613.0,38781.0,2022-02-12T23:55:38.326014+05:30,34.0,KA,3202.0,8988.0,38.0,34.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6396247,6152076,62053,182118,2022-02-13 12:50:31.517041,0,KL,15184.0,38819.0,427.0,
Madhya Pradesh,1023799,990720,10689,22390,2022-02-13 12:50:31.517041,0,MP,2438,6220,7,
Maharashtra,7839447,7639854,143387,56206,2022-02-13 12:50:31.517041,0,MH,4359.0,12986.0,32.0,
Manipur,135748,131347,2080,2321,2022-02-12 23:10:17.616087,0,MN,110,131,3,
Meghalaya,92933,90522,1561,850,2022-02-13T12:52:08.545402+05:30,0,ML,86,162,2,
Mizoram,196420,183668,636,12116,2022-02-13 12:50:31.517041,0,MZ,1231,1737,1,
Nagaland,35173,32450,746,1977,2022-02-12T23:55:41.369948+05:30,1474,NL,56,60,0,1474 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1276114,1255995,8862,11257,2022-02-12 23:55:41.504584,0,OR,1539,4564,24,
Punjab,755234,733402,17585,4247,2022-02-13 12:50:31.517041,0,PB,422,1111,10,
Rajasthan,1263606,1230746,9456,23404,2022-02-12T23:55:44.309485+05:30,0,RJ,2606,4973,8,
Sikkim,38927,38026,437,464,2022-02-13 12:50:31.517041,0,SK,31,66,0,
Tamil Nadu,3433966,3348419,37904,47643,2022-02-12T23:55:48.452012+05:30,0,TN,2812,11154,17,
Telangana,783019,765239,4106,13674,2022-02-13 12:50:31.517041,0,TG,683,2645,0,
Tripura,100787,99600,916,271,2022-02-13 12:46:18.434098,65,TR,12,62,0,65 cases were recorded as patient went out of state
Uttarakhand,433321,417862,7645,7814,2022-02-13 12:50:31.517041,0,UT,447,624,2,
Uttar Pradesh,2056741,2018074,23391,15276,2022-02-13 12:50:31.517041,0,UP,1746,3101,9,
West Bengal,2010389,1975915,20990,13484,2022-02-12T23:55:53.419324+05:30,0,WB,672,1347,25,
Andaman and Nicobar Islands,9974,9706,129,139,2022-02-13 12:50:31.517041,0,AN,13,13,0,
Chandigarh,91296,89459,1151,686,2022-02-13 12:50:31.517041,0,CH,87,127,2,
Dadra and Nagar Haveli and Daman and Diu,11425,11392,4,29,2022-02-13 12:50:31.517041,0,DN,8,7,0,
Delhi,1850516,1820125,26060,4331,2022-02-13 12:50:31.517041,0,DL,920,1388,13,
Jammu and Kashmir,450331,439332,4744,6255,2022-02-12 23:10:44.362716,0,JK,458,1624,3,
Ladakh,27400,26604,226,570,2022-02-13 12:50:31.517041,0,LA,61,74,0,
Lakshadweep,11296,11167,52,77,2022-02-13 12:50:31.517041,0,LD,10,22,0,
Puducherry,165152,161614,1957,1581,2022-02-12 22:56:17.013864,0,PY,81,493,0,
