State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43052425,42516068,522116,14241,2022-04-22 12:05:16.814763,0,TT,2451,1589,54,
Andhra Pradesh,2319653,2304888,14730,35,2022-04-22 12:03:29.925011,0,AP,1,1,0,0
Arunachal Pradesh,64495,64199,296,0,2022-04-21 21:55:32.274661,0,AR,0,0,0,0
Assam,724204,716212,6639,1353,2022-04-22 12:03:29.925011,1347,AS,0,0,0,0
Bihar,830514,818242,12256,16,2022-04-22 07:26:05.149579,0,BR,2,1,0,0
Chhattisgarh,1152228,1138183,14034,11,2022-04-21 20:55:34.473907,0,CT,3,3,0,0
Goa,245376,241520,3832,24,2022-04-22 12:03:29.925011,0,GA,4,3,0,0
Gujarat,1224052,1213014,10940,98,2022-04-22 07:26:05.321662,0,GJ,19,12,1,0
Haryana,988156,976097,10618,1441,2022-04-22T07:26:10.624551+05:30,0,HR,367,201,0,0
Himachal Pradesh,284737,280526,0,4211,2022-04-21 19:55:38.851126,19,HP,11,3,0,0
Jharkhand,435196,429857,5316,23,2022-04-22 12:03:29.925011,0,JH,7,1,1,0
Karnataka,3946645,3904996,40057,1592,2022-04-22T11:42:51.568192+05:30,42,KA,100,49,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6538536,6467215,68750,2571,2022-04-22 12:03:29.925011,0,KL,332,256,48,0
Madhya Pradesh,1041281,1030489,10735,57,2022-04-22 12:03:29.925011,0,MP,15,2,0,0
Maharashtra,7876382,7727789,147831,762,2022-04-22 12:03:29.925011,0,MH,179,106,1,0
Manipur,137205,135056,2120,29,2022-04-21 19:55:47.353936,0,MN,2,7,0,0
Meghalaya,93792,92191,1593,8,2022-04-22T11:42:59.820212+05:30,0,ML,0,0,0,0
Mizoram,226590,225282,694,614,2022-04-22 12:03:29.925011,0,MZ,91,75,0,0
Nagaland,35488,34727,760,1,2022-04-22 12:03:29.925011,1488,NL,0,1487,4,0
Odisha,1287968,1278701,9124,143,2022-04-22 07:26:14.389817,0,OR,9,14,0,0
Punjab,759355,741488,17744,123,2022-04-22 12:03:29.925011,0,PB,21,10,1,0
Rajasthan,1283265,1273591,9552,122,2022-04-22T11:43:02.809220+05:30,0,RJ,14,21,0,0
Sikkim,39148,38693,452,3,2022-04-22 12:03:29.925011,0,SK,0,0,0,0
Tamil Nadu,3453390,3415109,38025,256,2022-04-22T07:26:17.394979+05:30,0,TN,39,26,0,0
Telangana,791709,787411,4111,187,2022-04-22 12:03:29.925011,0,TG,17,24,0,0
Tripura,100879,99956,922,1,2022-04-22 12:03:29.925011,65,TR,0,0,0,0
Uttarakhand,437356,419885,7693,9778,2022-04-22T11:43:05.051300+05:30,9432,UT,6,1,1,9432 cases were recorded as Migrated / Others
Uttar Pradesh,2072268,2047786,23502,980,2022-04-22 12:03:29.925011,0,UP,205,81,0,0
West Bengal,2017900,1996455,21200,245,2022-04-22 12:03:29.925011,0,WB,26,39,0,0
Andaman and Nicobar Islands,10034,9905,129,0,2022-04-22 12:03:29.925011,0,AN,0,0,0,0
Chandigarh,91976,90789,1165,22,2022-04-22 12:03:29.925011,0,CH,6,3,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-22 12:03:29.925011,0,DN,0,0,0,0
Delhi,1871657,1842525,26162,2970,2022-04-22 12:03:29.925011,0,DL,965,635,1,0
Jammu and Kashmir,453966,449160,4751,55,2022-04-21 19:56:03.426045,0,JK,10,8,0,0
Ladakh,28242,28011,228,3,2022-04-22T11:43:08.510988+05:30,0,LA,0,2,0,0
Lakshadweep,11402,11350,52,0,2022-04-22 12:03:29.925011,0,LD,0,0,0,0
Puducherry,165777,163815,1962,0,2022-04-21 22:56:17.013864,0,PY,0,1,0,0
