State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42822473,42086383,511903,224187,2022-02-20 13:57:07.125431,0,TT,19968,48847,673,
Andhra Pradesh,2315950,2293882,14710,7358,2022-02-20 11:57:39.516358,0,AP,425,1486,2,0
Arunachal Pradesh,64270,63652,296,322,2022-02-19 20:55:38.849307,0,AR,26,55,0,0
Assam,723936,715147,6629,2160,2022-02-20 11:57:39.516358,0,AS,29,179,3,0
Bihar,829619,816661,12255,703,2022-02-19 22:57:48.218637,0,BR,71,151,0,0
Chhattisgarh,1149197,1131637,14021,3539,2022-02-19 21:59:57.032339,0,CT,504,821,0,0
Goa,244673,240207,3789,677,2022-02-20 11:57:39.516358,0,GA,70,199,1,0
Gujarat,1220023,1203349,10884,5790,2022-02-20 00:09:22.466263,0,GJ,486,1419,13,0
Haryana,977870,963666,10522,3682,2022-02-20T00:09:27.359103+05:30,0,HR,559,867,5,0
Himachal Pradesh,281971,275886,4093,1992,2022-02-20 11:57:39.516358,0,HP,253,308,21,0
Jharkhand,433930,427869,5315,746,2022-02-20 11:57:39.516358,0,JH,82,173,0,0
Karnataka,3935585,3882340,39777,13468,2022-02-20T00:09:31.187440+05:30,37,KA,1137,3870,20,37.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6463563,6323697,64053,75813,2022-02-20T13:55:44.869963+05:30,0,KL,6757,17086,524,0
Madhya Pradesh,1033490,1014413,10713,8364,2022-02-20 11:57:39.516358,0,MP,1013,2353,2,0
Maharashtra,7856994,7691064,143576,22354,2022-02-20 13:52:53.606374,3986,MH,1635,4394,29,3986 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,136384,133605,2096,683,2022-02-19 19:57:55.712217,0,MN,62,62,4,0
Meghalaya,93259,91294,1568,397,2022-02-20T13:52:55.369296+05:30,0,ML,31,105,2,0
Mizoram,205802,195089,642,10071,2022-02-20 11:57:39.516358,0,MZ,1326,1173,1,0
Nagaland,35355,32831,749,1775,2022-02-20T00:09:40.230448+05:30,1480,NL,15,36,0,1480 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1281989,1267109,8994,5886,2022-02-20 00:09:40.357590,0,OR,534,1266,18,0
Punjab,757090,737822,17662,1606,2022-02-20 11:57:39.516358,0,PB,191,449,11,0
Rajasthan,1273788,1253305,9516,10967,2022-02-20T00:09:42.285163+05:30,0,RJ,1075,2299,9,0
Sikkim,39022,38417,441,164,2022-02-20 11:57:39.516358,0,SK,12,36,1,0
Tamil Nadu,3443980,3387839,37977,18164,2022-02-20 11:57:39.516358,0,TN,1051,3561,7,0
Telangana,786422,776667,4109,5646,2022-02-20 11:57:39.516358,0,TG,401,865,1,0
Tripura,100835,99777,916,142,2022-02-20 13:52:56.296772,65,TR,5,22,0,65 cases were recorded as patient went out of state
Uttarakhand,435076,424507,7670,2899,2022-02-20 11:57:39.516358,0,UT,243,8778,1,0
Uttar Pradesh,2063877,2032899,23426,7552,2022-02-20 11:57:39.516358,0,UP,773,1902,2,0
West Bengal,2013075,1985308,21119,6648,2022-02-20T00:09:46.298548+05:30,0,WB,281,1357,12,0
Andaman and Nicobar Islands,10001,9833,129,39,2022-02-20 11:57:39.516358,0,AN,1,23,0,0
Chandigarh,91545,90136,1160,249,2022-02-20 11:57:39.516358,0,CH,25,87,0,0
Dadra and Nagar Haveli and Daman and Diu,11437,11425,4,8,2022-02-20 11:57:39.516358,0,DN,0,8,0,0
Delhi,1855409,1826695,26097,2617,2022-02-20 11:57:39.516358,0,DL,635,791,2,0
Jammu and Kashmir,452155,445115,4746,2294,2022-02-19 19:56:12.708795,0,JK,166,469,0,0
Ladakh,27801,27175,228,398,2022-02-20 11:57:39.516358,0,LA,55,62,0,0
Lakshadweep,11371,11255,52,64,2022-02-20 11:57:39.516358,0,LD,9,12,0,0
Puducherry,165564,163110,1959,495,2022-02-19 22:56:17.013864,0,PY,30,121,0,0
