State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42586544,41468120,507981,610443,2022-02-12 12:06:38.576367,0,TT,50407,136962,804,
Andhra Pradesh,2311133,2264032,14688,32413,2022-02-11 23:55:31.078632,0,AP,1166,9632,5,
Arunachal Pradesh,63940,62796,294,850,2022-02-11 21:55:34.481077,0,AR,50,177,1,
Assam,723244,711385,6596,5263,2022-02-12 12:04:23.699586,0,AS,267,766,6,
Bihar,828584,814917,1224,12443,2022-02-11 21:55:42.464788,0,BR,236,474,-11021,
Chhattisgarh,1144940,1122488,13988,8464,2022-02-11 21:55:48.772272,0,CT,946,2369,10,
Goa,243884,237312,3768,2804,2022-02-12 12:04:23.699586,0,GA,201,595,4,
Gujarat,1212208,1183135,10772,18301,2022-02-11 23:55:31.229357,0,GJ,1883,5005,14,
Haryana,971511.0,954000,10472,7039.0,2022-02-11T23:55:38.675812+05:30,0,HR,1185.0,2025,10,
Himachal Pradesh,279697,271486,4058,4153,2022-02-11 20:55:55.597001,0,HP,499,702,9,
Jharkhand,432954,425672,5314,1968,2022-02-12 12:04:23.699586,0,JH,206,326,0,
Karnataka,3921095.0,3836915.0,39575.0,44605.0,2022-02-12T11:38:12.410659+05:30,0,KA,3976.0,11377.0,41.0,34.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6381063,6113257,61626,206180,2022-02-12T11:56:22.665117+05:30,0,KL,16012,43087,492,
Madhya Pradesh,1021361,984500,10682,26179,2022-02-12 12:04:23.699586,0,MP,2612,5995,3,
Maharashtra,7835088,7626868,143355,64865,2022-02-12 13:10:58.878763,0,MH,5455,14635,63,3963 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,135638,131216,2077,2345,2022-02-11 19:55:46.140815,0,MN,108,158,2,
Meghalaya,92847,90360,1559,928,2022-02-12T11:46:33.517302+05:30,0,ML,81,172,1,
Mizoram,195189,181931,635,12623,2022-02-12 12:04:23.699586,0,MZ,1822,1883,2,
Nagaland,35117,32390,746,1981,2022-02-12T11:46:18.223691+05:30,0,NL,35,70,1,1472 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1274575,1251431,8838,14306,2022-02-11 12:42:23.285055,0,OR,1572,3279,20,
Punjab,754812,732291,17575,4946,2022-02-12 12:04:23.699586,0,PB,445,1249,21,
Rajasthan,1261000,1225773,9448,25779,2022-02-12T11:38:31.370788+05:30,0,RJ,2890,6632,9,
Sikkim,38896,37960,437,499,2022-02-12 12:04:23.699586,0,SK,28,70,0,
Tamil Nadu,3431154,3337265,37887,56002,2022-02-12T11:42:00.627461+05:30,0,TN,3086,14051,25,
Telangana,782336,762594,4106,15636,2022-02-12 12:04:23.699586,0,TG,733,2850,1,
Tripura,100775,99538,916,321,2022-02-12 11:49:30.392161,0,TR,17,68,0,65 cases were recorded as patient went out of state
Uttarakhand,432874,417238,7643,7993,2022-02-12 12:04:23.699586,0,UT,510.0,9343.0,8.0,
Uttar Pradesh,2054995,2014973,23382,16640,2022-02-12 12:04:23.699586,0,UP,1777,3143,10,
West Bengal,2009717,1974568,20965,14184,2022-02-12T11:42:23.589856+05:30,0,WB,767,1361,27,
Andaman and Nicobar Islands,9961,9693,129,139,2022-02-12 12:04:23.699586,0,AN,3,16,0,
Chandigarh,91209,89332,1149,728,2022-02-12 12:04:23.699586,0,CH,95,180,3,
Dadra and Nagar Haveli and Daman and Diu,11417,11385,4,28,2022-02-12 12:04:23.699586,0,DN,4,11,0,
Delhi,1849596,1818737,26047,4812,2022-02-12 12:04:23.699586,0,DL,977,1591,12,
Jammu and Kashmir,449873,437708,4741,7424,2022-02-11 19:56:11.181592,0,JK,540,1626,2,
Ladakh,27339,26530,226,583,2022-02-12 12:04:23.699586,0,LA,60.0,147.0,0.0,
Lakshadweep,11286,11145,52,89,2022-02-12 12:04:23.699586,0,LD,14,23,0,
Puducherry,165071,161121,1957,1993,2022-02-11 22:56:17.013864,0,PY,149,661,1,
