State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42967315,42398095,515102,54118,2022-03-07 13:30:15.569504,0,TT,4362,9620,66,
Andhra Pradesh,2318417,2302625,14729,1063,2022-03-07 13:26:49.289693,0,AP,79,167,0,0
Arunachal Pradesh,64466,64105,296,65,2022-03-07 11:55:23.495694,0,AR,0,8,0,0
Assam,724161,716098,6639,1424,2022-03-07 11:55:23.495694,0,AS,2,14,0,0
Bihar,830273,817829,12255,189,2022-03-07 11:55:23.495694,0,BR,28,43,0,0
Chhattisgarh,1151486,1136735,14032,719,2022-03-07 11:55:23.495694,0,CT,61,173,0,0
Goa,245123,241154,3827,142,2022-03-07 11:55:23.495694,0,GA,14,20,0,0
Gujarat,1223100,1211254,10932,914,2022-03-06 23:55:29.640433,0,GJ,71,140,1,0
Haryana,983018,971229,10571,1218,2022-03-06T23:55:33.698410+05:30,0,HR,156,186,0,0
Himachal Pradesh,283693,279059,4123,511,2022-03-07 11:55:23.495694,0,HP,21,46,1,0
Jharkhand,434552,429004,5315,233,2022-03-07 11:55:23.495694,0,JH,16,31,0,0
Karnataka,3942575,3899298,39991,3286,2022-03-07T13:26:58.025233+05:30,38,KA,229,264,3,38.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6512089,6430941,66180,14968,2022-03-07T13:21:51.199521+05:30,0,KL,1408,3033,44,0
Madhya Pradesh,1040055,1028007,10733,1315,2022-03-07 11:55:23.495694,0,MP,156,400,0,0
Maharashtra,7868813,7717362,143740,7711,2022-03-07 13:26:58.204967,4002,MH,362,688,3,4002 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,136898,134535,2115,248,2022-03-07 11:55:23.495694,0,MN,10,29,1,0
Meghalaya,93597,91869,1585,143,2022-03-07T13:27:04.450522+05:30,0,ML,15,17,2,0
Mizoram,217834,212647,663,4524,2022-03-07 11:55:23.495694,0,MZ,228,318,1,0
Nagaland,35420,33124,753,1543,2022-03-06T23:55:46.814595+05:30,1485,NL,1,5,0,1485 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1285889,1275542,9101,1246,2022-03-06 23:55:46.945235,0,OR,129,314,3,0
Punjab,758453,740350,17720,383,2022-03-07 11:55:23.495694,0,PB,41,75,1,0
Rajasthan,1281327,1269033,9543,2751,2022-03-07T13:27:06.783850+05:30,0,RJ,173,361,1,0
Sikkim,39090,38609,443,38,2022-03-07 11:55:23.495694,0,SK,3,2,0,0
Tamil Nadu,3451013,3410228,38015,2770,2022-03-06T23:55:50.091784+05:30,0,TN,196,554,3,0
Telangana,789758,783937,4111,1710,2022-03-07 11:55:23.495694,0,TG,82,311,0,0
Tripura,100866,99875,916,75,2022-03-07 13:27:06.861763,65,TR,-3,-65,-3,65 cases were recorded as patient went out of state
Uttarakhand,436708,418763,7686,10259,2022-03-07T13:27:09.009387+05:30,9422,UT,332,-7963,0,9422 cases were recorded as Migrated / Others
Uttar Pradesh,2069126,2043518,23475,2133,2022-03-07 11:55:23.495694,0,UP,161,392,0,0
West Bengal,2015862,1993029,21180,1653,2022-03-06T23:55:53.819150+05:30,0,WB,90,138,2,0
Andaman and Nicobar Islands,10024,9888,129,7,2022-03-07 11:55:23.495694,0,AN,0,0,0,0
Chandigarh,91803,90567,1165,71,2022-03-07 11:55:23.495694,0,CH,8,20,0,0
Dadra and Nagar Haveli and Daman and Diu,11440,11434,4,2,2022-03-07 11:55:23.495694,0,DN,0,0,0,0
Delhi,1861712,1834317,26134,1261,2022-03-07 11:55:23.495694,0,DL,249,338,0,0
Jammu and Kashmir,453245,448139,4749,357,2022-03-07 11:55:23.495694,0,JK,31,54,0,0
Ladakh,28119,27772,228,119,2022-03-07T13:27:12.239512+05:30,0,LA,7,11,0,0
Lakshadweep,11400,11348,52,0,2022-03-07 11:55:23.495694,0,LD,0,1,0,0
Puducherry,165745,163744,1962,39,2022-03-07 11:55:23.495694,0,PY,3,8,0,0
