State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42894345,42246884,513226,134235,2022-02-25 13:11:18.106760,0,TT,13166,26988,302,
Andhra Pradesh,2317184,2297537,14720,4927,2022-02-24 23:55:32.418152,0,AP,220,472,2,0
Arunachal Pradesh,64386,63869,296,221,2022-02-24 21:55:47.038357,0,AR,14,32,0,0
Assam,724070,715767,6637,1666,2022-02-25 11:55:25.756736,0,AS,32,57,0,0
Bihar,829904,817269,12255,380,2022-02-24 23:55:40.325360,0,BR,48,100,0,0
Chhattisgarh,1150323,1134239,14023,2061,2022-02-24 21:55:57.572292,0,CT,233,460,1,0
Goa,244906,240701,3798,407,2022-02-25 11:55:25.756736,0,GA,45,94,1,0
Gujarat,1221712,1207854,10916,2942,2022-02-24 23:55:40.491570,0,GJ,293,729,8,0
Haryana,980360,967313,10547,2500,2022-02-24T23:55:44.619847+05:30,0,HR,497,690,8,0
Himachal Pradesh,282924,277340,4113,1471,2022-02-25 11:55:25.756736,0,HP,196,295,19,0
Jharkhand,434219,428351,5315,553,2022-02-25 11:55:25.756736,0,JH,62,75,0,0
Karnataka,3939287,3891110,39885,8292,2022-02-24T23:55:48.542683+05:30,37,KA,588,1692,19,37.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6487837,6380561,64803,42473,2022-02-25T12:09:05.682330+05:30,0,KL,4064,9531,212,0
Madhya Pradesh,1037166,1021272,10724,5170,2022-02-25 11:55:25.756736,0,MP,668,1124,3,0
Maharashtra,7862650,7704733,143675,14242,2022-02-25 12:05:11.058240,3992,MH,1182,2516,19,3992 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,136654,133986,2105,563,2022-02-24 19:55:56.400626,0,MN,56,57,1,0
Meghalaya,93387,91593,1573,221,2022-02-25T12:10:12.731832+05:30,0,ML,16,45,0,0
Mizoram,211310,202249,652,8409,2022-02-25 11:55:25.756736,0,MZ,1057,1382,2,0
Nagaland,35390,33007,750,1633,2022-02-24T23:55:50.807579+05:30,1481,NL,9,42,0,1481 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1283978,1271843,9045,3090,2022-02-24 23:55:50.938162,0,OR,339,825,0,0
Punjab,757739,739146,17694,899,2022-02-25 11:55:25.756736,0,PB,104,194,2,0
Rajasthan,1277702,1261571,9535,6596,2022-02-25 11:55:25.756736,0,RJ,944,1113,2,0
Sikkim,39051,38528,442,81,2022-02-25 11:55:25.756736,0,SK,4,15,1,0
Tamil Nadu,3447581,3400144,37997,9440,2022-02-24T23:55:53.997024+05:30,0,TN,575,1913,4,0
Telangana,788096,779893,4111,4092,2022-02-25 11:55:25.756736,0,TG,311,614,1,0
Tripura,100855,99829,916,110,2022-02-25 12:05:14.377214,65,TR,2,10,0,65 cases were recorded as patient went out of state
Uttarakhand,436122,417790,7678,10654,2022-02-25T12:10:15.467801+05:30,9403,UT,170,240,2,9403 cases were recorded as Migrated / Others
Uttar Pradesh,2066368,2038156,23446,4766,2022-02-25 11:55:25.756736,0,UP,491,817,1,0
West Bengal,2014307,1990980,21165,2162,2022-02-24T23:55:57.754265+05:30,0,WB,246,726,6,0
Andaman and Nicobar Islands,10015,9868,129,18,2022-02-25 11:55:25.756736,0,AN,0,6,0,0
Chandigarh,91665,90325,1164,176,2022-02-25 11:55:25.756736,0,CH,32,35,0,0
Dadra and Nagar Haveli and Daman and Diu,11438,11431,4,3,2022-02-25 11:55:25.756736,0,DN,0,0,0,0
Delhi,1858154,1829763,26115,2276,2022-02-25 11:55:25.756736,0,DL,556,618,6,0
Jammu and Kashmir,452722,446887,4748,1087,2022-02-24 19:56:18.119011,0,JK,75,353,0,0
Ladakh,27947,27471,228,248,2022-02-25T12:10:18.791765+05:30,0,LA,19,55,0,0
Lakshadweep,11397,11323,52,22,2022-02-25 11:55:25.756736,0,LD,0,10,0,0
Puducherry,165676,163489,1960,227,2022-02-24 22:56:17.013864,0,PY,18,52,0,0
