State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42478060,41180751,506520,790789,2022-02-10 10:51:46.694147,0,TT,67084,167882,1241,
Andhra Pradesh,2308622,2247824,14679,46119,2022-02-09 23:55:30.885303,0,AP,1679,9598,2,
Arunachal Pradesh,63814,62390,293,1131,2022-02-09 21:55:34.759416,0,AR,90,212,1,
Assam,722683,709716,6585,6382,2022-02-10 10:49:37.381252,0,AS,315,1539,6,
Bihar,828101,814041,12244,1816,2022-02-09 22:55:35.352961,0,BR,281,488,1,
Chhattisgarh,1142986,1118420,13971,10595,2022-02-09 21:55:41.993076,0,CT,1219,2040,10,
Goa,243387,236099,3760,3528,2022-02-10 10:49:37.381252,0,GA,259,655,6,
Gujarat,1208050,1169958,10737,27355,2022-02-09 23:55:31.029723,0,GJ,2560,8812,24,
Haryana,968886.0,949662,10447,8777.0,2022-02-09T23:55:38.495553+05:30,0,HR,1489.0,2920,14,
Himachal Pradesh,278651,270165,4043,4443,2022-02-09 20:55:55.597001,0,HP,653.0,1039.0,-17.0,
Jharkhand,432487,424946,5314,2227,2022-02-10 10:49:37.381252,0,JH,318,363,0,
Karnataka,3912100.0,3811615.0,39495.0,60990.0,2022-02-09T23:55:45.385389+05:30,0,KA,5339.0,16749.0,48.0,34.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6346631,6026884,60793,258954,2022-02-09 23:55:47.424516,0,KL,23253,47882,854,
Madhya Pradesh,1016007,971950,10673,33384,2022-02-10 10:49:37.381252,0,MP,3226,6980,5,
Maharashtra,7823385,7593291,143247,86847,2022-02-10 10:34:13.941376,0,MH,7142,20222,92,3954 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,135358,129729,2074,3555,2022-02-09 23:24:54.492773,0,MN,188,235,2,
Meghalaya,92646,89994,1554,1098,2022-02-10T10:46:22.752191+05:30,0,ML,125,233,2,
Mizoram,191726,178071,631,13024,2022-02-10 10:49:37.381252,0,MZ,1811,2167,5,
Nagaland,35038,32245,745,2048,2022-02-09T23:55:58.078230+05:30,0,NL,52,126,2,1467 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1271523,1248152,8797,14574,2022-02-09 23:55:58.206465,0,OR,1712,3126,22,
Punjab,753789,729649,17524,6616,2022-02-10 10:49:37.381252,0,PB,665,1471,29,
Rajasthan,1254619,1211383,9424,33812,2022-02-09T23:56:00.786301+05:30,0,RJ,3728,7177,17,
Sikkim,38825,37814,437,574,2022-02-10 10:49:37.381252,0,SK,41,35,0,
Tamil Nadu,3424476,3309032,37837,77607,2022-02-09T23:56:04.373944+05:30,0,TN,3971,16473,28,
Telangana,780836,756883,4103,19850,2022-02-10 10:49:37.381252,0,TG,865,2484,1,
Tripura,100736,99380,916,440,2022-02-10 10:50:37.302185,0,TR,24,184,0,65 cases were recorded as patient went out of state
Uttarakhand,431648,406541,7633,17474,2022-02-10T10:51:30.834287+05:30,0,UT,713,2155,5,9239 cases were recorded as Migrated / Others
Uttar Pradesh,2050897,2007473,23359,20065,2022-02-10 10:49:37.381252,0,UP,2056,5155,16,
West Bengal,2008133,1971826,20912,15395,2022-02-10T10:47:24.562008+05:30,0,WB,884,1470,28,
Andaman and Nicobar Islands,9951,9654,129,168,2022-02-10 10:49:37.381252,0,AN,8,18,0,
Chandigarh,91019,88864,1144,1011,2022-02-10 10:49:37.381252,0,CH,123,363,1,
Dadra and Nagar Haveli and Daman and Diu,11410,11355,4,51,2022-02-10 10:49:37.381252,0,DN,6,43,0,
Delhi,1847515,1815188,26023,6304,2022-02-10 10:49:37.381252,0,DL,1317,1908,13,
Jammu and Kashmir,448786,433824,4732,10230,2022-02-09 22:08:15.494027,0,JK,681,2805,4,
Ladakh,27148,26226,226,696,2022-02-10T10:46:39.879100+05:30,0,LA,86,163,0,
Lakshadweep,11266,11102,52,112,2022-02-10 10:49:37.381252,0,LD,7,39,0,
Puducherry,164760,159719,1955,3086,2022-02-09 22:56:17.013864,0,PY,198,538,2,
