State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,41302440,38976122,495050,1831268,2022-01-31 12:35:47.530281,0,TT,209918,262628,959,
Andhra Pradesh,2270491,2139854,14606,116031,2022-01-30 23:55:31.504151,0,AP,10310,9692,12,
Arunachal Pradesh,62082,58848,286,2948,2022-01-30 22:30:06.991599,0,AR,129,324,0,
Assam,714595,684358,6442,23795,2022-01-31 12:31:38.512197,0,AS,910,7230,20,
Bihar,823053,804274,12221,6558,2022-01-30 21:03:32,0,BR,1238,2389,4,
Chhattisgarh,1123170,1083602,13834,25734,2022-01-30 22:30:13.291523,0,CT,2373,1744,10,
Goa,238406,225066,3682,9658,2022-01-31 12:31:38.512197,0,GA,826,1582,7,
Gujarat,1153818,1052063,10435,91320,2022-01-30 23:55:31.975327,0,GJ,9395,16066,30,
Haryana,945969.0,906846,10286,28837.0,2022-01-30T23:55:36.818201+05:30,0,HR,3918.0,5284,17,
Himachal Pradesh,270078,256631,3995,9452,2022-01-31 12:31:38.512197,0,HP,2267.0,1038.0,31.0,
Jharkhand,427912,416117,5300,6495,2022-01-31 12:31:38.512197,0,JH,733,1981,0,
Karnataka,3785295.0,3495239.0,38942.0,251114.0,2022-01-30T23:55:41.966656+05:30,0,KA,28264.0,29244.0,68.0,30.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,5983515,5574535,53666,355314,2022-01-30 23:55:45.535801,0,KL,102382,80350,880,
Madhya Pradesh,959439,885526,10616,63297,2022-01-31 12:31:38.512197,0,MP,9305,12041,9,
Maharashtra,7705969,7331806,142572,231591,2022-01-31 12:13:22.460123,0,MH,22444,39015,50,3880 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,132910,126893,2041,3976,2022-01-30 22:30:36.490330,0,MN,329,284,3,
Meghalaya,90884,87009,1522,2353,2022-01-31T12:27:14.399598+05:30,0,ML,362,424,4,
Mizoram,172491,157584,606,14301,2022-01-31 12:31:38.512197,0,MZ,805,1310,5,
Nagaland,34341,31318,731,2292,2022-01-30T23:55:48.491923+05:30,0,NL,65,60,20,1408 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1245911,1193365,8594,43952,2022-01-30 23:55:48.614308,0,OR,4843,9191,19,
Punjab,741185,697180,17214,26791,2022-01-31 12:31:38.512197,0,PB,2780,5431,24,
Rajasthan,1200052,1118518,9245,72289,2022-01-30T23:55:51.368931+05:30,0,RJ,10061,12600,21,
Sikkim,38099,36560,429,1110,2022-01-31 12:31:38.512197,0,SK,127,331,1,
Tamil Nadu,3325940,3084470,37544,203926,2022-01-30T23:55:54.881767+05:30,0,TN,22238,26624,38,
Telangana,761050,718241,4086,38723,2022-01-31 12:31:38.512197,0,TG,2484,4207,1,
Tripura,100218,94950,896,4372,2022-01-31 12:13:41.014977,0,TR,79,898,4,65 cases were recorded as patient went out of state
Uttarakhand,420188,381487,7536,31165,2022-01-31 12:31:38.512197,0,UT,2184,2260,5,
Uttar Pradesh,2013323,1934560,23189,55574,2022-01-31 12:31:38.512197,0,UP,8078,12080,25,
West Bengal,1993606,1941461,20583,31562,2022-01-30T23:55:58.977533+05:30,0,WB,3427,9750,33,
Andaman and Nicobar Islands,9777,9246,129,402,2022-01-31 12:31:38.512197,0,AN,34,81,0,
Chandigarh,89144,84574,1118,3452,2022-01-31 12:31:38.512197,0,CH,441,805,3,
Dadra and Nagar Haveli and Daman and Diu,11301,11196,4,101,2022-01-31 12:31:38.512197,0,DN,10,26,0,
Delhi,1827489,1780172,25827,21490,2022-01-31 12:31:38.512197,0,DL,3674,6954,30,
Jammu and Kashmir,432875,387946,4659,40270,2022-01-30 22:31:05.720421,0,JK,4615,6557,7,
Ladakh,25896,24460,224,1212,2022-01-31T12:18:17.073476+05:30,0,LA,133,182,0,
Lakshadweep,11056,10747,52,257,2022-01-31 12:31:38.512197,0,LD,24,60,0,
Puducherry,160747,147792,1928,11027,2022-01-30 12:27:34.814709,0,PY,923,2433,5,
