State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43142192,42602714,524507,14971,2022-05-25 12:15:08.169236,0,TT,2124,1977,17,
Andhra Pradesh,2319891,2305102,14731,58,2022-05-25 11:55:23.457728,0,AP,6,18,0,0
Arunachal Pradesh,64504,64207,296,1,2022-05-24 21:55:32.274661,0,AR,0,0,0,0
Assam,724225,716236,7986,3,2022-05-25 11:55:23.457728,0,AS,0,1,0,0
Bihar,830726,818419,12256,51,2022-05-24 20:55:32.818598,0,BR,10,2,0,0
Chhattisgarh,1152403,1138307,14034,62,2022-05-24 20:57:45.094876,0,CT,15,4,0,0
Goa,245691,241760,3832,99,2022-05-25 11:55:23.457728,0,GA,26,11,0,0
Gujarat,1224805,1213678,10941,186,2022-05-24 23:55:37.859566,0,GJ,35,31,0,0
Haryana,1001262,989579,10621,1062,2022-05-24T23:55:41.985980+05:30,0,HR,230,264,0,0
Himachal Pradesh,285014,280828,4117,69,2022-05-24 19:55:40.022189,19,HP,2,10,0,0
Jharkhand,435318,429981,5318,19,2022-05-25 11:55:23.457728,0,JH,4,4,0,0
Karnataka,3950770,3908949,40064,1757,2022-05-25T12:03:39.918963+05:30,42,KA,118,121,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6552284,69643,3453,6479188,2022-05-24 23:55:52.035577,0,KL,1215,-6407881,-66164,0
Madhya Pradesh,1042276,1031251,10736,289,2022-05-25 11:55:23.457728,0,MP,33,18,1,0
Maharashtra,7883348,7733452,147857,2039,2022-05-25T12:03:44.160355+05:30,0,MH,338,276,1,0
Manipur,137231,135110,2120,1,2022-05-24 19:58:07.381353,0,MN,1,0,0,0
Meghalaya,93822,92227,1593,2,2022-05-25 11:55:23.457728,0,ML,0,0,0,0
Mizoram,228205,227339,698,168,2022-05-25 11:55:23.457728,0,MZ,23,16,0,0
Nagaland,35496,33245,757,1494,2022-05-24T23:55:55.529531+05:30,1493,NL,1,0,0,1493 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288387,1279118,9126,143,2022-05-24 23:55:55.732780,0,OR,8,0,0,0
Punjab,760218,742363,17752,103,2022-05-25 11:55:23.457728,0,PB,15,22,0,0
Rajasthan,1285296,1275251,9554,491,2022-05-25T12:03:48.293498+05:30,0,RJ,71,88,0,0
Sikkim,39165,38709,452,4,2022-05-25 11:55:23.457728,0,SK,0,0,0,0
Tamil Nadu,3454984,3416605,38025,354,2022-05-24T23:55:58.819231+05:30,0,TN,59,36,0,0
Telangana,792948,788460,4111,377,2022-05-25 11:55:23.457728,0,TG,50,45,0,0
Tripura,100887,99964,923,0,2022-05-25 11:55:23.457728,0,TR,0,0,0,0
Uttarakhand,437826,420278,7693,9855,2022-05-24T23:56:01.021749+05:30,9476,UT,19,9,0,9476 cases were recorded as Migrated / Others
Uttar Pradesh,2078888,2054484,23519,885,2022-05-25 11:55:23.457728,0,UP,124,123,0,0
West Bengal,2019149,1997586,21203,360,2022-05-25 11:55:23.457728,0,WB,25,42,0,0
Andaman and Nicobar Islands,10041,9910,129,2,2022-05-25 11:55:23.457728,0,AN,2,0,0,0
Chandigarh,92323,91078,1165,80,2022-05-25 11:55:23.457728,0,CH,13,8,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-25 11:55:23.457728,0,DN,0,0,0,0
Delhi,1904240,1876196,26203,1841,2022-05-25 11:55:23.457728,0,DL,418,394,2,0
Jammu and Kashmir,454207,449398,4752,57,2022-05-24 19:55:54.488220,0,JK,3,4,0,0
Ladakh,28261,28028,228,5,2022-05-25T12:03:51.859091+05:30,0,LA,0,0,0,0
Lakshadweep,11402,11350,52,0,2022-05-25 11:55:23.457728,0,LD,0,0,0,0
Puducherry,165843,163854,1962,27,2022-05-24 22:56:17.013864,0,PY,7,2,0,0
