State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43245517,42667088,524792,53637,2022-06-15 12:06:54.524332,0,TT,8822,5718,15,
Andhra Pradesh,2320172,2305277,14731,164,2022-06-15 11:55:25.573862,0,AP,33,16,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-12
Arunachal Pradesh,64510,64212,296,2,2022-06-14 21:55:32.274661,0,AR,0,0,0,0
Assam,724267,716246,7988,33,2022-06-15 11:55:25.573862,0,AS,10,0,0,0
Bihar,830991,818599,12256,136,2022-06-14 19:55:39.159009,0,BR,26,17,0,0
Chhattisgarh,1152717,1138487,14035,195,2022-06-14 20:55:40.672939,0,CT,38,10,0,0
Goa,246612,242230,3833,549,2022-06-15 11:55:25.573862,0,GA,104,30,0,0
Gujarat,1226366,1214504,10942,920,2022-06-14 23:55:34.035759,0,GJ,165,77,0,0
Haryana,1006491,994026,10621,1844,2022-06-15 11:55:25.573862,0,HR,430,271,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-06-12
Himachal Pradesh,285281,280997,4117,167,2022-06-14 19:55:51.063678,19,HP,8,7,0,0
Jharkhand,435436,430052,5319,65,2022-06-15 11:55:25.573862,0,JH,18,5,0,0
Karnataka,3957343,3913353,40066,3924,2022-06-15T12:02:10.642193+05:30,42,KA,594,400,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6582400,6496280,69842,16278,2022-06-15 11:55:25.573862,0,KL,1989,1576,7,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-06-12
Madhya Pradesh,1043221,1032101,10739,381,2022-06-15 11:55:25.573862,0,MP,43,25,1,0
Maharashtra,7915418,7749276,147875,18267,2022-06-15T12:02:24.958269+05:30,0,MH,2956,2165,4,0
Manipur,137243,135121,2120,2,2022-06-14 12:32:08.185663,0,MN,0,0,0,0
Meghalaya,93832,92234,1593,5,2022-06-15 11:55:25.573862,0,ML,1,1,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-12
Mizoram,228649,227749,701,199,2022-06-15 11:55:25.573862,0,MZ,29,20,0,0
Nagaland,35500,34736,761,3,2022-06-15 11:55:25.573862,0,NL,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-12
Odisha,1288674,1279351,9126,197,2022-06-14 23:55:46.364767,0,OR,23,14,0,0
Punjab,760833,742738,17756,339,2022-06-22T14:13:09.094578+05:30,0,PB,62,22,0,0
Rajasthan,1286654,1276498,9560,596,2022-06-15T12:02:29.222063+05:30,0,RJ,88,34,1,0
Sikkim,39184,38718,453,13,2022-06-15 11:55:25.573862,0,SK,3,2,0,0
Tamil Nadu,3457969,3418312,38025,1632,2022-06-14T23:55:49.260767+05:30,0,TN,332,153,0,0
Telangana,794803,789433,4111,1259,2022-06-15 11:55:25.573862,0,TG,219,76,0,0
Tripura,100887,99901,920,66,2022-06-15 12:02:29.308042,65,TR,-2,-63,-3,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-06-12
Uttarakhand,438145,420518,7693,9934,2022-06-15T12:02:31.440265+05:30,9505,UT,25,38,0,9505 cases were recorded as Migrated / Others
Uttar Pradesh,2082346,2057311,23525,1510,2022-06-15 11:55:25.573862,0,UP,284,164,0,0
West Bengal,2020544,1998472,21206,866,2022-06-15 11:55:25.573862,0,WB,135,57,0,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-12
Andaman and Nicobar Islands,10058,9924,129,5,2022-06-15 11:55:25.573862,0,AN,1,1,0,0
Chandigarh,92808,91405,1165,238,2022-06-15 11:55:25.573862,0,CH,48,19,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-06-15 11:55:25.573862,0,DN,0,0,0,0
Delhi,1914530,1885130,26223,3177,2022-06-15 11:55:25.573862,0,DL,1118,500,2,0
Jammu and Kashmir,454373,449522,4752,99,2022-06-14 19:55:54.488220,0,JK,18,9,0,0
Ladakh,28296,28046,228,22,2022-06-22T14:15:42.061253+05:30,0,LA,5,2,0,0
Lakshadweep,11402,11350,52,0,2022-06-15 11:55:25.573862,0,LD,0,0,0,0
Puducherry,165955,163944,1962,49,2022-06-14 22:56:17.013864,0,PY,16,5,0,0
