State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43054952,42517724,522149,15079,2022-04-23 12:06:34.385010,0,TT,2527,1656,33,
Andhra Pradesh,2319657,2304894,14730,33,2022-04-23 11:55:24.847173,0,AP,4,6,0,0
Arunachal Pradesh,64495,64199,296,0,2022-04-22 21:55:32.274661,0,AR,0,0,0,0
Assam,724204,716212,6639,1353,2022-04-23 11:55:24.847173,1347,AS,0,0,0,0
Bihar,830518,818246,12256,16,2022-04-22 21:55:36.939163,0,BR,4,4,0,0
Chhattisgarh,1152230,1138183,14034,13,2022-04-22 20:55:36.892768,0,CT,2,0,0,0
Goa,245377,241522,3832,23,2022-04-23 11:55:24.847173,0,GA,1,2,0,0
Gujarat,1224063,1213025,10940,98,2022-04-22 23:55:31.406550,0,GJ,11,11,0,0
Haryana,988541,976291,10618,1632,2022-04-22T23:55:35.567563+05:30,0,HR,385,194,0,0
Himachal Pradesh,284744,280532,4115,97,2022-04-22 19:11:16.579617,19,HP,7,6,4115,0
Jharkhand,435199,429859,5316,24,2022-04-23 11:55:24.847173,0,JH,3,2,0,0
Karnataka,3946735,3905041,40057,1637,2022-04-23T12:04:53.557176+05:30,42,KA,90,45,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6539045,6467684,68811,2550,2022-04-22 23:55:42.007007,0,KL,509,469,61,0
Madhya Pradesh,1041292,1030496,10735,61,2022-04-23 11:55:24.847173,0,MP,11,7,0,0
Maharashtra,7876503,7727855,147831,817,2022-04-23 11:55:24.847173,0,MH,121,66,0,0
Manipur,137205,135059,2120,26,2022-04-22 19:55:47.353936,0,MN,0,3,0,0
Meghalaya,93793,92191,1593,9,2022-04-23T12:05:41.226971+05:30,0,ML,1,0,0,0
Mizoram,226702,225336,694,672,2022-04-23 11:55:24.847173,0,MZ,112,54,0,0
Nagaland,35488,33243,756,1489,2022-04-22T23:55:44.373809+05:30,1488,NL,0,-1484,-4,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287979,1278701,9124,154,2022-04-22 23:55:44.558921,0,OR,11,0,0,0
Punjab,759386,741497,17744,145,2022-04-23 11:55:24.847173,0,PB,31,9,0,0
Rajasthan,1283299,1273606,9552,141,2022-04-23T12:05:43.792664+05:30,0,RJ,34,15,0,0
Sikkim,39149,38694,452,3,2022-04-23 11:55:24.847173,0,SK,1,1,0,0
Tamil Nadu,3453447,3415136,38025,286,2022-04-22T23:55:47.475988+05:30,0,TN,57,27,0,0
Telangana,791741,787431,4111,199,2022-04-23 11:55:24.847173,0,TG,32,20,0,0
Tripura,100879,99956,922,1,2022-04-23 11:55:24.847173,65,TR,0,0,0,0
Uttarakhand,437367,429257,7693,417,2022-04-23 11:55:24.847173,9432,UT,11,9372,0,0
Uttar Pradesh,2072455,2047909,23502,1044,2022-04-23 11:55:24.847173,0,UP,187,123,0,0
West Bengal,2017940,1996489,21200,251,2022-04-23 11:55:24.847173,0,WB,40,34,0,0
Andaman and Nicobar Islands,10034,9905,129,0,2022-04-23 11:55:24.847173,0,AN,0,0,0,0
Chandigarh,91982,90793,1165,24,2022-04-23 11:55:24.847173,0,CH,6,4,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-23 11:55:24.847173,0,DN,0,0,0,0
Delhi,1872699,1843282,26164,3253,2022-04-23 11:55:24.847173,0,DL,1042,757,2,0
Jammu and Kashmir,453975,449169,4751,55,2022-04-22 19:56:03.426021,0,JK,9,9,0,0
Ladakh,28243,28011,228,4,2022-04-23 11:55:24.847173,0,LA,1,0,0,0
Lakshadweep,11402,11350,52,0,2022-04-23 11:55:24.847173,0,LD,0,0,0,0
Puducherry,165777,163815,1962,0,2022-04-22 22:56:17.013864,0,PY,0,0,0,0
