State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43075864,42533377,523803,18684,2022-04-30 12:13:46.126449,0,TT,3688,2755,50,
Andhra Pradesh,2319683,2304933,14730,20,2022-04-30 11:55:25.633086,0,AP,8,4,0,0
Arunachal Pradesh,64495,64199,296,0,2022-04-29 21:55:32.274661,0,AR,0,0,0,0
Assam,724212,716215,7986,11,2022-04-30 11:55:25.633086,0,AS,2,0,0,0
Bihar,830556,818264,12256,36,2022-04-30 11:55:25.633086,0,BR,7,3,0,0
Chhattisgarh,1152263,1138196,14034,33,2022-04-29 21:55:36.355701,0,CT,4,1,0,0
Goa,245421,241545,3832,44,2022-04-30 11:55:25.633086,0,GA,6,5,0,0
Gujarat,1224160,1213115,10940,105,2022-04-30 08:49:27.738873,0,GJ,17,11,0,0
Haryana,992018,978961,10619,2438,2022-04-30T08:49:32.042328+05:30,0,HR,624,424,0,0
Himachal Pradesh,284797,280603,4115,79,2022-04-29 20:55:44.857425,19,HP,5,7,0,0
Jharkhand,435222,429878,5317,27,2022-04-30 11:55:25.633086,0,JH,1,2,0,0
Karnataka,3947496,3905660,40057,1779,2022-04-30T12:10:48.061830+05:30,42,KA,133,147,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6541077,6469204,69011,2862,2022-04-30 11:55:25.633086,0,KL,412,275,45,0
Madhya Pradesh,1041414,1030561,10735,118,2022-04-30 11:55:25.633086,0,MP,34,11,0,0
Maharashtra,7877577,7728756,147842,979,2022-04-30 12:10:51.971506,0,MH,148,128,2,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137220,135083,2120,17,2022-04-29 21:56:00.864998,0,MN,0,0,0,0
Meghalaya,93797,92198,1593,6,2022-04-30T12:10:53.566090+05:30,0,ML,0,1,0,0
Mizoram,227419,226009,696,714,2022-04-30 11:55:25.633086,0,MZ,83,113,0,0
Nagaland,35488,33244,756,1488,2022-04-30T08:49:44.619191+05:30,1488,NL,0,0,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288034,1278789,9124,121,2022-04-30 08:49:44.821604,0,OR,10,10,0,0
Punjab,759565,741636,17748,181,2022-04-30 11:55:25.633086,0,PB,27,24,0,0
Rajasthan,1283595,1273714,9552,329,2022-04-30T12:10:58.772726+05:30,0,RJ,89,15,0,0
Sikkim,39152,38697,452,3,2022-04-30 11:55:25.633086,0,SK,1,1,0,0
Tamil Nadu,3453883,3415351,38025,507,2022-04-30T08:49:51.186434+05:30,0,TN,54,35,0,0
Telangana,791978,787561,4111,306,2022-04-30 11:55:25.633086,0,TG,32,22,0,0
Tripura,100880,99957,922,1,2022-04-30 11:55:25.633086,0,TR,3,65,3,0
Uttarakhand,437473,419935,7693,9845,2022-04-30T08:49:53.463783+05:30,9440,UT,21,7,0,9440 cases were recorded as Migrated / Others
Uttar Pradesh,2074072,2049102,23507,1463,2022-04-30 11:55:25.633086,0,UP,293,223,1,0
West Bengal,2018205,1996669,21201,335,2022-04-30 11:55:25.633086,0,WB,52,18,0,0
Andaman and Nicobar Islands,10035,9905,129,1,2022-04-30 11:55:25.633086,0,AN,0,0,0,0
Chandigarh,92051,90817,1165,69,2022-04-30 11:55:25.633086,0,CH,10,6,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-30 11:55:25.633086,0,DN,0,0,0,0
Delhi,1881555,1849772,26174,5609,2022-04-30 11:55:25.633086,0,DL,1607,1246,2,0
Jammu and Kashmir,454032,449216,4751,65,2022-04-29 19:58:06.741545,0,JK,4,4,0,0
Ladakh,28246,28014,228,4,2022-04-30 11:55:25.633086,0,LA,1,0,0,0
Lakshadweep,11402,11350,52,0,2022-04-30 11:55:25.633086,0,LD,0,0,0,0
Puducherry,165788,163815,1962,11,2022-04-30 11:55:25.633086,0,PY,3,0,0,0
