State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42984261,42426328,515714,42219,2022-03-11 12:21:07.717630,0,TT,4194,6208,255,
Andhra Pradesh,2318705,2303227,14729,749,2022-03-11 12:23:45.266857,0,AP,88,97,0,0
Arunachal Pradesh,64479,64151,296,32,2022-03-10 20:55:31.009274,0,AR,2,7,0,0
Assam,724170,716156,6639,1375,2022-03-11 11:55:26.993704,0,AS,0,13,0,0
Bihar,830334,817978,12255,101,2022-03-10 21:55:37.321825,0,BR,13,39,0,0
Chhattisgarh,1151717,1137177,14034,506,2022-03-10 21:55:57.201509,0,CT,59,101,1,0
Goa,245174,241237,3830,107,2022-03-11 11:55:26.993704,0,GA,12,24,1,0
Gujarat,1223313,1211770,10935,608,2022-03-10 23:55:28.510311,0,GJ,57,111,0,0
Haryana,983628,972170,10584,874,2022-03-10T23:55:33.124374+05:30,0,HR,175,225,4,0
Himachal Pradesh,283959,279373,4105,481,2022-03-10 21:56:06.184211,19,HP,65,91,0,0
Jharkhand,434836,429191,5315,330,2022-03-11 11:55:26.993704,0,JH,80,83,0,0
Karnataka,3943325,3900428,40013,2884,2022-03-11T12:18:50.603871+05:30,38,KA,217,301,7,38.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6517950,6439421,66689,11840,2022-03-11T11:26:00.884975+05:30,0,KL,1426,2055,227,0
Madhya Pradesh,1040482,1028901,10733,848,2022-03-11 11:55:26.993704,0,MP,104,141,0,0
Maharashtra,7870309,7719594,143749,6966,2022-03-11 11:18:59.702052,4003,MH,452,494,4,4003 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,136947,134737,2116,94,2022-03-10 19:55:38.455370,0,MN,16,18,0,0
Meghalaya,93649,91950,1587,112,2022-03-11T11:26:44.816562+05:30,0,ML,24,37,1,0
Mizoram,220026,215800,666,3560,2022-03-11 11:55:26.993704,0,MZ,396,548,1,0
Nagaland,35443,33137,753,1553,2022-03-10T23:55:38.805438+05:30,1486,NL,2,2,0,1486 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1286353,1276285,9103,965,2022-03-10 23:55:38.927515,0,OR,108,135,1,0
Punjab,758602,740574,17723,305,2022-03-11 11:55:26.993704,0,PB,40,77,1,0
Rajasthan,1281903,1271082,9548,1273,2022-03-11T12:07:42.351335+05:30,0,RJ,128,296,1,0
Sikkim,39100,38629,445,26,2022-03-11 11:55:26.993704,0,SK,2,5,1,0
Tamil Nadu,3451598,3411899,38023,1676,2022-03-10T23:55:41.975290+05:30,0,TN,129,354,2,0
Telangana,790134,784800,4111,1223,2022-03-11 11:55:26.993704,0,TG,91,184,0,0
Tripura,100866,99879,916,71,2022-03-11 11:56:14.109221,65,TR,0,1,0,65 cases were recorded as patient went out of state
Uttarakhand,436827,419008,7689,10130,2022-03-10T23:55:44.086239+05:30,9424,UT,23,-9362,1,9424 cases were recorded as Migrated / Others
Uttar Pradesh,2069616,2044546,23486,1584,2022-03-11 11:55:26.993704,0,UP,122,247,0,0
West Bengal,2016192,1993464,21184,1544,2022-03-11 11:55:26.993704,0,WB,98,112,2,0
Andaman and Nicobar Islands,10025,9891,129,5,2022-03-11 11:55:26.993704,0,AN,0,0,0,0
Chandigarh,91834,90611,1165,58,2022-03-11 11:55:26.993704,0,CH,8,9,0,0
Dadra and Nagar Haveli and Daman and Diu,11440,11436,4,0,2022-03-11 11:55:26.993704,0,DN,0,0,0,0
Delhi,1862467,1835390,26140,937,2022-03-11 11:55:26.993704,0,DL,212,260,0,0
Jammu and Kashmir,453382,448340,4749,293,2022-03-10 19:55:54.942332,0,JK,35,54,0,0
Ladakh,28153,27850,228,75,2022-03-11T11:26:48.989279+05:30,0,LA,9,22,0,0
Lakshadweep,11401,11348,52,1,2022-03-11 11:55:26.993704,0,LD,0,0,0,0
Puducherry,165757,163768,1962,27,2022-03-10 22:56:17.013864,0,PY,1,3,0,0
