State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,41952712,40017088,500055,1435569,2022-02-04 12:54:33.280659,0,TT,149394,246674,1072,
Andhra Pradesh,2293171,2185042,14641,93488,2022-02-03 23:55:31.286850,0,AP,4605,11729,10,
Arunachal Pradesh,63119,60632,291,2196,2022-02-03 21:55:36.397859,0,AR,226,404,1,
Assam,719939,698288,6518,15133,2022-02-04 12:32:52.156564,0,AS,1019,2392,19,
Bihar,826079,810458,12230,3391,2022-02-03 23:28:42.934728,0,BR,655,1013,4,
Chhattisgarh,1134322,1100346,13895,20081,2022-02-03 21:55:42.027571,0,CT,2454,3836,12,
Goa,241089,230667,3717,6705,2022-02-04 12:32:52.156564,0,GA,618,955,9,
Gujarat,1185375,1111235,10576,63564,2022-02-03 23:55:31.434572,0,GJ,7606,13195,34,
Haryana,958841.0,929870,10353,18618.0,2022-02-03T23:55:36.402405+05:30,0,HR,3148.0,5396,16,
Himachal Pradesh,274680,261459,4002,9219,2022-02-03 20:55:55.597001,0,HP,1437,1645,12,
Jharkhand,430296,421732,5308,3256,2022-02-04 12:32:52.156564,0,JH,523,1046,2,
Karnataka,3860774.0,3672744.0,39197.0,148833.0,2022-02-03T23:55:40.750088+05:30,0,KA,16436.0,44819.0,60.0,33.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6172432,5745912,56701,369819,2022-02-04 12:34:17.805355,0,KL,42677.0,50821.0,601.0,
Madhya Pradesh,988533,924931,10639,52963,2022-02-04 12:32:52.156564,0,MP,7430,8409,9,
Maharashtra,7768800,7463868,142859,162073,2022-02-04 10:09:36.389592,0,MH,15252,30235,75,3922 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,134167,128137,2054,3976,2022-02-03 23:21:15.918745,0,MN,262,228,1,
Meghalaya,91810,88269,1536,2005,2022-02-04T10:12:04.128528+05:30,0,ML,189,256,3,
Mizoram,181696,165447,617,15632,2022-02-04 12:32:52.156564,0,MZ,1956,1887,0,
Nagaland,34680,31705,732,2243,2022-02-03T23:55:43.024456+05:30,0,NL,70,96,0,1436 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1259405,1222867,8666,27872,2022-02-03 23:55:43.153905,0,OR,3629,7487,18,
Punjab,748991,715561,17360,16070,2022-02-04 12:32:52.156564,0,PB,2154,3794,40,
Rajasthan,1229134,1160289,9332,59513,2022-02-04T10:58:00.450907+05:30,0,RJ,8073,7141,22,
Sikkim,38415,37328,432,655,2022-02-04 12:32:52.156564,0,SK,62,134,0,
Tamil Nadu,3387322,3182778,37666,166878,2022-02-03T23:55:46.216367+05:30,0,TN,11993,23084,30,
Telangana,771828,734628,4096,33104,2022-02-04 12:32:52.156564,0,TG,2421,3980,2,
Tripura,100581,97878,912,1791,2022-02-04 10:58:09.405739,0,TR,62,703,1,65 cases were recorded as patient went out of state
Uttarakhand,426927,386525,7581,32821,2022-02-04T12:32:28.988656+05:30,0,UT,1618,3306,7,8972 cases were recorded as Migrated / Others
Uttar Pradesh,2034456,1969708,23277,41471,2022-02-04 12:32:52.156564,0,UP,5240,5541,23,
West Bengal,2002169,1960300,20723,21146,2022-02-03T23:55:49.962294+05:30,0,WB,1916,2614,36,
Andaman and Nicobar Islands,9867,9490,129,248,2022-02-04 12:32:52.156564,0,AN,23,65,0,
Chandigarh,90298,86851,1132,2315,2022-02-04 12:32:52.156564,0,CH,290,562,3,
Dadra and Nagar Haveli and Daman and Diu,11378,11260,4,114,2022-02-04 12:32:52.156564,0,DN,19,8,0,
Delhi,1838647,1799085,25932,13630,2022-02-04 12:32:52.156564,0,DL,2668,3895,13,
Jammu and Kashmir,442462,411052,4699,26711,2022-02-03 23:21:41.989203,0,JK,1982,5093,7,
Ladakh,26560,25187,226,1147,2022-02-04T10:49:22.961729+05:30,0,LA,160,153,0,
Lakshadweep,11172,10907,52,213,2022-02-04 12:32:52.156564,0,LD,22,34,0,
Puducherry,163132,154551,1943,6638,2022-02-03 11:27:32.981488,0,PY,499,711,2,
