State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43938764,43267571,526167,145026,2022-07-27 12:17:23.534022,0,TT,18313,20742,57,
Andhra Pradesh,2330404,2313038,14733,2633,2022-07-27 11:55:25.511892,0,AP,337,468,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-07-24
Arunachal Pradesh,65513,64769,296,448,2022-07-27 11:55:25.511892,0,AR,104,60,0,There could be a spike in the Delta Values as the last published data at the district level for Arunachal Pradesh is 2022-07-24
Assam,736307,722750,8014,5543,2022-07-27 11:55:25.511892,0,AS,686,748,0,0
Bihar,842205,828179,12282,1744,2022-07-26 22:55:36.069179,0,BR,363,468,2,0
Chhattisgarh,1163771,1145793,14059,3919,2022-07-26 21:55:35.446933,0,CT,640,610,1,0
Goa,251608,246922,3849,837,2022-07-27 11:55:25.511892,0,GA,150,82,0,0
Gujarat,1249847,1233211,10961,5675,2022-07-26 23:55:30.721116,0,GJ,889,826,1,0
Haryana,1026808,1013603,10635,2570,2022-07-26T23:55:35.438168+05:30,0,HR,578,521,0,0
Himachal Pradesh,295674,286975,4137,4562,2022-07-26 19:55:42.279668,19,HP,1006,599,1,0
Jharkhand,439349,432794,5327,1228,2022-07-27 11:55:25.511892,0,JH,171,178,0,0
Karnataka,3998142,3949147,40092,8903,2022-07-27T12:14:23.307813+05:30,42,KA,1425,1459,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6712280,6624104,70412,17764,2022-07-27 11:55:25.511892,0,KL,1488,2574,19,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-07-24
Madhya Pradesh,1048696,1036345,10749,1602,2022-07-27 11:55:25.511892,0,MP,174,160,1,0
Maharashtra,8037181,7875009,148080,14092,2022-07-27 11:55:25.511892,0,MH,2135,2565,12,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-07-24
Manipur,138722,135988,2126,608,2022-07-26 12:32:08.185663,0,MN,91,88,0,0
Meghalaya,94987,92768,1605,614,2022-07-27T12:14:33.070128+05:30,0,ML,106,64,4,0
Mizoram,232080,230441,708,931,2022-07-27 11:55:25.511892,0,MZ,169,152,0,0
Nagaland,35723,33362,768,1593,2022-07-27 11:55:25.511892,1493,NL,14,14,1,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-07-24
Odisha,1307911,1292885,9135,5891,2022-07-26 23:55:40.025325,0,OR,662,1216,2,0
Punjab,771413,747101,17807,6505,2022-07-27 11:55:25.511892,0,PB,436,0,1,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-24
Rajasthan,1292937,1281643,9577,1717,2022-07-27T12:07:25.823055+05:30,0,RJ,232,147,0,0
Sikkim,41390,39797,468,1125,2022-07-27 11:55:25.511892,0,SK,134,139,0,0
Tamil Nadu,3536092,3483346,38032,14714,2022-07-26T23:55:42.893173+05:30,0,TN,1846,2225,0,0
Telangana,815679,806865,4111,4703,2022-07-27 11:55:25.511892,0,TG,795,658,0,0
Tripura,105382,102310,924,2148,2022-07-27 12:14:35.041003,66,TR,124,355,-3,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-07-24
Uttarakhand,441501,422661,7705,11135,2022-07-27T12:14:39.322845+05:30,9653,UT,282,223,0,9653 cases were recorded as Migrated / Others
Uttar Pradesh,2100024,2073652,23561,2811,2022-07-27 11:55:25.511892,0,UP,364,477,1,0
West Bengal,2087715,2045094,21334,21287,2022-07-27 11:55:25.511892,0,WB,1232,2595,7,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-07-24
Andaman and Nicobar Islands,10398,10228,129,41,2022-07-27 11:55:25.511892,0,AN,9,8,0,0
Chandigarh,95835,93880,1166,789,2022-07-27 11:55:25.511892,0,CH,87,59,1,0
Dadra and Nagar Haveli and Daman and Diu,11520,11510,4,6,2022-07-27 11:55:25.511892,0,DN,1,2,0,0
Delhi,1949736,1920569,26305,2862,2022-07-27 11:55:25.511892,0,DL,781,465,2,0
Jammu and Kashmir,461255,452676,4763,3816,2022-07-26 19:55:54.488220,0,JK,697,260,0,0
Ladakh,28821,28443,228,150,2022-07-27 11:55:25.511892,0,LA,21,23,0,0
Lakshadweep,11414,11360,52,2,2022-07-27 11:55:25.511892,0,LD,2,0,0,0
Puducherry,170179,166983,1965,1231,2022-07-25 10:00:00+05:30,0,PY,0,0,0,0
