State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,37901241,35583039,487202,1831000,2022-01-19 13:09:50.572177,0,TT,282970,188157,441,
Andhra Pradesh,2117384,2066762,14514,36108,2022-01-18 23:55:28.593378,0,AP,6996,1066,4,
Arunachal Pradesh,57387,55408,282,1697,2022-01-18 23:06:24,0,AR,350,129,0,
Assam,661789,624649,6233,30907,2022-01-19 12:43:25.758305,0,AS,8072,2444,16,
Bihar,795204,749175,12145,33884,2022-01-18 23:06:32,0,BR,4551,3786,4,
Chhattisgarh,1069904,1024462,13673,31769,2022-01-18 23:06:37,0,CT,5614,5796,9,
Goa,215171,189605,3569,21997,2022-01-19 12:43:25.758305,0,GA,2522,2476,6,
Gujarat,955950,866179,10171,79600,2022-01-18 23:55:28.771450,0,GJ,17119,7883,10,
Haryana,864490.0,797066,10124,57300.0,2022-01-18T23:55:33.122707+05:30,0,HR,8388.0,5917,8,
Himachal Pradesh,248895,231328,3885,13682,2022-01-18 23:06:49,0,HP,3084,1582,5,
Jharkhand,410322,376523,5213,28586,2022-01-19 12:43:25.758305,0,JH,2514,3898,4,
Karnataka,3288700,2999825,38465,250410,2022-01-18T23:55:36.712125+05:30,0,KA,41457,8353,20,
Kerala,5430258,5236013,51026,143219,2022-01-18 23:55:39.579646,0,KL,28481.0,7303.0,122.0,
Madhya Pradesh,845047,795050,10547,39450,2022-01-19 12:43:25.758305,0,MP,7154,2675,2,
Maharashtra,7282128,6868816,141885,271427,2022-01-19 12:43:25.758305,0,MH,39207.0,38824.0,53.0,
Manipur,127873,124067,2015,1791,2022-01-18 23:56:07,0,MN,380,46,0,
Meghalaya,86807,83997,1492,1318,2022-01-18T23:55:41.469014+05:30,0,ML,275,162,2,
Mizoram,155071,145485,574,9012,2022-01-19 12:43:25.758305,0,MZ,1313,1169,1,
Nagaland,32964,31777,703,484,2022-01-18T23:55:43.794315+05:30,0,NL,0.0,0.0,0.0,
Odisha,1155487,1073777,8488,73222,2022-01-18 23:55:43.922678,0,OR,11086,7745,4,
Punjab,676947,616153,16817,43977,2022-01-19 12:43:25.758305,0,PB,6487,5912,27,
Rajasthan,1056606,978199,9019,69388,2022-01-18T23:55:46.189541+05:30,0,RJ,9711,7056,9,
Sikkim,35303,32731,415,2157,2022-01-19 12:43:25.758305,0,SK,374,227,2,
Tamil Nadu,2987254,2789045,37038,161171,2022-01-18T23:55:49.298741+05:30,0,TN,23888,15036,29,
Telangana,714639,688105,4062,22472,2022-01-19 12:43:25.758305,0,TG,2983,2706,2,
Tripura,94200,86240,845,7115,2022-01-19 12:44:14.181077,0,TR,1242,679,4,
Uttarakhand,377731,349661,7450,20620,2022-01-18T23:55:51.452106+05:30,0,UT,4482,2052,6,
Uttar Pradesh,1864366,1740268,22984,101114,2022-01-19 12:43:25.758305,0,UP,14701,20191,12,
West Bengal,1917514,1741648,20155,155711,2022-01-18T23:55:55.360130+05:30,0,WB,10430,13308,34,
Andaman and Nicobar Islands,8779,8190,129,460,2022-01-19 12:43:25.758305,0,AN,84,73,0,
Chandigarh,79767,69098,1091,9578,2022-01-19 12:43:25.758305,0,CH,1275,799,2,
Dadra and Nagar Haveli and Daman and Diu,11033,10813,4,216,2022-01-19 12:43:25.758305,0,DN,27,27,0,
Delhi,1734181,1630644,25425,78112,2022-01-19 12:43:25.758305,0,DL,11684,17516,38,
Jammu and Kashmir,366851,340599,4575,21677,2022-01-18 23:07:25,0,JK,4651,899,3,
Ladakh,23700,22513,222,965,2022-01-19T12:49:25.040523+05:30,0,LA,164,43,0,
Lakshadweep,10575,10376,51,148,2022-01-19 12:43:25.758305,0,LD,42,5,0,
Puducherry,140710,128424,1893,10393,2022-01-18 23:07:29,0,PY,2093,256,3,
