State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43433345,42808666,525077,99602,2022-06-29 12:17:24.906052,0,TT,14506,11574,30,
Andhra Pradesh,2321207,2305818,14731,658,2022-06-29 12:16:10.672240,0,AP,172,99,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-26
Arunachal Pradesh,64518,64216,296,6,2022-06-28 21:55:32.274661,0,AR,1,0,0,0
Assam,724715,716365,7988,362,2022-06-29 12:16:10.672240,0,AS,68,12,0,0
Bihar,832403,819258,12259,886,2022-06-28 22:55:36.069179,0,BR,211,98,2,0
Chhattisgarh,1154053,1139166,14036,851,2022-06-28 21:55:38.702753,0,CT,186,92,0,0
Goa,248339,243569,3838,932,2022-06-29 12:16:10.672240,0,GA,168,156,3,0
Gujarat,1230792,1217056,10943,2793,2022-06-29 12:12:51.575605,0,GJ,475,248,0,0
Haryana,1014881,1001610,10622,2649,2022-06-29 12:16:10.672240,0,HR,437,664,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-06-26
Himachal Pradesh,285956,281374,4122,460,2022-06-28 19:55:38.714585,19,HP,120,46,0,0
Jharkhand,435814,430215,5320,279,2022-06-29 12:16:10.672240,0,JH,53,31,0,0
Karnataka,3966420,3921387,40073,4960,2022-06-29T12:13:04.008581+05:30,42,KA,968,337,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6634722,69993,27991,6536738,2022-06-29 12:13:12.340913,0,KL,4459,-6459394,-41973,0
Madhya Pradesh,1044150,1032955,10741,454,2022-06-29 12:16:10.672240,0,MP,69,80,0,0
Maharashtra,7968517,7795121,147915,25481,2022-06-29 12:16:10.672240,0,MH,3482,3566,5,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-06-26
Manipur,137260,135124,2120,16,2022-06-28 12:32:08.185663,0,MN,2,0,0,0
Meghalaya,93919,92284,1594,41,2022-06-29 12:16:10.672240,0,ML,6,2,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-26
Mizoram,229009,228075,703,231,2022-06-29 12:16:10.672240,0,MZ,64,21,0,0
Nagaland,35507,34743,761,3,2022-06-29 12:16:10.672240,0,NL,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-26
Odisha,1289441,1279745,9126,570,2022-06-28 11:55:32.487966,0,OR,113,0,0,0
Punjab,762532,743778,17770,984,2022-06-29 12:16:10.672240,0,PB,194,130,1,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-06-26
Rajasthan,1288188,1277720,9564,904,2022-06-29T12:13:18.893319+05:30,0,RJ,134,109,1,0
Sikkim,39218,38742,453,23,2022-06-29 12:16:10.672240,0,SK,8,3,0,0
Tamil Nadu,3471289,3424293,38026,8970,2022-06-29T12:13:25.396397+05:30,0,TN,1484,736,0,0
Telangana,799991,791708,4111,4172,2022-06-29 12:16:10.672240,0,TG,459,247,0,0
Tripura,100896,99906,920,70,2022-06-29 12:13:26.027350,65,TR,0,4,0,65 cases were recorded as patient went out of state
Uttarakhand,438614,420777,7696,10141,2022-06-29T12:13:34.260214+05:30,9540,UT,56,16,0,9540 cases were recorded as Migrated / Others
Uttar Pradesh,2089504,2062336,23534,3634,2022-06-29 12:16:10.672240,0,UP,519,651,1,0
West Bengal,2026477,2000502,21216,4759,2022-06-29 12:16:10.672240,0,WB,954,275,0,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-26
Andaman and Nicobar Islands,10149,9982,129,38,2022-06-29 12:16:10.672240,0,AN,12,9,0,0
Chandigarh,93700,92016,1165,519,2022-06-29 12:16:10.672240,0,CH,96,79,0,0
Dadra and Nagar Haveli and Daman and Diu,11470,11451,4,15,2022-06-29 12:16:10.672240,0,DN,3,1,0,0
Delhi,1932900,1902158,26260,4482,2022-06-29 12:16:10.672240,0,DL,874,941,4,0
Jammu and Kashmir,454933,449772,4756,405,2022-06-28 19:55:54.488220,0,JK,68,22,0,0
Ladakh,28389,28094,228,67,2022-06-29T12:13:38.931520+05:30,0,LA,13,5,0,There could be a spike in the Delta Values as the last published data at the district level for Ladakh is 2022-06-26
Lakshadweep,11407,11353,52,2,2022-06-29 12:16:10.672240,0,LD,0,0,0,0
Puducherry,166358,164149,1962,247,2022-06-28 10:00:00+05:30,0,PY,44,31,0,0
