State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43168585,42622757,524651,21177,2022-06-03 12:15:44.644379,0,TT,4041,2363,10,
Andhra Pradesh,2319957,2305168,14731,58,2022-06-03 11:57:17.800325,0,AP,14,5,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-05-31
Arunachal Pradesh,64508,64209,296,3,2022-06-02 21:55:32.274661,0,AR,2,1,0,0
Assam,724233,716237,7986,10,2022-06-03 11:57:17.800325,0,AS,3,0,0,0
Bihar,830788,818490,12256,42,2022-06-02 22:55:34.741771,0,BR,6,6,0,0
Chhattisgarh,1152476,1138380,14034,62,2022-06-02 20:55:37.278480,0,CT,8,6,0,0
Goa,245896,241879,3832,185,2022-06-03 11:57:17.800325,0,GA,47,11,0,0
Gujarat,1225130,1213935,10941,254,2022-06-02 23:55:30.712485,0,GJ,50,25,0,0
Haryana,1003116,991635,10621,860,2022-06-02T23:55:34.652443+05:30,0,HR,188,184,0,0
Himachal Pradesh,285079,280887,4117,75,2022-06-02 19:55:38.359728,19,HP,13,7,0,0
Jharkhand,435359,430001,5319,39,2022-06-03 11:57:17.800325,0,JH,11,0,0,0
Karnataka,3952577,3910266,40065,2246,2022-06-03T12:11:13.070347+05:30,42,KA,297,94,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6560901,69773,6642,6484486,2022-06-02 23:55:43.915560,0,KL,1278,20,513,0
Madhya Pradesh,1042643,1031653,10736,254,2022-06-03 11:57:17.800325,0,MP,25,49,0,0
Maharashtra,7889212,7736792,147861,4559,2022-06-03 11:57:17.800325,0,MH,1045,517,1,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-05-31
Manipur,137241,135111,2120,10,2022-06-02 19:55:51.1433,0,MN,1,0,0,0
Meghalaya,93826,92230,1593,3,2022-06-03 11:57:17.800325,0,ML,0,1,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-05-31
Mizoram,228372,227548,698,126,2022-06-03 11:57:17.800325,0,MZ,20,18,0,0
Nagaland,35497,34736,761,0,2022-06-03 11:57:17.800325,0,NL,0,0,1,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-05-31
Odisha,1288465,1279214,9126,125,2022-06-02 23:55:45.062763,0,OR,11,9,0,0
Punjab,760391,742507,17752,132,2022-06-03 11:57:17.800325,0,PB,21,13,0,0
Rajasthan,1285889,1275819,9557,513,2022-06-03T12:11:17.824386+05:30,0,RJ,60,62,0,0
Sikkim,39165,38713,452,0,2022-06-03 11:57:17.800325,0,SK,0,0,0,0
Tamil Nadu,3455758,3417022,38025,711,2022-06-03T12:11:21.401075+05:30,0,TN,145,63,0,0
Telangana,793419,788787,4111,521,2022-06-03 11:57:17.800325,0,TG,67,27,0,0
Tripura,100887,99964,923,0,2022-06-03 11:57:17.800325,0,TR,3,65,3,0
Uttarakhand,437921,429747,7693,481,2022-06-03 11:57:17.800325,0,UT,17,9382,0,0
Uttar Pradesh,2080081,2055673,23520,888,2022-06-03 11:57:17.800325,0,UP,157,119,0,0
West Bengal,2019501,1997922,21204,375,2022-06-03 11:57:17.800325,0,WB,57,39,0,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-05-31
Andaman and Nicobar Islands,10047,9915,129,3,2022-06-03 11:57:17.800325,0,AN,1,0,0,0
Chandigarh,92481,91194,1165,122,2022-06-03 11:57:17.800325,0,CH,20,23,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-06-03 11:57:17.800325,0,DN,0,0,0,0
Delhi,1907637,1879935,26212,1490,2022-06-03 11:57:17.800325,0,DL,373,448,2,0
Jammu and Kashmir,454262,449454,4752,56,2022-06-02 19:55:54.488220,0,JK,7,7,0,0
Ladakh,28269,28033,228,8,2022-06-03T12:11:24.843243+05:30,0,LA,1,0,0,0
Lakshadweep,11402,11350,52,0,2022-06-03 11:57:17.800325,0,LD,0,0,0,0
Puducherry,165874,163883,1962,29,2022-06-02 22:56:17.013864,0,PY,4,0,0,0
