State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43131822,42592455,524323,15044,2022-05-20 11:47:22.669319,0,TT,2259,2614,20,
Andhra Pradesh,2319855,2305054,14731,70,2022-05-20 09:55:22.718528,0,AP,1,23,0,0
Arunachal Pradesh,64504,64206,296,2,2022-05-19 21:55:32.274661,0,AR,1,1,0,0
Assam,724225,716235,7986,4,2022-05-20 09:55:22.718528,0,AS,0,1,0,0
Bihar,830691,818395,12256,40,2022-05-20 07:25:58.369692,0,BR,5,4,0,0
Chhattisgarh,1152363,1138297,14034,32,2022-05-19 20:55:35.601101,0,CT,8,4,0,0
Goa,245625,241702,3832,91,2022-05-20 09:55:22.718528,0,GA,15,8,0,0
Gujarat,1224671,1213526,10941,204,2022-05-20 07:26:02.618430,0,GJ,19,27,0,0
Haryana,1000214,988345,10621,1248,2022-05-20T07:26:07.222448+05:30,0,HR,267,343,0,0
Himachal Pradesh,284990,280772,4117,101,2022-05-19 19:55:40.022189,19,HP,8,12,0,0
Jharkhand,435307,429960,5318,29,2022-05-20 09:55:22.718528,0,JH,7,5,0,0
Karnataka,3950128,3908296,40064,1768,2022-05-20T12:07:17.994594+05:30,42,KA,124,159,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6548928,6475892,69457,3579,2022-05-20 09:55:22.718528,0,KL,501,460,17,0
Madhya Pradesh,1042069,1031098,10735,236,2022-05-20 09:55:22.718528,0,MP,45,35,0,0
Maharashtra,7881858,7732282,147856,1720,2022-05-20 09:55:22.718528,0,MH,316,201,0,0
Manipur,137230,135107,2120,3,2022-05-19 19:55:56.922217,0,MN,0,0,0,0
Meghalaya,93820,92224,1593,3,2022-05-20 09:55:22.718528,0,ML,0,6,0,0
Mizoram,228094,227197,697,200,2022-05-20 09:55:22.718528,0,MZ,34,42,0,0
Nagaland,35495,33246,756,1493,2022-05-20T07:26:17.433988+05:30,1493,NL,0,-1489,-4,1493 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288339,1279052,9126,161,2022-05-20 07:26:17.569214,0,OR,12,12,0,0
Punjab,760143,742256,17751,136,2022-05-26T17:48:17.985406+05:30,0,PB,20,22,0,0
Rajasthan,1284958,1274939,9554,465,2022-05-20T12:10:19.987633+05:30,0,RJ,65,84,0,0
Sikkim,39165,38705,452,8,2022-05-20 09:55:22.718528,0,SK,3,2,0,0
Tamil Nadu,3454764,3416417,38025,322,2022-05-20T07:26:20.730691+05:30,0,TN,42,41,0,0
Telangana,792757,788250,4111,396,2022-05-20 09:55:22.718528,0,TG,47,34,0,0
Tripura,100887,99964,923,0,2022-05-20 09:55:22.718528,0,TR,3,65,3,0
Uttarakhand,437768,420209,7693,9866,2022-05-20T07:26:22.978415+05:30,9467,UT,12,18,0,9467 cases were recorded as Migrated / Others
Uttar Pradesh,2078252,2053838,23516,898,2022-05-20 09:55:22.718528,0,UP,129,177,2,0
West Bengal,2018984,1997404,21203,377,2022-05-20 09:55:22.718528,0,WB,36,40,0,0
Andaman and Nicobar Islands,10039,9910,129,0,2022-05-20 09:55:22.718528,0,AN,0,0,0,0
Chandigarh,92265,91035,1165,65,2022-05-20 09:55:22.718528,0,CH,6,10,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-20 09:55:22.718528,0,DN,0,0,0,0
Delhi,1902180,1873604,26199,2377,2022-05-20 09:55:22.718528,0,DL,520,817,1,0
Jammu and Kashmir,454170,449364,4752,54,2022-05-19 19:55:54.488220,0,JK,11,10,0,0
Ladakh,28258,28025,228,5,2022-05-20T12:11:20.518383+05:30,0,LA,1,0,0,0
Lakshadweep,11402,11350,52,0,2022-05-20 09:55:22.718528,0,LD,0,0,0,0
Puducherry,165822,163840,1962,20,2022-05-19 22:56:17.013864,0,PY,5,1,0,0
