State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43007841,42465122,516479,26240,2022-03-20 12:41:11.617177,0,TT,1761,3196,127,
Andhra Pradesh,2319181,2303933,14730,518,2022-03-20 12:40:24.261470,0,AP,40,58,0,0
Arunachal Pradesh,64484,64179,296,9,2022-03-19 21:55:31.863348,0,AR,1,3,0,0
Assam,724186,716184,6639,1363,2022-03-20 12:40:24.261470,0,AS,1,3,0,0
Bihar,830413,818115,12255,43,2022-03-20 08:12:52.232710,0,BR,5,13,0,0
Chhattisgarh,1151907,1137729,14034,144,2022-03-19 21:55:37.822766,0,CT,3,34,0,0
Goa,245248,241363,3830,55,2022-03-20 12:40:24.261470,0,GA,5,14,0,0
Gujarat,1223583,1212289,10936,358,2022-03-20 08:18:34.782160,0,GJ,17,43,0,0
Haryana,984496,973385,10596,515,2022-03-20T08:18:39.042197+05:30,0,HR,39,94,1,0
Himachal Pradesh,284320,279882,4113,325,2022-03-19 21:55:47.374951,19,HP,16,34,-19,0
Jharkhand,435027,429570,5315,142,2022-03-20 12:40:24.261470,0,JH,0,6,0,0
Karnataka,3944605,3902497,40035,2073,2022-03-20T08:18:42.512589+05:30,42,KA,173,153,2,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6526554,6452264,67315,6975,2022-03-20T11:31:49.455685+05:30,0,KL,719,915,118,0
Madhya Pradesh,1040864,1029892,10733,239,2022-03-20 12:40:24.261470,0,MP,12,64,0,0
Maharashtra,7872300,7723005,143766,5529,2022-03-20 12:40:24.261470,0,MH,97,251,1,0
Manipur,137040,134830,2120,90,2022-03-19 20:55:45.393151,0,MN,1,14,0,0
Meghalaya,93714,92062,1591,61,2022-03-20T11:31:53.662222+05:30,0,ML,6,4,1,0
Mizoram,222583,220014,675,1894,2022-03-20 12:40:24.261470,0,MZ,234,466,1,0
Nagaland,35461,34666,758,37,2022-03-20 12:40:24.261470,0,NL,2,1487,4,0
Odisha,1287108,1277357,9116,635,2022-03-20 08:18:47.493933,0,OR,72,204,0,0
Punjab,758913,740949,17737,227,2022-03-20 12:40:24.261470,0,PB,19,31,0,0
Rajasthan,1282599,1272575,9551,473,2022-03-20T11:31:56.563634+05:30,0,RJ,19,116,0,0
Sikkim,39116,38655,449,12,2022-03-20 12:40:24.261470,0,SK,3,4,0,0
Tamil Nadu,3452334,3413639,38025,670,2022-03-20T08:18:50.493736+05:30,0,TN,58,118,0,0
Telangana,790756,785932,4111,713,2022-03-20 12:40:24.261470,0,TG,67,92,0,0
Tripura,100867,99885,916,66,2022-03-20 11:31:56.648630,65,TR,-3,-65,-3,65 cases were recorded as patient went out of state
Uttarakhand,437029,428696,7690,643,2022-03-20 12:40:24.261470,0,UT,11,9447,1,0
Uttar Pradesh,2070274,2045924,23492,858,2022-03-20 12:40:24.261470,0,UP,35,70,0,0
West Bengal,2016770,1994594,21194,982,2022-03-20 12:40:24.261470,0,WB,33,139,1,0
Andaman and Nicobar Islands,10029,9896,129,4,2022-03-20 12:40:24.261470,0,AN,0,0,0,0
Chandigarh,91882,90689,1165,28,2022-03-20 12:40:24.261470,0,CH,2,9,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11436,4,1,2022-03-20 12:40:24.261470,0,DN,0,0,0,0
Delhi,1863694,1837066,26146,482,2022-03-20 12:40:24.261470,0,DL,61,180,1,0
Jammu and Kashmir,453523,448666,4750,107,2022-03-19 19:55:51.742864,0,JK,3,29,0,0
Ladakh,28202,27934,228,40,2022-03-20 12:40:24.261470,0,LA,2,9,0,0
Lakshadweep,11402,11350,52,0,2022-03-20 12:40:24.261470,0,LD,0,0,0,0
Puducherry,165771,163796,1962,13,2022-03-19 22:56:17.013864,0,PY,5,3,0,0
