State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43319396,42715193,524890,79313,2022-06-21 13:00:29.305809,0,TT,9923,7293,17,
Andhra Pradesh,2320439,2305410,14731,298,2022-06-21 11:55:24.154035,0,AP,25,20,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-18
Arunachal Pradesh,64512,64214,296,2,2022-06-20 21:55:32.274661,0,AR,0,1,0,0
Assam,724374,716258,7988,128,2022-06-21 11:55:24.154035,0,AS,26,2,0,0
Bihar,831305,818736,12256,313,2022-06-20 22:55:33.710213,0,BR,35,31,0,0
Chhattisgarh,1153137,1138639,14035,463,2022-06-20 20:55:33.719638,0,CT,69,38,0,0
Goa,247229,242635,3833,761,2022-06-21 11:55:24.154035,0,GA,78,57,0,0
Gujarat,1227698,1215294,10943,1461,2022-06-20 23:55:28.113676,0,GJ,217,130,0,0
Haryana,1010283,996559,10621,3103,2022-06-21 11:55:24.154035,0,HR,684,566,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-06-18
Himachal Pradesh,285467,281136,4119,212,2022-06-20 19:55:41.026130,19,HP,51,20,-18,There could be a spike in the Delta Values as the last published data at the district level for Himachal Pradesh is 2022-06-18
Jharkhand,435547,430117,5319,111,2022-06-21 11:55:24.154035,0,JH,11,8,0,0
Karnataka,3961361,3916320,40071,4970,2022-06-21T12:59:55.934499+05:30,42,KA,530,637,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6604493,69897,22593,6512003,2022-06-20 23:55:42.957385,0,KL,2609,8,315,0
Madhya Pradesh,1043607,1032432,10740,435,2022-06-21 11:55:24.154035,0,MP,71,56,0,0
Maharashtra,7938103,7765602,147888,24613,2022-06-21T13:00:01.278871+05:30,0,MH,2354,1485,2,0
Manipur,137246,135123,2120,3,2022-06-21 11:55:24.154035,0,MN,1,0,0,0
Meghalaya,93874,92241,1594,39,2022-06-21 11:55:24.154035,0,ML,0,4,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-18
Mizoram,228751,227921,701,129,2022-06-21 11:55:24.154035,0,MZ,18,32,0,0
Nagaland,35502,34740,761,1,2022-06-21 11:55:24.154035,0,NL,0,1,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-18
Odisha,1288897,1279479,9126,292,2022-06-20 23:55:43.635532,0,OR,46,28,0,0
Punjab,761382,743030,17759,593,2022-06-21 11:55:24.154035,0,PB,79,52,0,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-06-18
Rajasthan,1287203,1276966,9561,676,2022-06-21T13:00:09.386609+05:30,0,RJ,67,62,0,There could be a spike in the Delta Values as the last published data at the district level for Rajasthan is 2022-06-18
Sikkim,39192,38730,453,9,2022-06-21 11:55:24.154035,0,SK,0,3,0,0
Tamil Nadu,3461560,3419583,38026,3951,2022-06-20T23:55:49.824520+05:30,0,TN,686,257,0,0
Telangana,796301,790073,4111,2117,2022-06-21 11:55:24.154035,0,TG,246,155,0,0
Tripura,100890,99966,923,1,2022-06-21 11:55:24.154035,0,TR,3,65,3,0
Uttarakhand,438282,420609,7695,9978,2022-06-20T23:55:55.778618+05:30,9516,UT,12,10,0,9516 cases were recorded as Migrated / Others
Uttar Pradesh,2084966,2058614,23527,2825,2022-06-21 11:55:24.154035,0,UP,466,180,1,0
West Bengal,2022141,1998888,21209,2044,2022-06-21 11:55:24.154035,0,WB,224,92,1,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-18
Andaman and Nicobar Islands,10095,9933,129,33,2022-06-21 11:55:24.154035,0,AN,4,5,0,0
Chandigarh,93102,91595,1165,342,2022-06-21 11:55:24.154035,0,CH,45,25,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-06-21 11:55:24.154035,0,DN,0,0,0,0
Delhi,1923149,1891536,26238,5375,2022-06-21 11:55:24.154035,0,DL,1060,1221,6,0
Jammu and Kashmir,454520,449598,4753,169,2022-06-20 19:55:54.488220,0,JK,19,12,1,0
Ladakh,28318,28063,228,27,2022-06-21T13:00:16.340256+05:30,0,LA,5,5,0,0
Lakshadweep,11402,11350,52,0,2022-06-21 11:55:24.154035,0,LD,0,0,0,0
Puducherry,166073,163982,1962,129,2022-06-20 22:56:17.013864,0,PY,8,7,0,0
