State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43153043,42611370,524586,17087,2022-05-29 12:12:00.238856,0,TT,2828,2035,14,
Andhra Pradesh,2319914,2305128,14731,55,2022-05-29 11:55:22.827644,0,AP,12,15,0,0
Arunachal Pradesh,64505,64208,296,1,2022-05-28 21:55:32.274661,0,AR,0,0,0,0
Assam,724227,716237,7986,4,2022-05-29 11:55:22.827644,0,AS,0,0,0,0
Bihar,830754,818454,12256,44,2022-05-28 22:55:37.167197,0,BR,4,9,0,0
Chhattisgarh,1152428,1138336,14034,58,2022-05-28 20:55:35.646996,0,CT,10,3,0,0
Goa,245752,241819,3832,101,2022-05-29 11:55:22.827644,0,GA,12,17,0,0
Gujarat,1224933,1213792,10941,200,2022-05-28 23:55:32.079786,0,GJ,37,31,0,0
Haryana,1002252,990465,10621,1166,2022-05-28T23:55:36.249242+05:30,0,HR,227,157,0,0
Himachal Pradesh,285044,280865,4117,62,2022-05-28 19:55:40.582746,19,HP,10,6,0,0
Jharkhand,435332,429994,5319,19,2022-05-29 11:55:22.827644,0,JH,1,3,1,0
Karnataka,3951498,3909494,40064,1940,2022-05-29T12:10:18.804181+05:30,42,KA,196,125,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6554669,6479898,69700,5071,2022-05-29 11:55:22.827644,0,KL,879,518,13,0
Madhya Pradesh,1042474,1031440,10736,298,2022-05-29 11:55:22.827644,0,MP,42,43,0,0
Maharashtra,7885394,7734764,147858,2772,2022-05-29 11:55:22.827644,0,MH,529,325,0,0
Manipur,137236,135110,2120,6,2022-05-28 19:55:51.143300,0,MN,0,0,0,0
Meghalaya,93826,92228,1593,5,2022-05-29 11:55:22.827644,0,ML,2,0,0,0
Mizoram,228291,227426,698,167,2022-05-29 11:55:22.827644,0,MZ,22,15,0,0
Nagaland,35497,33245,757,1495,2022-05-28T23:55:42.264284+05:30,1493,NL,0,-1490,-3,1493 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288422,1279176,9126,120,2022-05-28 23:55:42.390795,0,OR,12,13,0,0
Punjab,760308,742426,17752,130,2022-05-29 11:55:22.827644,0,PB,23,8,0,0
Rajasthan,1285587,1275421,9556,610,2022-05-29T12:10:30.890983+05:30,0,RJ,64,31,0,0
Sikkim,39165,38713,452,0,2022-05-29 11:55:22.827644,0,SK,0,0,0,0
Tamil Nadu,3455210,3416773,38025,412,2022-05-29 11:55:22.827644,0,TN,56,45,0,0
Telangana,793133,788599,4111,423,2022-05-29 11:55:22.827644,0,TG,43,45,0,0
Tripura,100887,99964,923,0,2022-05-29 11:55:22.827644,0,TR,0,0,0,0
Uttarakhand,437867,420328,7693,9846,2022-05-28T23:55:44.515377+05:30,9480,UT,5,17,0,9480 cases were recorded as Migrated / Others
Uttar Pradesh,2079406,2055056,23519,831,2022-05-29 11:55:22.827644,0,UP,134,121,0,0
West Bengal,2019291,1997747,21203,341,2022-05-29 11:55:22.827644,0,WB,38,41,0,0
Andaman and Nicobar Islands,10044,9912,129,3,2022-05-29 11:55:22.827644,0,AN,1,1,0,0
Chandigarh,92391,91128,1165,98,2022-05-29 11:55:22.827644,0,CH,17,10,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-29 11:55:22.827644,0,DN,0,0,0,0
Delhi,1905954,1878105,26208,1641,2022-05-29 11:55:22.827644,0,DL,442,428,0,0
Jammu and Kashmir,454234,449419,4752,63,2022-05-28 19:55:54.488220,0,JK,7,7,0,0
Ladakh,28264,28032,228,4,2022-05-29 11:55:22.827644,0,LA,1,2,0,0
Lakshadweep,11402,11350,52,0,2022-05-29 11:55:22.827644,0,LD,0,0,0,0
Puducherry,165849,163870,1962,17,2022-05-28 22:56:17.013864,0,PY,2,3,0,0
