State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,39237264,36560650,489409,2187205,2022-01-23 11:45:43.391268,0,TT,333533,259168,525,
Andhra Pradesh,2166194,2078513,14538,73143,2022-01-22 23:55:32.092033,0,AP,12926,3913,6,
Arunachal Pradesh,59162,55990,282,2890,2022-01-22 21:55:38,0,AR,359,129,0,
Assam,690534,635229,6288,49017,2022-01-23 11:37:05.658243,0,AS,5580,2918,13,
Bihar,808754,776992,12183,19579,2022-01-22 21:03:32,0,BR,3003,6190,10,
Chhattisgarh,1091868,1046971,13716,31181,2022-01-22 21:55:48,0,CT,5661,5225,11,
Goa,227856,202871,3602,21383,2022-01-23 11:37:05.658243,0,GA,2691,3274,8,
Gujarat,1045938,905833,10230,129875,2022-01-23 11:37:05.658243,0,GJ,23312.0,10262.0,18.0,
Haryana,901303.0,833183,10165,57955.0,2022-01-22T23:55:41.382578+05:30,0,HR,8753.0,12826,11,
Himachal Pradesh,259566,238316,3914,17336,2022-01-22 20:55:44,0,HP,2216,1989,6,
Jharkhand,419158,392277,5253,21628,2022-01-23 11:37:05.658243,0,JH,1755,3888,9,
Karnataka,3467472.0,3098432.0,38563.0,330477.0,2022-01-23T11:30:43.468169+05:30,0,KA,42470.0,35140.0,26.0,30.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,5597648,5297971,51739,247938,2022-01-22 20:55:46.055383,0,KL,45136,21324,132,
Madhya Pradesh,882906,810956,10562,61388,2022-01-23 11:37:05.658243,0,MP,11274,4966,5,
Maharashtra,7466420,7040618,142071,283731,2022-01-23 11:40:04.714196,0,MH,46393,30795,48,3801 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,129661,124500,2022,3139,2022-01-22 19:55:39,0,MN,404,122,3,
Meghalaya,88141,84643,1496,2002,2022-01-23T07:57:43.879861+05:30,0,ML,406,185,1,
Mizoram,159653,149227,581,9845,2022-01-23 11:37:05.658243,0,MZ,1285,1045,3,
Nagaland,33478,32131,689,658,2022-01-23T11:04:47.104829+05:30,0,NL,121,81,0,1339 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1196140,1110767,8514,76859,2022-01-22 20:55:48.745908,0,OR,8845,11344,7,
Punjab,707847,642335,16948,48564,2022-01-23 11:37:05.658243,0,PB,7625,7209,35,
Rajasthan,1115790,1017481,9076,89233,2022-01-23T07:53:37.640274+05:30,0,RJ,14829,10366,17,
Sikkim,36765,33871,421,2473,2022-01-23 11:37:05.658243,0,SK,344,326,2,
Tamil Nadu,3103410,2871535,37178,194697,2022-01-23T07:45:32.868163+05:30,0,TN,30744,23372,33,
Telangana,731212,695942,4071,31199,2022-01-23 11:37:05.658243,0,TG,4393,2319,2,
Tripura,97930,88857,865,8208,2022-01-23 10:52:27.198047,0,TR,557,606,4,65 cases were recorded as patient went out of state
Uttarakhand,396674,360292,7475,28907,2022-01-23 11:37:05.658243,0,UT,4759.0,10928.0,7.0,
Uttar Pradesh,1933165,1813485,23038,96642,2022-01-23 11:37:05.658243,0,UP,16549,15757,16,
West Bengal,1958265,1814306,20302,123657,2022-01-22T20:55:52.682533+05:30,0,WB,9191,20313,37,
Andaman and Nicobar Islands,9277,8584,129,564,2022-01-23 11:37:05.658243,0,AN,113,65,0,
Chandigarh,84884,75170,1100,8614,2022-01-23 11:37:05.658243,0,CH,1149,1792,3,
Dadra and Nagar Haveli and Daman and Diu,11172,10930,4,238,2022-01-23 11:37:05.658243,0,DN,28,34,0,
Delhi,1782514,1698335,25586,58593,2022-01-23 11:37:05.658243,0,DL,11486,14802,45,
Jammu and Kashmir,390949,347238,4598,39113,2022-01-22 19:56:01,0,JK,6568,2330,7,
Ladakh,24496,22999,222,1275,2022-01-23 11:37:05.658243,0,LA,283.0,109.0,0.0,
Lakshadweep,10743,10434,51,258,2022-01-23 11:37:05.658243,0,LD,41,22,0,
Puducherry,150316,133347,1901,15068,2022-01-23 07:50:39,0,PY,2446,1497,3,
