State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43121599,42579693,524214,17692,2022-05-15 12:00:27.833952,0,TT,2487,2878,13,
Andhra Pradesh,2319814,2305005,14730,79,2022-05-15 11:55:24.282340,0,AP,17,10,0,0
Arunachal Pradesh,64503,64203,296,4,2022-05-14 21:55:32.274661,0,AR,0,0,0,0
Assam,724220,716232,7986,2,2022-05-15 11:55:24.282340,0,AS,0,0,0,0
Bihar,830659,818365,12256,38,2022-05-14 23:55:36.826066,0,BR,6,17,0,0
Chhattisgarh,1152334,1138272,14034,28,2022-05-14 20:55:34.808777,0,CT,1,1,0,0
Goa,245562,241653,3832,77,2022-05-15 11:55:24.282340,0,GA,14,4,0,0
Gujarat,1224526,1213367,10941,218,2022-05-14 23:55:37.004334,0,GJ,31,24,0,0
Haryana,998895,986322,10621,1952,2022-05-14T23:55:41.836367+05:30,0,HR,343,326,0,0
Himachal Pradesh,284938,280724,4117,97,2022-05-14 23:55:49.116039,19,HP,12,3,0,0
Jharkhand,435293,429941,5318,34,2022-05-15 11:55:24.282340,0,JH,4,8,0,0
Karnataka,3949549,3907576,40063,1910,2022-05-15T11:55:36.161119+05:30,42,KA,103,96,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6546758,6474002,69363,3393,2022-05-15 11:55:24.282340,0,KL,523,445,8,0
Madhya Pradesh,1041903,1030924,10735,244,2022-05-15 11:55:24.282340,0,MP,36,24,0,0
Maharashtra,7880585,7731292,147854,1439,2022-05-15 11:55:24.282340,0,MH,248,263,1,0
Manipur,137230,135102,2120,8,2022-05-14 22:55:51.403096,0,MN,0,0,0,0
Meghalaya,93820,92214,1593,13,2022-05-15 11:55:24.282340,0,ML,1,3,0,0
Mizoram,227992,227026,697,269,2022-05-15 11:55:24.282340,0,MZ,30,21,0,0
Nagaland,35493,33245,756,1492,2022-05-14T23:55:56.535608+05:30,1490,NL,1,0,0,1490 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288290,1278987,9126,177,2022-05-14 23:55:56.690897,0,OR,18,7,0,0
Punjab,760051,742135,17751,165,2022-05-15 11:55:24.282340,0,PB,23,28,0,0
Rajasthan,1284673,1274561,9554,558,2022-05-15T11:55:43.352439+05:30,0,RJ,55,113,0,0
Sikkim,39161,38702,452,7,2022-05-15 11:55:24.282340,0,SK,0,0,0,0
Tamil Nadu,3454591,3416158,38025,408,2022-05-14T23:55:59.936990+05:30,0,TN,35,51,0,0
Telangana,792571,788036,4111,424,2022-05-15 11:55:24.282340,0,TG,45,39,0,0
Tripura,100887,99963,923,1,2022-05-15 11:55:24.282340,0,TR,0,0,0,0
Uttarakhand,437698,420134,7693,9871,2022-05-14T23:56:02.208416+05:30,9461,UT,24,4,0,9461 cases were recorded as Migrated / Others
Uttar Pradesh,2077564,2052877,23513,1174,2022-05-15 11:55:24.282340,0,UP,158,262,0,0
West Bengal,2018820,1997196,21203,421,2022-05-15 11:55:24.282340,0,WB,57,43,0,0
Andaman and Nicobar Islands,10039,9907,129,3,2022-05-15 11:55:24.282340,0,AN,0,0,0,0
Chandigarh,92226,90971,1165,90,2022-05-15 11:55:24.282340,0,CH,18,12,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-15 11:55:24.282340,0,DN,0,0,0,0
Delhi,1899745,1869617,26192,3936,2022-05-15 11:55:24.282340,0,DL,673,1074,4,0
Jammu and Kashmir,454139,449330,4751,58,2022-05-14 19:55:59.981228,0,JK,8,5,0,0
Ladakh,28256,28020,228,8,2022-05-15 11:55:24.282340,0,LA,0,1,0,0
Lakshadweep,11402,11350,52,0,2022-05-15 11:55:24.282340,0,LD,0,0,0,0
Puducherry,165809,163835,1962,12,2022-05-14 22:56:17.013864,0,PY,3,3,0,0
