State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43088118,42544689,523920,19509,2022-05-04 11:30:50.967345,0,TT,3205,2802,31,
Andhra Pradesh,2319707,2304939,14730,38,2022-05-04 11:27:23.859775,0,AP,4,0,0,0
Arunachal Pradesh,64498,64199,296,3,2022-05-03 21:55:32.274661,0,AR,0,0,0,0
Assam,724215,716223,7986,6,2022-05-04 11:27:23.859775,0,AS,2,4,0,0
Bihar,830579,818281,12256,42,2022-05-03 21:55:39.557982,0,BR,7,6,0,0
Chhattisgarh,1152288,1138213,14034,41,2022-05-03 21:55:46.094500,0,CT,5,8,0,0
Goa,245448,241567,3832,49,2022-05-04 11:27:23.859775,0,GA,9,3,0,0
Gujarat,1224224,1213176,10940,108,2022-05-03 23:55:29.005822,0,GJ,12,15,0,0
Haryana,993931,980718,10619,2594,2022-05-03T23:55:33.044021+05:30,0,HR,505,412,0,0
Himachal Pradesh,284832,280641,4115,76,2022-05-03 19:55:43.485676,19,HP,10,14,0,0
Jharkhand,435246,429894,5317,35,2022-05-04 11:27:23.859775,0,JH,8,4,0,0
Karnataka,3947944,3906027,40060,1857,2022-05-04T11:24:23.286922+05:30,42,KA,107,107,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6542660,69164,2050,6471446,2022-05-16 17:50:35.760429,0,KL,386,52,155,0
Madhya Pradesh,1041540,1030602,10735,203,2022-05-04 11:27:23.859775,0,MP,26,13,0,0
Maharashtra,7878175,7729303,147845,1027,2022-05-13T14:37:01.830403+05:30,0,MH,182,170,1,0
Manipur,137222,135095,2120,7,2022-05-03 19:55:55.344884,0,MN,1,0,0,0
Meghalaya,93800,92200,1593,7,2022-05-04T11:24:26.026454+05:30,0,ML,0,0,0,0
Mizoram,227600,226470,697,433,2022-05-04 11:27:23.859775,0,MZ,44,86,0,0
Nagaland,35488,33244,756,1488,2022-05-03T23:55:40.827324+05:30,1488,NL,0,0,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288075,1278814,9126,135,2022-05-03 23:55:41.005014,0,OR,7,8,0,0
Punjab,759673,741744,17751,178,2022-05-07T12:59:10.084730+05:30,0,PB,27,32,0,0
Rajasthan,1283825,1273829,9552,444,2022-05-04T21:47:43.305361+05:30,0,RJ,44,31,0,0
Sikkim,39153,38697,452,4,2022-05-04 11:27:23.859775,0,SK,0,0,0,0
Tamil Nadu,3454058,3415545,38025,488,2022-05-03T23:55:43.891671+05:30,0,TN,39,56,0,0
Telangana,792108,787661,4111,336,2022-05-04 11:27:23.859775,0,TG,36,31,0,0
Tripura,100879,99893,919,67,2022-05-04 21:47:43.404182,65,TR,-3,-64,-3,65 cases were recorded as patient went out of state
Uttarakhand,437526,419975,7693,9858,2022-05-03T23:55:45.942572+05:30,9442,UT,18,6,0,9442 cases were recorded as Migrated / Others
Uttar Pradesh,2075139,2049944,23508,1687,2022-05-04 11:27:23.859775,0,UP,331,265,0,0
West Bengal,2018374,1996760,21202,412,2022-05-04 11:27:23.859775,0,WB,34,27,0,0
Andaman and Nicobar Islands,10035,9906,129,0,2022-05-04 11:27:23.859775,0,AN,0,0,0,0
Chandigarh,92092,90857,1165,70,2022-05-04 11:27:23.859775,0,CH,14,15,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-04 11:27:23.859775,0,DN,0,0,0,0
Delhi,1887050,1854888,26176,5986,2022-05-04 11:27:23.859775,0,DL,1414,1171,1,0
Jammu and Kashmir,454072,449253,4751,68,2022-05-03 19:56:10.615410,0,JK,19,12,0,0
Ladakh,28246,28017,228,1,2022-05-04T11:24:29.797045+05:30,0,LA,0,0,0,0
Lakshadweep,11402,11350,52,0,2022-05-04 11:27:23.859775,0,LD,0,0,0,0
Puducherry,165794,163823,1962,9,2022-05-03 22:56:17.013864,0,PY,4,3,0,0
