State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43197522,42640301,524723,32498,2022-06-09 12:02:21.980991,0,TT,7240,3591,8,
Andhra Pradesh,2320038,2305210,14731,97,2022-06-09 11:55:28.103630,0,AP,30,12,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-06
Arunachal Pradesh,64508,64210,296,2,2022-06-08 21:55:32.274661,0,AR,0,0,0,0
Assam,724242,716243,7986,13,2022-06-09 11:55:28.103630,0,AS,5,2,0,0
Bihar,830866,818528,12256,82,2022-06-08 22:55:37.127408,0,BR,13,11,0,0
Chhattisgarh,1152543,1138432,14035,76,2022-06-08 21:55:41.939760,0,CT,19,16,1,0
Goa,246192,241984,3832,376,2022-06-09 11:55:28.103630,0,GA,77,29,0,0
Gujarat,1225536,1214150,10941,445,2022-06-08 23:55:32.820270,0,GJ,111,29,0,0
Haryana,1004273,992719,10621,933,2022-06-08T23:55:37.149056+05:30,0,HR,247,155,0,0
Himachal Pradesh,285170,280931,4117,122,2022-06-08 19:55:46.851976,19,HP,12,7,0,0
Jharkhand,435392,430023,5319,50,2022-06-09 11:55:28.103630,0,JH,2,3,0,0
Karnataka,3954313,3911582,40066,2665,2022-06-09T12:16:21.545844+05:30,42,KA,376,231,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6569058,6487988,69807,11263,2022-06-09 11:55:28.103630,0,KL,0,6418181,59407,0
Madhya Pradesh,1042875,1031893,10737,245,2022-06-09 11:55:28.103630,0,MP,39,30,0,0
Maharashtra,7898815,7741143,147866,9806,2022-06-09 11:55:28.103630,0,MH,2701,1327,0,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-06-06
Manipur,137241,135119,2120,2,2022-06-09 11:55:28.103630,0,MN,0,1,0,0
Meghalaya,93827,92233,1593,1,2022-06-09 11:55:28.103630,0,ML,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-06
Mizoram,228478,227656,700,122,2022-06-09 11:55:28.103630,0,MZ,29,16,0,0
Nagaland,35498,34736,761,1,2022-06-09 11:55:28.103630,0,NL,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-06
Odisha,1288545,1279270,9126,149,2022-06-08 23:55:41.784513,0,OR,15,9,0,0
Punjab,760518,742626,17754,138,2022-06-09 11:55:28.103630,0,PB,23,16,0,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-06-06
Rajasthan,1286188,1276239,9557,392,2022-06-09T12:16:35.465719+05:30,0,RJ,73,30,0,0
Sikkim,39174,38713,452,9,2022-06-09 11:55:28.103630,0,SK,4,0,0,0
Tamil Nadu,3456512,3417466,38025,1021,2022-06-08T23:55:44.747279+05:30,0,TN,195,101,0,0
Telangana,793907,789065,4111,731,2022-06-09 11:55:28.103630,0,TG,116,43,0,0
Tripura,100889,99964,923,2,2022-06-09 11:55:28.103630,0,TR,2,0,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-06-06
Uttarakhand,438012,420439,7693,9880,2022-06-09T12:16:37.686505+05:30,9495,UT,27,6,0,9495 cases were recorded as Migrated / Others
Uttar Pradesh,2080952,2056515,23523,914,2022-06-09 11:55:28.103630,0,UP,163,159,0,0
West Bengal,2019832,1998158,21205,469,2022-06-09 11:55:28.103630,0,WB,85,48,0,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-06
Andaman and Nicobar Islands,10053,9918,129,6,2022-06-09 11:55:28.103630,0,AN,1,1,0,0
Chandigarh,92592,91296,1165,131,2022-06-09 11:55:28.103630,0,CH,22,22,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-06-09 11:55:28.103630,0,DN,0,0,0,0
Delhi,1909991,1882086,26214,1691,2022-06-09 11:55:28.103630,0,DL,564,406,1,0
Jammu and Kashmir,454301,449491,4752,58,2022-06-08 19:55:54.488220,0,JK,11,8,0,0
Ladakh,28276,28040,228,8,2022-06-09 11:55:28.103630,0,LA,1,0,0,0
Lakshadweep,11402,11350,52,0,2022-06-09 11:55:28.103630,0,LD,0,0,0,0
Puducherry,165910,163915,1962,33,2022-06-08 22:56:17.013864,0,PY,6,14,0,0
