State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43034217,42501196,521656,11365,2022-04-09 12:56:38.617881,0,TT,1150,1194,83,
Andhra Pradesh,2319599,2304806,14730,63,2022-04-09 11:55:23.875712,0,AP,8,14,0,0
Arunachal Pradesh,64489,64190,296,3,2022-04-08 21:55:39.785109,0,AR,0,1,0,0
Assam,724197,716210,6639,1348,2022-04-09 11:55:23.875712,1347,AS,0,0,0,0
Bihar,830489,818215,12256,18,2022-04-08 22:55:55.477647,0,BR,2,2,0,0
Chhattisgarh,1152194,1138101,14034,59,2022-04-08 21:55:46.649692,0,CT,5,9,0,0
Goa,245336,241474,3832,30,2022-04-09 11:55:23.875712,0,GA,2,12,0,0
Gujarat,1223829,1212804,10939,86,2022-04-08 23:55:26.632420,0,GJ,20,7,0,0
Haryana,985701,974736,10617,348,2022-04-08T23:55:30.562895+05:30,0,HR,67,55,0,0
Himachal Pradesh,284625,280404,4114,107,2022-04-08 22:56:05.314745,19,HP,7,8,0,0
Jharkhand,435164,429833,5315,16,2022-04-09 11:55:23.875712,0,JH,3,4,0,0
Karnataka,3945900,3904342,40057,1501,2022-04-09T12:49:00.178105+05:30,42,KA,77,44,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6535357,6463828,68340,3189,2022-04-09T12:49:06.851274+05:30,0,KL,353,325,75,0
Madhya Pradesh,1041188,1030400,10735,53,2022-04-09 11:55:23.875712,0,MP,5,23,0,0
Maharashtra,7874948,7726326,147810,812,2022-04-09 12:49:07.025036,0,MH,130,142,4,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137146,134977,2120,49,2022-04-08 19:55:47.315920,0,MN,3,0,0,0
Meghalaya,93781,92172,1593,16,2022-04-09T12:49:08.564124+05:30,0,ML,1,5,0,0
Mizoram,225458,223915,688,855,2022-04-09 11:55:23.875712,0,MZ,122,102,1,0
Nagaland,35480,33230,755,1495,2022-04-08T19:55:49.598575+05:30,1488,NL,0,0,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287823,1278485,9121,217,2022-04-08 19:55:49.720751,0,OR,22,66,0,0
Punjab,759188,741387,17742,59,2022-04-09 11:55:23.875712,0,PB,11,13,1,0
Rajasthan,1283086,1273444,9552,90,2022-04-09T12:49:10.821601+05:30,0,RJ,21,23,0,0
Sikkim,39143,38689,452,2,2022-04-09 11:55:23.875712,0,SK,0,3,0,0
Tamil Nadu,3453033,3414771,38025,237,2022-04-09T12:49:13.781898+05:30,0,TN,22,32,0,0
Telangana,791461,787102,4111,248,2022-04-09 11:55:23.875712,0,TG,35,36,0,0
Tripura,100875,99891,919,65,2022-04-09 12:49:13.858862,65,TR,0,2,0,65 cases were recorded as patient went out of state
Uttarakhand,437291,429133,7692,466,2022-04-09 11:55:23.875712,9431,UT,4,9440,0,0
Uttar Pradesh,2071018,2047210,23498,310,2022-04-09 11:55:23.875712,0,UP,44,43,0,0
West Bengal,2017637,1995947,21200,490,2022-04-09 11:55:23.875712,0,WB,26,40,0,0
Andaman and Nicobar Islands,10034,9904,129,1,2022-04-09 11:55:23.875712,0,AN,0,0,0,0
Chandigarh,91937,90759,1165,13,2022-04-09 11:55:23.875712,0,CH,2,4,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-09 11:55:23.875712,0,DN,0,0,0,0
Delhi,1865942,1839237,26156,549,2022-04-09 11:55:23.875712,0,DL,146,147,1,0
Jammu and Kashmir,453854,448970,4750,134,2022-04-08 19:56:05.434294,0,JK,9,23,0,0
Ladakh,28232,27995,228,9,2022-04-09T12:56:29.991287+05:30,0,LA,3,0,0,0
Lakshadweep,11402,11350,52,0,2022-04-09 11:55:23.875712,0,LD,0,0,0,0
Puducherry,165774,163812,1962,0,2022-04-08 22:56:17.013864,0,PY,0,0,0,0
