State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42975883,42413566,515355,46962,2022-03-09 13:31:24.253512,0,TT,4575,7416,145,
Andhra Pradesh,2318547,2303001,14729,817,2022-03-09 13:30:44.918326,0,AP,69,139,0,0
Arunachal Pradesh,64475,64129,296,50,2022-03-08 20:55:31.009274,0,AR,4,10,0,0
Assam,724167,716134,6639,1394,2022-03-09 13:27:31.430386,0,AS,3,22,0,0
Bihar,830311,817894,12255,162,2022-03-08 21:55:37.321825,0,BR,21,30,0,0
Chhattisgarh,1151603,1136905,14033,665,2022-03-08 22:55:38.601962,0,CT,51,57,0,0
Goa,245143,241197,3829,117,2022-03-09 13:27:31.430386,0,GA,18,21,1,0
Gujarat,1223198,1211547,10935,716,2022-03-09 11:55:26.282954,0,GJ,55,151,1,0
Haryana,983312,971697,10577,1038,2022-03-09T11:55:31.203071+05:30,0,HR,157,220,2,0
Himachal Pradesh,283836,279187,4105,544,2022-03-08 23:56:02.051884,19,HP,59,32,0,0
Jharkhand,434669,429080,5315,274,2022-03-09 13:27:31.430386,0,JH,90,15,0,0
Karnataka,3942927,3899905,40004,3018,2022-03-09T11:55:34.799327+05:30,38,KA,197,258,8,38.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6515103,6435236,66374,13493,2022-03-09T13:23:30.497168+05:30,0,KL,1791,1871,111,0
Madhya Pradesh,1040254,1028593,10733,928,2022-03-09 13:27:31.430386,0,MP,82,191,0,0
Maharashtra,7869498,7718541,143745,7212,2022-03-09 11:55:34.989016,4003,MH,460,718,5,4003 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,136921,134694,2115,112,2022-03-08 19:55:51.813936,0,MN,18,25,0,0
Meghalaya,93614,91899,1586,129,2022-03-09T13:21:50.811102+05:30,0,ML,13,23,1,0
Mizoram,219156,214473,665,4018,2022-03-09 13:27:31.430386,0,MZ,483,673,1,0
Nagaland,35434,33133,753,1548,2022-03-09T11:55:37.313586+05:30,1486,NL,4,4,0,1486 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1286117,1275980,9101,1036,2022-03-09 11:55:37.437178,0,OR,108,213,0,0
Punjab,758517,740450,17722,345,2022-03-09 13:27:31.430386,0,PB,29,39,1,0
Rajasthan,1281614,1270520,9545,1549,2022-03-09T13:10:17.697906+05:30,0,RJ,154,1250,0,0
Sikkim,39097,38619,443,35,2022-03-09 13:27:31.430386,0,SK,5,4,0,0
Tamil Nadu,3451322,3411158,38019,2145,2022-03-09T11:55:40.535672+05:30,0,TN,151,418,2,0
Telangana,789951,784465,4111,1375,2022-03-09 13:27:31.430386,0,TG,91,241,0,0
Tripura,100866,99876,916,74,2022-03-09 11:55:40.613248,65,TR,0,0,0,65 cases were recorded as patient went out of state
Uttarakhand,436781,428319,7687,775,2022-03-09 13:27:31.430386,0,UT,33,42,0,0
Uttar Pradesh,2069363,2044038,23485,1840,2022-03-09 13:27:31.430386,0,UP,105,326,9,0
West Bengal,2015980,1993250,21181,1549,2022-03-09 13:27:31.430386,0,WB,68,105,1,0
Andaman and Nicobar Islands,10025,9890,129,6,2022-03-09 13:27:31.430386,0,AN,1,0,0,0
Chandigarh,91819,90588,1165,66,2022-03-09 13:27:31.430386,0,CH,13,13,0,0
Dadra and Nagar Haveli and Daman and Diu,11440,11436,4,0,2022-03-09 13:27:31.430386,0,DN,0,1,0,0
Delhi,1862047,1834851,26139,1057,2022-03-09 13:27:31.430386,0,DL,177,213,2,0
Jammu and Kashmir,453323,448254,4749,320,2022-03-08 19:56:12.791749,0,JK,53,58,0,0
Ladakh,28139,27813,228,98,2022-03-09T13:21:54.547632+05:30,0,LA,9,28,0,0
Lakshadweep,11401,11348,52,1,2022-03-09 13:27:31.430386,0,LD,0,0,0,0
Puducherry,165748,163760,1962,26,2022-03-08 22:56:17.013864,0,PY,3,5,0,0
