State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43123801,42582243,524241,17317,2022-05-16 12:53:22.905567,0,TT,2202,2550,27,
Andhra Pradesh,2319832,2305010,14730,92,2022-05-16 11:55:25.170658,0,AP,18,5,0,0
Arunachal Pradesh,64503,64203,296,4,2022-05-15 21:55:32.274661,0,AR,0,0,0,0
Assam,724220,716232,7986,2,2022-05-16 11:55:25.170658,0,AS,0,0,0,0
Bihar,830666,818375,12256,35,2022-05-16 07:29:22.702056,0,BR,7,10,0,0
Chhattisgarh,1152334,1138280,14034,20,2022-05-15 20:55:35.892784,0,CT,0,8,0,0
Goa,245572,241665,3832,75,2022-05-16 11:55:25.170658,0,GA,10,12,0,0
Gujarat,1224721,1213563,10944,214,2022-05-16 11:55:25.170658,0,GJ,195,196,3,0
Haryana,999197,986778,10621,1798,2022-05-16T07:29:27.676075+05:30,0,HR,302,456,0,0
Himachal Pradesh,284946,280732,4117,97,2022-05-15 19:55:36.929695,19,HP,8,8,0,0
Jharkhand,435294,429945,5318,31,2022-05-16 11:55:25.170658,0,JH,1,4,0,0
Karnataka,3949675,3907679,40063,1933,2022-05-16T12:51:15.204708+05:30,42,KA,126,103,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6547507,6474491,69615,3401,2022-05-19T15:33:48.642109+05:30,0,KL,321,299,18,0
Madhya Pradesh,1041945,1030948,10735,262,2022-05-16 11:55:25.170658,0,MP,42,24,0,0
Maharashtra,7880840,7731467,147855,1518,2022-05-16 11:55:25.170658,0,MH,255,175,1,0
Manipur,137230,135102,2120,8,2022-05-15 19:55:44.628878,0,MN,0,0,0,0
Meghalaya,93820,92214,1593,13,2022-05-16 11:55:25.170658,0,ML,0,0,0,0
Mizoram,228000,227033,697,270,2022-05-16 11:55:25.170658,0,MZ,8,7,0,0
Nagaland,35493,33245,756,1492,2022-05-16T07:29:33.730160+05:30,1490,NL,0,0,0,1490 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288304,1279000,9126,178,2022-05-16 07:29:33.905148,0,OR,14,13,0,0
Punjab,760073,742162,17751,160,2022-05-26T16:49:59.949709+05:30,0,PB,22,27,0,0
Rajasthan,1284706,1274655,9554,497,2022-05-16T12:51:22.032385+05:30,0,RJ,33,94,0,0
Sikkim,39161,38702,452,7,2022-05-16 11:55:25.170658,0,SK,0,0,0,0
Tamil Nadu,3454621,3416237,38025,359,2022-05-16T07:29:37.033835+05:30,0,TN,30,79,0,0
Telangana,792599,788080,4111,408,2022-05-16 11:55:25.170658,0,TG,28,44,0,0
Tripura,100884,99899,920,65,2022-05-16 12:51:22.119548,65,TR,-3,-64,-3,65 cases were recorded as patient went out of state
Uttarakhand,437711,420136,7693,9882,2022-05-16T07:29:39.381709+05:30,9463,UT,13,2,0,9463 cases were recorded as Migrated / Others
Uttar Pradesh,2077717,2053059,23513,1145,2022-05-16 11:55:25.170658,0,UP,153,182,0,0
West Bengal,2018860,1997241,21203,416,2022-05-16 11:55:25.170658,0,WB,40,45,0,0
Andaman and Nicobar Islands,10039,9908,129,2,2022-05-16 11:55:25.170658,0,AN,0,1,0,0
Chandigarh,92234,90982,1165,87,2022-05-16 11:55:25.170658,0,CH,8,11,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-16 11:55:25.170658,0,DN,0,0,0,0
Delhi,1900358,1870401,26195,3762,2022-05-16 11:55:25.170658,0,DL,613,784,3,0
Jammu and Kashmir,454146,449339,4752,55,2022-05-15 19:56:02.402574,0,JK,7,9,1,0
Ladakh,28256,28021,228,7,2022-05-16 11:55:25.170658,0,LA,0,1,0,0
Lakshadweep,11402,11350,52,0,2022-05-16 11:55:25.170658,0,LD,0,0,0,0
Puducherry,165812,163835,1962,15,2022-05-15 22:56:17.013864,0,PY,3,0,0,0
