State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43176817,42628073,524692,24052,2022-06-05 12:04:13.643015,0,TT,4270,2619,15,
Andhra Pradesh,2319970,2305178,14731,61,2022-06-05 11:55:21.858836,0,AP,4,4,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-02
Arunachal Pradesh,64508,64209,296,3,2022-06-04 21:55:32.274661,0,AR,0,0,0,0
Assam,724237,716237,7986,14,2022-06-05 11:55:21.858836,0,AS,4,0,0,0
Bihar,830823,818498,12256,69,2022-06-05 06:28:15.738711,0,BR,20,5,0,0
Chhattisgarh,1152492,1138394,14034,64,2022-06-04 21:55:33.988090,0,CT,5,12,0,0
Goa,245982,241917,3832,233,2022-06-05 11:55:21.858836,0,GA,36,20,0,0
Gujarat,1225232,1213998,10941,293,2022-06-05 06:28:15.934525,0,GJ,56,30,0,0
Haryana,1003486,991944,10621,921,2022-06-05T06:28:20.125725+05:30,0,HR,144,141,0,0
Himachal Pradesh,285120,280905,4117,98,2022-06-04 19:55:38.359728,19,HP,20,10,0,0
Jharkhand,435372,430012,5319,41,2022-06-05 11:55:21.858836,0,JH,7,3,0,0
Karnataka,3953058,3910691,40065,2302,2022-06-05T12:01:12.654372+05:30,42,KA,222,191,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6563910,69790,7972,6486148,2022-06-05 06:28:31.677004,0,KL,3009,-6413833,-61801,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-06-02
Madhya Pradesh,1042735,1031745,10737,253,2022-06-05 11:55:21.858836,0,MP,49,38,1,0
Maharashtra,7891703,7737950,147865,5888,2022-06-05 11:55:21.858836,0,MH,1357,595,1,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-06-02
Manipur,137241,135116,2120,5,2022-06-05 11:55:21.858836,0,MN,0,0,0,0
Meghalaya,93826,92233,1593,0,2022-06-05 11:55:21.858836,0,ML,0,2,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-02
Mizoram,228400,227594,700,106,2022-06-05 11:55:21.858836,0,MZ,9,22,0,0
Nagaland,35498,34736,761,1,2022-06-05 11:55:21.858836,0,NL,1,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-02
Odisha,1288485,1279235,9126,124,2022-06-05 06:28:32.764183,0,OR,12,8,0,0
Punjab,760429,742549,17753,127,2022-06-05 11:55:21.858836,0,PB,27,11,0,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-06-02
Rajasthan,1285964,1275996,9557,411,2022-06-05T12:01:17.550831+05:30,0,RJ,43,117,0,0
Sikkim,39165,38713,452,0,2022-06-05 11:55:21.858836,0,SK,0,0,0,0
Tamil Nadu,3455976,3417152,38025,799,2022-06-05 11:55:21.858836,0,TN,105,62,0,0
Telangana,793544,788886,4111,547,2022-06-05 11:55:21.858836,0,TG,76,49,0,0
Tripura,100887,99964,923,0,2022-06-05 11:55:21.858836,0,TR,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-06-02
Uttarakhand,437949,420403,7693,9853,2022-06-05T06:28:35.163597+05:30,9487,UT,16,29,0,9487 cases were recorded as Migrated / Others
Uttar Pradesh,2080403,2055972,23520,911,2022-06-05 11:55:21.858836,0,UP,130,156,0,0
West Bengal,2019574,1997994,21204,376,2022-06-05 11:55:21.858836,0,WB,31,33,0,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-02
Andaman and Nicobar Islands,10048,9916,129,3,2022-06-05 11:55:21.858836,0,AN,1,1,0,0
Chandigarh,92515,91226,1165,124,2022-06-05 11:55:21.858836,0,CH,15,17,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-06-05 11:55:21.858836,0,DN,0,0,0,0
Delhi,1908387,1880708,26212,1467,2022-06-05 11:55:21.858836,0,DL,405,384,0,0
Jammu and Kashmir,454276,449466,4752,58,2022-06-04 19:55:54.488220,0,JK,5,8,0,0
Ladakh,28271,28036,228,7,2022-06-05 11:55:21.858836,0,LA,0,1,0,0
Lakshadweep,11402,11350,52,0,2022-06-05 11:55:21.858836,0,LD,0,0,0,0
Puducherry,165890,163890,1962,38,2022-06-05 11:55:21.858836,0,PY,5,3,0,0
