State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43138393,42599102,524459,14832,2022-05-23 11:52:09.683879,0,TT,2022,2099,46,
Andhra Pradesh,2319883,2305077,14731,75,2022-05-23 11:48:34.559189,0,AP,14,1,0,0
Arunachal Pradesh,64504,64207,296,1,2022-05-22 21:55:32.274661,0,AR,0,0,0,0
Assam,724225,716235,7986,4,2022-05-23 11:48:34.559189,0,AS,0,0,0,0
Bihar,830710,818414,12256,40,2022-05-22 21:55:36.686880,0,BR,8,11,11848,0
Chhattisgarh,1152379,1138301,14034,44,2022-05-22 20:55:37.484771,0,CT,9,1,0,0
Goa,245652,241739,3832,81,2022-05-23 11:48:34.559189,0,GA,6,14,0,0
Gujarat,1224746,1213617,10941,188,2022-05-22 23:55:28.721349,0,GJ,15,26,0,0
Haryana,1000871,989096,10621,1154,2022-05-22T23:55:34.787924+05:30,0,HR,160,253,0,0
Himachal Pradesh,285010,280811,4117,82,2022-05-22 19:55:40.022189,19,HP,7,15,0,0
Jharkhand,435309,429972,5318,19,2022-05-23 11:48:34.559189,0,JH,0,3,0,0
Karnataka,3950545,3908718,40064,1763,2022-05-23T11:45:31.577758+05:30,42,KA,167,101,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6550587,6477171,69586,3830,2022-05-23 11:48:34.559189,0,KL,545,471,43,0
Madhya Pradesh,1042211,1031211,10735,265,2022-05-23 11:48:34.559189,0,MP,44,41,0,0
Maharashtra,7882802,7733043,147856,1903,2022-05-23T11:50:59.441707+05:30,0,MH,326,251,0,0
Manipur,137230,135110,2120,0,2022-05-23 11:48:34.559189,0,MN,0,0,0,0
Meghalaya,93822,92227,1593,2,2022-05-23 11:48:34.559189,0,ML,1,0,0,0
Mizoram,228137,227299,698,140,2022-05-23 11:48:34.559189,0,MZ,11,9,0,0
Nagaland,35495,34735,760,0,2022-05-23 11:48:34.559189,0,NL,0,1490,3,0
Odisha,1288372,1279105,9126,141,2022-05-22 23:55:43.894433,0,OR,15,22,0,0
Punjab,760189,742322,17752,115,2022-05-23 11:48:34.559189,0,PB,9,19,1,0
Rajasthan,1285173,1275139,9554,480,2022-05-23 11:48:34.559189,0,RJ,60,58,0,0
Sikkim,39165,38709,452,4,2022-05-23 11:48:34.559189,0,SK,0,0,0,0
Tamil Nadu,3454890,3416537,38025,328,2022-05-22T23:55:47.840306+05:30,0,TN,43,36,0,0
Telangana,792871,788363,4111,397,2022-05-23 11:48:34.559189,0,TG,29,39,0,0
Tripura,100884,99899,920,65,2022-05-23 11:51:02.086626,65,TR,-3,-65,-3,65 cases were recorded as patient went out of state
Uttarakhand,437795,420247,7693,9855,2022-05-22T23:55:50.309000+05:30,9473,UT,6,2,0,9473 cases were recorded as Migrated / Others
Uttar Pradesh,2078642,2054273,23519,850,2022-05-23 11:48:34.559189,0,UP,123,146,1,0
West Bengal,2019093,1997512,21203,378,2022-05-23 11:48:34.559189,0,WB,35,35,0,0
Andaman and Nicobar Islands,10039,9910,129,0,2022-05-23 11:48:34.559189,0,AN,0,0,0,0
Chandigarh,92306,91069,1165,72,2022-05-23 11:48:34.559189,0,CH,13,8,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-23 11:48:34.559189,0,DN,0,0,0,0
Delhi,1903554,1875381,26201,1972,2022-05-23 11:48:34.559189,0,DL,365,530,1,0
Jammu and Kashmir,454199,449389,4752,58,2022-05-22 19:55:54.488220,0,JK,8,5,0,0
Ladakh,28261,28028,228,5,2022-05-23T11:45:55.260547+05:30,0,LA,1,0,0,0
Lakshadweep,11402,11350,52,0,2022-05-23 11:48:34.559189,0,LD,0,0,0,0
Puducherry,165834,163851,1962,21,2022-05-22 22:56:17.013864,0,PY,2,2,0,0
