State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43039023,42506228,521737,11058,2022-04-14 12:44:23.582659,0,TT,1007,818,1,
Andhra Pradesh,2319617,2304854,14730,33,2022-04-14 11:55:24.018834,0,AP,1,9,0,0
Arunachal Pradesh,64495,64191,296,8,2022-04-13 21:55:35.230430,0,AR,2,0,0,0
Assam,724200,716210,6639,1351,2022-04-14 11:55:24.018834,1347,AS,0,0,0,0
Bihar,830495,818231,12256,8,2022-04-13 22:55:35.054211,0,BR,1,6,0,0
Chhattisgarh,1152214,1138148,14034,32,2022-04-13 20:55:34.853450,0,CT,3,10,0,0
Goa,245350,241500,3832,18,2022-04-14 11:55:24.018834,0,GA,1,2,0,0
Gujarat,1223954,1212859,10939,156,2022-04-13 23:55:26.741679,0,GJ,10,6,0,0
Haryana,986259,975062,10617,580,2022-04-13T23:55:30.925642+05:30,0,HR,179,96,0,0
Himachal Pradesh,284660,280473,4115,72,2022-04-13 22:55:45.813127,19,HP,12,15,0,0
Jharkhand,435169,429845,5315,9,2022-04-14 11:55:24.018834,0,JH,4,3,0,0
Karnataka,3946176,3904639,40057,1480,2022-04-14T12:55:04.238814+05:30,42,KA,92,62,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6536421,6465037,68402,2982,2022-04-14 11:55:24.018834,0,KL,0,0,0,0
Madhya Pradesh,1041222,1030441,10735,46,2022-04-14 11:55:24.018834,0,MP,10,6,0,0
Maharashtra,7875448,7726903,147821,724,2022-04-14 12:55:06.769493,0,MH,124,113,1,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137169,135011,2120,38,2022-04-13 22:24:36.024498,0,MN,4,3,0,0
Meghalaya,93786,92184,1593,9,2022-04-14T12:55:08.452896+05:30,0,ML,1,5,0,0
Mizoram,225901,224529,689,683,2022-04-14 11:55:24.018834,0,MZ,78,120,0,0
Nagaland,35487,34716,759,12,2022-04-14 11:55:24.018834,1488,NL,3,1484,4,0
Odisha,1287874,1278569,9122,183,2022-04-13 13:02:17.059492,0,OR,14,0,0,0
Punjab,759223,741425,17743,55,2022-04-14 11:55:24.018834,0,PB,4,6,0,0
Rajasthan,1283141,1273506,9552,83,2022-04-14T12:55:11.389458+05:30,0,RJ,20,9,0,0
Sikkim,39144,38691,452,1,2022-04-14 11:55:24.018834,0,SK,0,0,0,0
Tamil Nadu,3453163,3414910,38025,228,2022-04-14T12:55:14.403273+05:30,0,TN,29,27,0,0
Telangana,791561,787217,4111,233,2022-04-14 11:55:24.018834,0,TG,19,12,0,0
Tripura,100878,99956,922,0,2022-04-14 11:55:24.018834,65,TR,3,65,3,0
Uttarakhand,437303,429187,7692,424,2022-04-14 11:55:24.018834,9432,UT,4,9398,0,0
Uttar Pradesh,2071186,2047380,23499,307,2022-04-14 11:55:24.018834,0,UP,55,37,0,0
West Bengal,2017733,1996133,21200,400,2022-04-14 11:55:24.018834,0,WB,18,39,0,0
Andaman and Nicobar Islands,10034,9905,129,0,2022-04-14 11:55:24.018834,0,AN,0,0,0,0
Chandigarh,91951,90768,1165,18,2022-04-14 11:55:24.018834,0,CH,5,1,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-14 11:55:24.018834,0,DN,0,0,0,0
Delhi,1866881,1839909,26158,814,2022-04-14 11:55:24.018834,0,DL,299,173,0,0
Jammu and Kashmir,453909,449082,4750,77,2022-04-13 22:24:56.314817,0,JK,12,10,0,0
Ladakh,28238,27997,228,13,2022-04-14T12:57:57.607613+05:30,0,LA,1,0,0,0
Lakshadweep,11402,11350,52,0,2022-04-14 11:55:24.018834,0,LD,0,0,0,0
Puducherry,165776,163812,1962,2,2022-04-13 22:56:17.013864,0,PY,2,0,0,0
