State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42802505,42037536,511230,253739,2022-02-19 13:12:27.414899,0,TT,22270,60298,325,
Andhra Pradesh,2315525,2292396,14708,8421,2022-02-18 23:57:34.980390,0,AP,495,1543,1,0
Arunachal Pradesh,64244,63597,296,351,2022-02-18 21:57:46.389198,0,AR,44,53,1,0
Assam,723907,714968,6626,2313,2022-02-19 13:05:48.183347,0,AS,46,209,3,0
Bihar,829548,816510,12255,783,2022-02-18 21:57:53.007361,0,BR,91,183,2,0
Chhattisgarh,1148693,1130816,14021,3856,2022-02-18 21:57:59.642347,0,CT,392,589,3,0
Goa,244603,240008,3788,807,2022-02-19 13:05:48.183347,0,GA,95,512,3,0
Gujarat,1219537,1201930,10871,6736,2022-02-18 23:57:35.128116,0,GJ,617,1885,10,0
Haryana,977311,962799,10517,3995,2022-02-18T23:57:40.632302+05:30,0,HR,675,1102,5,0
Himachal Pradesh,281718,275578,4072,2068,2022-02-18 20:55:55.597001,21,HP,285,483,1,0
Jharkhand,433848,427696,5315,837,2022-02-19 13:05:48.183347,0,JH,166,395,0,0
Karnataka,3934448,3878470,39757,16221,2022-02-18T23:57:44.787884+05:30,37,KA,1333,4890,19,37.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6456806,6306611,63529,86666,2022-02-19 12:57:02.449027,0,KL,7780,21134,191,0
Madhya Pradesh,1032477,1012060,10711,9706,2022-02-19 13:05:48.183347,0,MP,888,2715,2,0
Maharashtra,7855359,7686670,143547,25142,2022-02-18 23:57:44.963469,3983,MH,2068,4709,15,3983 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,136322,133543,2092,687,2022-02-18 19:57:55.712217,0,MN,83,1488,2,0
Meghalaya,93228,91189,1566,473,2022-02-19T13:03:01.913088+05:30,0,ML,55,91,1,0
Mizoram,204476,193916,641,9919,2022-02-19 13:05:48.183347,0,MZ,1151,1823,1,0
Nagaland,35340,32795,749,1796,2022-02-18T23:57:47.355983+05:30,1480,NL,12,43,0,1480 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1281455,1265843,8976,6636,2022-02-18 23:57:47.489484,0,OR,671,1272,15,0
Punjab,756899,737373,17651,1875,2022-02-19 13:05:48.183347,0,PB,174,569,9,0
Rajasthan,1272713,1251006,9507,12200,2022-02-19T13:03:05.779142+05:30,0,RJ,1233,3112,6,0
Sikkim,39010,38381,440,189,2022-02-19 13:05:48.183347,0,SK,12,37,0,0
Tamil Nadu,3442929,3384278,37970,20681,2022-02-18T23:57:50.524212+05:30,0,TN,1146,4229,8,0
Telangana,786021,775802,4108,6111,2022-02-19 13:05:48.183347,0,TG,425,1060,0,0
Tripura,100830,99755,916,159,2022-02-19 12:57:48.894841,65,TR,6,23,0,65 cases were recorded as patient went out of state
Uttarakhand,434833,415729,7669,11435,2022-02-19T13:03:11.219853+05:30,9359,UT,218,1377,2,9359 cases were recorded as Migrated / Others
Uttar Pradesh,2063104,2030997,23424,8683,2022-02-19 13:05:48.183347,0,UP,842,1646,5,0
West Bengal,2012794,1983951,21107,7736,2022-02-18T23:57:54.257119+05:30,0,WB,319,1346,13,0
Andaman and Nicobar Islands,10000,9810,129,61,2022-02-19 13:05:48.183347,0,AN,6,28,0,0
Chandigarh,91520,90049,1160,311,2022-02-19 13:05:48.183347,0,CH,31,93,2,0
Dadra and Nagar Haveli and Daman and Diu,11437,11417,4,16,2022-02-19 13:05:48.183347,0,DN,2,7,0,0
Delhi,1854774,1825904,26095,2775,2022-02-19 13:05:48.183347,0,DL,607,854,4,0
Jammu and Kashmir,451989,444646,4746,2597,2022-02-18 19:58:18.273376,0,JK,197,577,1,0
Ladakh,27746,27113,228,405,2022-02-19T13:03:16.944871+05:30,0,LA,51,62,0,0
Lakshadweep,11362,11243,52,67,2022-02-19 13:05:48.183347,0,LD,4,4,0,0
Puducherry,165534,162989,1959,586,2022-02-18 22:56:17.013864,0,PY,50,155,0,0
