State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43025775,42490922,521181,13672,2022-04-01 13:32:11.625265,0,TT,1335,1918,52,
Andhra Pradesh,2319532,2304551,14730,251,2022-04-01 13:21:31.115196,0,AP,8,45,0,0
Arunachal Pradesh,64485,64188,296,1,2022-03-31 21:55:38.044701,0,AR,0,0,0,0
Assam,724196,716204,6639,1353,2022-04-01 11:55:25.908904,1347,AS,0,1,0,0
Bihar,830469,818186,12256,27,2022-03-31 21:55:45.307410,0,BR,4,6,0,0
Chhattisgarh,1152134,1137982,14034,118,2022-03-31 20:55:40.829526,0,CT,16,24,0,0
Goa,245300,241439,3832,29,2022-04-01 11:55:25.908904,0,GA,12,7,0,0
Gujarat,1223742,1212727,10939,76,2022-03-31 23:55:36.337370,0,GJ,11,57,0,0
Haryana,985218,974322,10616,280,2022-03-31T23:55:42.239426+05:30,0,HR,56,89,0,0
Himachal Pradesh,284529,280259,4114,156,2022-03-31 21:55:57.349882,19,HP,7,34,0,0
Jharkhand,435145,429780,5315,50,2022-04-01 11:55:25.908904,0,JH,2,9,0,0
Karnataka,3945514,3903849,40054,1611,2022-04-01T13:18:11.622539+05:30,42,KA,78,93,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6532683,6460767,67913,4003,2022-04-01T13:18:19.039739+05:30,0,KL,429,620,48,0
Madhya Pradesh,1041110,1030240,10734,136,2022-04-01 11:55:25.908904,0,MP,13,22,0,0
Maharashtra,7874024,7725339,147783,902,2022-04-01 13:18:21.300460,0,MH,183,219,1,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137094,134940,2120,34,2022-03-31 19:55:42.587236,0,MN,1,5,0,0
Meghalaya,93762,92144,1593,25,2022-04-01T13:18:23.216690+05:30,0,ML,1,5,0,0
Mizoram,224522,222797,685,1040,2022-04-01 11:55:25.908904,0,MZ,162,169,1,0
Nagaland,35476,33217,755,1504,2022-03-31T23:55:49.764775+05:30,1488,NL,1,0,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287640,1278121,9121,398,2022-03-31 23:55:49.889487,0,OR,32,40,1,0
Punjab,759107,741250,17741,116,2022-04-01T13:18:27.769147+05:30,0,PB,2,12,0,0
Rajasthan,1282986,1273212,9552,222,2022-04-01T13:18:31.692909+05:30,0,RJ,20,48,0,0
Sikkim,39139,38677,452,10,2022-04-01 11:55:25.908904,0,SK,0,1,0,0
Tamil Nadu,3452825,3414494,38025,306,2022-03-31T23:55:54.976509+05:30,0,TN,35,51,0,0
Telangana,791284,786753,4111,420,2022-04-01 11:55:25.908904,0,TG,31,73,0,0
Tripura,100874,99952,920,2,2022-04-01 11:55:25.908904,65,TR,0,0,0,0
Uttarakhand,437247,419632,7691,9924,2022-04-01T13:18:33.937685+05:30,9429,UT,8,6,0,9429 cases were recorded as Migrated / Others
Uttar Pradesh,2070728,2046868,23495,365,2022-04-01 11:55:25.908904,0,UP,55,44,0,0
West Bengal,2017348,1995539,21197,612,2022-04-01 11:55:25.908904,0,WB,33,57,0,0
Andaman and Nicobar Islands,10033,9904,129,0,2022-04-01 11:55:25.908904,0,AN,0,1,0,0
Chandigarh,91920,90731,1165,24,2022-04-01 11:55:25.908904,0,CH,4,2,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-01 11:55:25.908904,0,DN,0,0,0,0
Delhi,1864970,1838360,26152,458,2022-04-01 11:55:25.908904,0,DL,113,114,0,0
Jammu and Kashmir,453737,448836,4750,151,2022-03-31 19:56:06.672019,0,JK,17,12,0,0
Ladakh,28223,27989,228,6,2022-04-01T13:18:38.753094+05:30,0,LA,1,5,0,0
Lakshadweep,11402,11350,52,0,2022-04-01 11:55:25.908904,0,LD,0,0,0,0
Puducherry,165774,163812,1962,0,2022-03-31 22:56:17.013864,0,PY,0,1,0,0
