State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,39543328,36804145,489848,2249335,2022-01-24 12:57:07.969620,0,TT,306064,243495,439,
Andhra Pradesh,2180634,2082482,14542,83610,2022-01-23 23:55:35.266898,0,AP,14440,3969,4,
Arunachal Pradesh,59404,56188,282,2934,2022-01-23 20:55:36.411917,0,AR,242,198,0,
Assam,692811,641347,6301,45163,2022-01-24 12:39:09.047402,0,AS,2277,6118,13,
Bihar,811522,781488,12185,17849,2022-01-23 21:03:32,0,BR,2768,4496,2,
Chhattisgarh,1095709,1049992,13727,31990,2022-01-23 21:56:03.411509,0,CT,3841,3021,11,
Goa,229438,206103,3610,19725,2022-01-24 12:39:09.047402,0,GA,1582,3232,8,
Gujarat,1062393,917310,10246,134837,2022-01-23 23:55:35.430959,0,GJ,16455.0,11477.0,16.0,
Haryana,908819.0,840866,10177,57776.0,2022-01-23T23:55:39.773223+05:30,0,HR,7516.0,7683,12,
Himachal Pradesh,260321,239550,3916,16855,2022-01-23 19:12:31.121032,0,HP,755,1234,2,
Jharkhand,420427,395700,5261,19466,2022-01-24 12:39:09.047402,0,JH,1269,3423,8,
Karnataka,3517682.0,3121274.0,38582.0,357826.0,2022-01-23T23:55:43.455975+05:30,0,KA,50210.0,22842.0,19.0,30.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,5643097,5325932,51816,265349,2022-01-24 12:39:09.047402,0,KL,45449.0,27961.0,77.0,
Madhya Pradesh,894159,816453,10570,67136,2022-01-24 12:39:09.047402,0,MP,11253,5497,8,
Maharashtra,7507225,7067995,142115,297115,2022-01-24 12:54:52.262260,0,MH,40805,27377,44,3810 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,130072,124634,2025,3413,2022-01-23 19:55:39,0,MN,411,134,3,
Meghalaya,88459,84841,1497,2121,2022-01-24T12:55:04.814596+05:30,0,ML,318,198,1,
Mizoram,160148,150099,581,9468,2022-01-24 12:39:09.047402,0,MZ,495,872,0,
Nagaland,33585,32195,689,701,2022-01-24T12:55:13.191931+05:30,0,NL,107,64,0,1349 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1204660,1121608,8520,74532,2022-01-23 23:55:43.585301,0,OR,8520,10841,6,
Punjab,713445,649995,16978,46472,2022-01-24 12:39:09.047402,0,PB,5598,7660,30,
Rajasthan,1129902,1027365,9095,93442,2022-01-23T23:55:45.898737+05:30,0,RJ,14112,9884,19,
Sikkim,36981,34211,422,2348,2022-01-24 12:39:09.047402,0,SK,216,340,1,
Tamil Nadu,3133990,2895818,37218,200954,2022-01-23T23:55:49.128810+05:30,0,TN,30580,24283,40,
Telangana,734815,698649,4072,32094,2022-01-24 12:39:09.047402,0,TG,3603,2707,1,
Tripura,98192,89513,869,7810,2022-01-24 12:55:21.367768,0,TR,262,656,4,65 cases were recorded as patient went out of state
Uttarakhand,400401,353346,7480,39575,2022-01-24T12:55:32.207251+05:30,0,UT,3727.0,-6946.0,5.0,8265 cases were recorded as Migrated / Others
Uttar Pradesh,1946819,1830006,23056,93757,2022-01-24 12:39:09.047402,0,UP,13654,16521,18,
West Bengal,1965245,1834724,20338,110183,2022-01-23T23:55:52.983572+05:30,0,WB,6980,20418,36,
Andaman and Nicobar Islands,9366,8634,129,603,2022-01-24 12:39:09.047402,0,AN,89,50,0,
Chandigarh,85692,76526,1102,8064,2022-01-24 12:39:09.047402,0,CH,808,1356,2,
Dadra and Nagar Haveli and Daman and Diu,11198,10974,4,220,2022-01-24 12:39:09.047402,0,DN,26,44,0,
Delhi,1791711,1711845,25620,54246,2022-01-24 12:39:09.047402,0,DL,9197,13510,34,
Jammu and Kashmir,397202,349731,4605,42866,2022-01-23 19:56:01,0,JK,6253,2493,7,
Ladakh,24655,23178,222,1255,2022-01-24T12:55:39.382998+05:30,0,LA,159.0,179.0,0.0,
Lakshadweep,10771,10456,51,264,2022-01-24 12:39:09.047402,0,LD,28,22,0,
Puducherry,152213,134611,1906,15696,2022-01-23 11:55:32.755939,0,PY,1897,1264,5,
