State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43001477,42454546,516132,30799,2022-03-17 12:04:25.332045,0,TT,2539,4491,60,
Andhra Pradesh,2319012,2303772,14730,510,2022-03-17 12:12:34.732551,0,AP,69,82,0,0
Arunachal Pradesh,64483,64174,296,13,2022-03-16 21:55:31.394514,0,AR,0,1,0,0
Assam,724178,716179,6639,1360,2022-03-17 11:55:30.576282,0,AS,0,2,0,0
Bihar,830391,818085,12255,51,2022-03-16 22:55:36.625456,0,BR,9,24,0,0
Chhattisgarh,1151872,1137610,14034,228,2022-03-16 21:55:33.085636,0,CT,28,56,0,0
Goa,245226,241324,3830,72,2022-03-17 11:55:30.576282,0,GA,6,19,0,0
Gujarat,1223524,1212145,10936,443,2022-03-16 23:55:28.833570,0,GJ,25,54,0,0
Haryana,984317,973073,10591,653,2022-03-16T23:55:33.725576+05:30,0,HR,81,128,0,0
Himachal Pradesh,284258,279735,4111,412,2022-03-16 22:55:46.689368,20,HP,37,63,-18,0
Jharkhand,435015,429515,5315,185,2022-03-17 11:55:30.576282,0,JH,12,25,0,0
Karnataka,3944186,3902028,40026,2132,2022-03-16T23:55:37.135268+05:30,40,KA,145,392,2,40.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6524066,6448699,67008,8359,2022-03-17T11:50:25.547698+05:30,0,KL,966,1444,50,0
Madhya Pradesh,1040800,1029647,10733,420,2022-03-17 11:55:30.576282,0,MP,29,91,0,0
Maharashtra,7871803,7721965,143759,6079,2022-03-17 11:50:25.737058,4004,MH,237,455,2,4004 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137028,134796,2118,114,2022-03-16 20:55:45.393151,0,MN,7,7,0,0
Meghalaya,93688,92034,1590,64,2022-03-17T11:50:27.239970+05:30,0,ML,8,14,0,0
Mizoram,221977,218817,672,2488,2022-03-17 11:55:30.576282,0,MZ,239,400,0,0
Nagaland,35455,33167,753,1535,2022-03-16T23:55:44.284896+05:30,1488,NL,3,-1480,-4,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1286852,1277045,9115,692,2022-03-16 23:55:44.407950,0,OR,80,111,0,0
Punjab,758816,740826,17737,253,2022-03-17 11:55:30.576282,0,PB,23,29,1,0
Rajasthan,1282447,1272185,9551,711,2022-03-16T23:55:46.284565+05:30,0,RJ,70,152,1,0
Sikkim,39111,38648,447,16,2022-03-17 11:55:30.576282,0,SK,0,0,0,0
Tamil Nadu,3452145,3413248,38024,873,2022-03-16T23:55:49.323264+05:30,0,TN,72,161,0,0
Telangana,790574,785647,4111,816,2022-03-17 11:55:30.576282,0,TG,75,82,0,0
Tripura,100867,99885,916,66,2022-03-17 11:50:27.638488,65,TR,0,0,0,65 cases were recorded as patient went out of state
Uttarakhand,436985,428653,7689,643,2022-03-17 11:55:30.576282,0,UT,32,9445,0,0
Uttar Pradesh,2070114,2045563,23492,1059,2022-03-17 11:55:30.576282,0,UP,51,150,0,0
West Bengal,2016581,1994182,21191,1208,2022-03-17 11:55:30.576282,0,WB,65,137,2,0
Andaman and Nicobar Islands,10029,9896,129,4,2022-03-17 11:55:30.576282,0,AN,1,0,0,0
Chandigarh,91873,90661,1165,47,2022-03-17 11:55:30.576282,0,CH,4,7,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11436,4,1,2022-03-17 11:55:30.576282,0,DN,0,0,0,0
Delhi,1863345,1836581,26144,620,2022-03-17 11:55:30.576282,0,DL,144,180,1,0
Jammu and Kashmir,453493,448580,4750,163,2022-03-16 19:33:38.446425,0,JK,17,39,0,0
Ladakh,28192,27898,228,66,2022-03-17 11:55:30.576282,0,LA,2,6,0,0
Lakshadweep,11402,11349,52,1,2022-03-17 11:55:30.576282,0,LD,0,0,0,0
Puducherry,165766,163789,1962,15,2022-03-16 22:56:17.013864,0,PY,2,4,0,0
