State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43098743,42554416,524024,20303,2022-05-07 10:24:57.646741,0,TT,3805,3168,22,
Andhra Pradesh,2319732,2304955,14730,47,2022-05-07 10:17:21.029544,0,AP,12,5,0,0
Arunachal Pradesh,64499,64199,296,4,2022-05-06 21:55:32.274661,0,AR,0,0,0,0
Assam,724218,716226,7986,6,2022-05-07 10:17:21.029544,0,AS,1,1,0,0
Bihar,830606,818304,12256,46,2022-05-06 21:55:38.472151,0,BR,11,10,0,0
Chhattisgarh,1152305,1138229,14034,42,2022-05-06 21:55:44.503754,0,CT,9,4,0,0
Goa,245476,241594,3832,50,2022-05-07 10:17:21.029544,0,GA,4,6,0,0
Gujarat,1224281,1213223,10940,118,2022-05-06 23:55:32.703914,0,GJ,14,17,0,0
Haryana,995618,982434,10620,2564,2022-05-06T23:55:36.735834+05:30,0,HR,582,553,0,0
Himachal Pradesh,284858,280671,4115,72,2022-05-06 19:55:36.790983,0,HP,9,13,0,0
Jharkhand,435265,429900,5317,48,2022-05-07 10:17:21.029544,0,JH,2,1,0,0
Karnataka,3948464,3906466,40061,1937,2022-05-07T11:43:18.129938+05:30,42,KA,181,139,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6543863,6471444,69457,2962,2022-05-19T15:32:58.296582+05:30,0,KL,461,413,35,0
Madhya Pradesh,1041634,1030689,10735,210,2022-05-07 10:17:21.029544,0,MP,34,37,0,0
Maharashtra,7878801,7729795,147845,1161,2022-05-07 10:17:21.029544,0,MH,205,153,0,0
Manipur,137225,135097,2120,8,2022-05-06 19:55:47.047383,0,MN,0,0,0,0
Meghalaya,93807,92202,1593,12,2022-05-07T11:43:23.778960+05:30,0,ML,2,0,0,0
Mizoram,227703,226713,697,293,2022-05-07 10:17:21.029544,0,MZ,27,69,0,0
Nagaland,35489,34728,760,1,2022-05-07 10:17:21.029544,0,NL,1,1484,4,0
Odisha,1288117,1278839,9126,152,2022-05-06 23:55:40.306130,0,OR,14,0,0,0
Punjab,759856,741823,17751,282,2022-05-26T15:01:18.750375+05:30,0,PB,24,22,0,0
Rajasthan,1284071,1273968,9553,550,2022-05-07T11:43:26.903534+05:30,0,RJ,85,64,0,0
Sikkim,39153,38699,452,2,2022-05-07 10:17:21.029544,0,SK,0,0,0,0
Tamil Nadu,3454217,3415718,38025,474,2022-05-06T23:55:43.208828+05:30,0,TN,64,56,0,0
Telangana,792253,787746,4111,396,2022-05-07 10:17:21.029544,0,TG,62,30,0,0
Tripura,100882,99894,920,68,2022-05-07 11:46:47.350101,65,TR,3,1,0,65 cases were recorded as patient went out of state
Uttarakhand,437587,420021,7693,9873,2022-05-06T23:55:45.312762+05:30,9451,UT,14,10,0,9451 cases were recorded as Migrated / Others
Uttar Pradesh,2076013,2050725,23508,1780,2022-05-07 10:17:21.029544,0,UP,320,282,0,0
West Bengal,2018489,1996864,21203,422,2022-05-07 10:17:21.029544,0,WB,48,38,1,0
Andaman and Nicobar Islands,10036,9906,129,1,2022-05-07 10:17:21.029544,0,AN,1,0,0,0
Chandigarh,92124,90886,1165,73,2022-05-07 10:17:21.029544,0,CH,11,10,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-07 10:17:21.029544,0,DN,0,0,0,0
Delhi,1891425,1859152,26177,6096,2022-05-07 10:17:21.029544,0,DL,1656,1306,0,0
Jammu and Kashmir,454088,449276,4751,61,2022-05-06 19:56:07.479877,0,JK,9,8,0,0
Ladakh,28247,28018,228,1,2022-05-07T11:43:30.240316+05:30,0,LA,0,1,0,0
Lakshadweep,11402,11350,52,0,2022-05-07 10:17:21.029544,0,LD,0,0,0,0
Puducherry,165794,163827,1962,5,2022-05-06 22:56:17.013864,0,PY,0,2,0,0
