State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42996062,42446171,515974,33917,2022-03-15 13:05:49.640246,0,TT,2568,4722,97,
Andhra Pradesh,2318884,2303607,14730,547,2022-03-15 11:47:16.819165,0,AP,26,85,0,0
Arunachal Pradesh,64483,64171,296,16,2022-03-15 11:47:16.210111,0,AR,1,14,0,0
Assam,724173,716170,6639,1364,2022-03-15 11:55:30.646432,0,AS,2,2,0,0
Bihar,830373,818042,12255,76,2022-03-14 21:55:37.321825,0,BR,2,9,0,0
Chhattisgarh,1151819,1137505,14034,280,2022-03-14 22:55:37.883168,0,CT,20,77,0,0
Goa,245211,241287,3830,94,2022-03-15 11:55:30.646432,0,GA,7,2,0,0
Gujarat,1223470,1212028,10936,506,2022-03-14 23:55:32.889540,0,GJ,33,63,1,0
Haryana,984122,972759,10589,774,2022-03-14T23:55:37.001100+05:30,0,HR,105,155,3,0
Himachal Pradesh,284166,279620,4108,438,2022-03-14 22:55:47.366682,20,HP,68,91,1,0
Jharkhand,434975,429460,5315,200,2022-03-15 11:55:30.646432,0,JH,27,42,0,0
Karnataka,3943912,3901430,40022,2460,2022-03-15T13:05:17.475684+05:30,40,KA,106,337,4,40.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6521907,6446221,66886,8800,2022-03-15T13:37:59.588524+05:30,0,KL,809,1597,78,0
Madhya Pradesh,1040743,1029474,10733,536,2022-03-15 11:55:30.646432,0,MP,51,112,0,0
Maharashtra,7871359,7721220,143753,6386,2022-03-14 23:55:42.683608,4004,MH,157,298,1,4004 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137007,134779,2118,110,2022-03-14 19:55:55.998885,0,MN,16,3,0,0
Meghalaya,93674,92001,1590,83,2022-03-15T13:05:19.036873+05:30,0,ML,4,4,1,0
Mizoram,221468,217895,671,2902,2022-03-15 11:55:30.646432,0,MZ,494,812,0,0
Nagaland,35451,33155,753,1543,2022-03-14T23:55:45.179562+05:30,1488,NL,4,6,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1286694,1276782,9115,797,2022-03-14 23:55:45.368350,0,OR,68,107,4,0
Punjab,758749,740760,17724,265,2022-03-15 11:55:30.646432,0,PB,45,37,1,0
Rajasthan,1282310,1271897,9550,863,2022-03-14T23:55:47.266741+05:30,0,RJ,85,137,0,0
Sikkim,39107,38645,447,15,2022-03-15 11:55:30.646432,0,SK,2,6,1,0
Tamil Nadu,3451996,3412918,38024,1054,2022-03-14T23:55:50.142490+05:30,0,TN,86,204,1,0
Telangana,790418,785442,4111,865,2022-03-15 11:55:30.646432,0,TG,67,152,0,0
Tripura,100869,99950,919,0,2022-03-15 11:55:30.646432,0,TR,3,66,3,0
Uttarakhand,436924,428580,7689,655,2022-03-15 11:55:30.646432,0,UT,27,9460,0,0
Uttar Pradesh,2069963,2045193,23492,1278,2022-03-15 11:55:30.646432,0,UP,66,101,0,0
West Bengal,2016473,1993920,21188,1365,2022-03-15 11:55:30.646432,0,WB,35,121,1,0
Andaman and Nicobar Islands,10027,9896,129,2,2022-03-15 11:55:30.646432,0,AN,2,1,0,0
Chandigarh,91864,90641,1165,58,2022-03-15 11:55:30.646432,0,CH,4,3,0,0
Dadra and Nagar Haveli and Daman and Diu,11440,11436,4,0,2022-03-15 11:55:30.646432,0,DN,0,0,0,0
Delhi,1863070,1836236,26141,693,2022-03-15 11:55:30.646432,0,DL,136,172,0,0
Jammu and Kashmir,453460,448493,4750,217,2022-03-14 19:56:16.365946,0,JK,12,37,0,0
Ladakh,28178,27891,228,59,2022-03-15T13:05:23.965657+05:30,0,LA,1,2,0,0
Lakshadweep,11402,11349,52,1,2022-03-15 11:55:30.646432,0,LD,0,1,0,0
Puducherry,165759,163781,1962,16,2022-03-14 22:56:17.013864,0,PY,0,1,0,0
