State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43024440,42489004,521129,14307,2022-03-31 12:02:24.534914,0,TT,0,0,0,
Andhra Pradesh,2319524,2304506,14730,288,2022-03-31 12:02:11.094357,0,AP,15,41,0,0
Arunachal Pradesh,64485,64188,296,1,2022-03-30 21:55:32.007193,0,AR,1,0,0,0
Assam,724196,716203,6639,1354,2022-03-31 11:55:24.881527,1347,AS,0,2,0,0
Bihar,830465,818180,12256,29,2022-03-30 20:55:37.037507,0,BR,1,2,0,0
Chhattisgarh,1152118,1137958,14034,126,2022-03-30 20:55:44.000645,0,CT,7,31,0,0
Goa,245288,241432,3832,24,2022-03-31 11:55:24.881527,0,GA,3,4,2,0
Gujarat,1223731,1212670,10939,122,2022-03-30 23:55:31.937717,0,GJ,9,37,0,0
Haryana,985162,974233,10616,313,2022-03-30T23:55:36.377158+05:30,0,HR,41,67,0,0
Himachal Pradesh,284522,280225,4114,183,2022-03-30 20:55:54.918971,19,HP,18,18,0,0
Jharkhand,435143,429771,5315,57,2022-03-31 11:55:24.881527,0,JH,6,13,0,0
Karnataka,3945436,3903756,40053,1627,2022-03-31T11:54:57.721253+05:30,42,KA,35,105,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6532254,6460147,67865,4242,2022-03-31T11:55:03.988911+05:30,0,KL,438,562,21,0
Madhya Pradesh,1041097,1030218,10734,145,2022-03-31 11:55:24.881527,0,MP,14,21,0,0
Maharashtra,7873841,7725120,147782,939,2022-03-31 11:55:05.825375,0,MH,119,138,2,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137093,134935,2120,38,2022-03-30 19:55:42.587236,0,MN,6,4,0,0
Meghalaya,93761,92139,1593,29,2022-03-31T11:55:08.474166+05:30,0,ML,2,5,0,0
Mizoram,224360,222628,684,1048,2022-03-31 11:55:24.881527,0,MZ,99,152,0,0
Nagaland,35475,33217,755,1503,2022-03-30T23:55:42.114236+05:30,1488,NL,1,0,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287608,1278081,9120,407,2022-03-30 23:55:42.236754,0,OR,59,46,0,0
Punjab,759105,741238,17741,126,2022-03-31 11:55:24.881527,0,PB,11,20,0,0
Rajasthan,1282966,1273164,9552,250,2022-03-31T11:55:11.973369+05:30,0,RJ,27,26,0,0
Sikkim,39139,38676,452,11,2022-03-31 11:55:24.881527,0,SK,1,2,0,0
Tamil Nadu,3452790,3414443,38025,322,2022-03-30T23:55:46.837383+05:30,0,TN,39,56,0,0
Telangana,791253,786680,4111,462,2022-03-31 11:55:24.881527,0,TG,40,35,0,0
Tripura,100874,99952,920,2,2022-03-31 11:55:24.881527,65,TR,4,65,3,0
Uttarakhand,437239,419626,7691,9922,2022-03-30T23:55:49.745399+05:30,9429,UT,7,1,0,9429 cases were recorded as Migrated / Others
Uttar Pradesh,2070673,2046824,23495,354,2022-03-31 11:55:24.881527,0,UP,33,49,1,0
West Bengal,2017315,1995482,21197,636,2022-03-31 11:55:24.881527,0,WB,37,66,0,0
Andaman and Nicobar Islands,10033,9903,129,1,2022-03-31 11:55:24.881527,0,AN,0,1,0,0
Chandigarh,91916,90729,1165,22,2022-03-31 11:55:24.881527,0,CH,2,1,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-03-31 11:55:24.881527,0,DN,0,0,0,0
Delhi,1864857,1838246,26152,459,2022-03-31 11:55:24.881527,0,DL,123,106,1,0
Jammu and Kashmir,453720,448824,4750,146,2022-03-30 19:56:11.525866,0,JK,30,26,0,0
Ladakh,28222,27984,228,10,2022-03-31T11:55:15.611304+05:30,0,LA,0,2,0,0
Lakshadweep,11402,11350,52,0,2022-03-31 11:55:24.881527,0,LD,0,0,0,0
Puducherry,165774,163811,1962,1,2022-03-30 22:56:17.013864,0,PY,0,1,0,0
