State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43060086,42521341,522223,16522,2022-04-25 12:38:27.713108,0,TT,2541,1862,30,
Andhra Pradesh,2319662,2304898,14730,34,2022-04-25 11:55:25.899280,0,AP,3,2,0,0
Arunachal Pradesh,64495,64199,296,0,2022-04-24 21:55:32.274661,0,AR,0,0,0,0
Assam,724207,716212,6639,1356,2022-04-25 11:55:25.899280,1347,AS,2,0,0,0
Bihar,830524,818251,12256,17,2022-04-24 22:55:41.206238,0,BR,2,2,0,0
Chhattisgarh,1152235,1138183,14034,18,2022-04-24 20:55:35.757142,0,CT,2,0,0,0
Goa,245385,241528,3832,25,2022-04-25 11:55:25.899280,0,GA,6,3,0,0
Gujarat,1224083,1213045,10940,98,2022-04-24 23:55:30.226447,0,GJ,12,17,0,0
Haryana,989292,976894,10618,1780,2022-04-24T23:55:34.522294+05:30,0,HR,417,329,0,0
Himachal Pradesh,284755,280547,4115,93,2022-04-24 19:11:16.579617,19,HP,4,5,0,0
Jharkhand,435206,429867,5317,22,2022-04-25 11:55:25.899280,0,JH,2,2,0,0
Karnataka,3946934,3905159,40057,1718,2022-04-25T12:33:07.464495+05:30,42,KA,60,63,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6539432,6467877,68843,2712,2022-04-25 11:55:25.899280,0,KL,281,203,24,0
Madhya Pradesh,1041319,1030515,10735,69,2022-04-25 11:55:25.899280,0,MP,6,6,0,0
Maharashtra,7876841,7728091,147834,916,2022-04-25 12:33:10.143122,0,MH,144,95,2,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137212,135065,2120,27,2022-04-24 19:55:46.409738,0,MN,2,2,0,0
Meghalaya,93794,92194,1593,7,2022-04-25T12:37:54.248219+05:30,0,ML,0,1,0,0
Mizoram,226886,225491,695,700,2022-04-25 11:55:25.899280,0,MZ,107,68,1,0
Nagaland,35488,33244,756,1488,2022-04-24T23:55:42.786715+05:30,1488,NL,0,-1483,-4,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287989,1278737,9124,128,2022-04-24 23:55:42.971677,0,OR,9,8,0,0
Punjab,759422,741513,17744,165,2022-04-25 11:55:25.899280,0,PB,21,9,0,0
Rajasthan,1283332,1273630,9552,150,2022-04-25T12:37:56.691394+05:30,0,RJ,15,8,0,0
Sikkim,39149,38695,452,2,2022-04-25 11:55:25.899280,0,SK,0,0,0,0
Tamil Nadu,3453552,3415193,38025,334,2022-04-24T23:55:46.001629+05:30,0,TN,52,28,0,0
Telangana,791793,787469,4111,213,2022-04-25 11:55:25.899280,0,TG,21,19,0,0
Tripura,100876,99892,919,65,2022-04-25 12:33:12.641665,65,TR,-3,-64,-3,65 cases were recorded as patient went out of state
Uttarakhand,437388,419891,7693,9804,2022-04-25T12:33:15.000759+05:30,9434,UT,12,2,0,9434 cases were recorded as Migrated / Others
Uttar Pradesh,2072892,2048188,23505,1199,2022-04-25 11:55:25.899280,0,UP,212,133,2,0
West Bengal,2018012,1996556,21201,255,2022-04-25 11:55:25.899280,0,WB,41,32,0,0
Andaman and Nicobar Islands,10035,9905,129,1,2022-04-25 11:55:25.899280,0,AN,0,0,0,0
Chandigarh,91998,90798,1165,35,2022-04-25 11:55:25.899280,0,CH,9,2,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-25 11:55:25.899280,0,DN,0,0,0,0
Delhi,1874876,1844734,26167,3975,2022-04-25 11:55:25.899280,0,DL,1083,812,1,0
Jammu and Kashmir,453990,449186,4751,53,2022-04-24 19:56:01.977556,0,JK,12,9,0,0
Ladakh,28244,28011,228,5,2022-04-25T12:38:00.382766+05:30,0,LA,1,0,0,0
Lakshadweep,11402,11350,52,0,2022-04-25 11:55:25.899280,0,LD,0,0,0,0
Puducherry,165780,163815,1962,3,2022-04-24 22:56:17.013864,0,PY,3,0,0,0
