State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42924130,42307686,513843,102601,2022-02-28 12:48:56.089868,0,TT,8013,16765,119,
Andhra Pradesh,2317741,2300165,14726,2850,2022-02-28 12:26:02.391359,0,AP,136,803,1,0
Arunachal Pradesh,64413,63968,296,149,2022-02-27 21:55:49.713263,0,AR,5,21,0,0
Assam,724110,715903,6638,1569,2022-02-28 11:55:24.781529,0,AS,11,22,0,0
Bihar,830062,817486,12255,321,2022-02-28 08:03:30.074728,0,BR,59,69,0,0
Chhattisgarh,1150807,1135075,14027,1705,2022-02-27 22:55:35.663134,0,CT,117,298,1,0
Goa,245001,240899,3801,301,2022-02-28 11:55:24.781529,0,GA,20,40,1,0
Gujarat,1222349,1209375,10925,2049,2022-02-28 08:03:30.259094,0,GJ,162,386,2,0
Haryana,981444,968694,10557,2193,2022-02-28T08:03:34.593715+05:30,0,HR,360,383,2,0
Himachal Pradesh,283225,229760,4101,49364,2022-02-27 21:56:06.887191,19,HP,43,-48105,4,0
Jharkhand,434363,428567,5315,481,2022-02-28 11:55:24.781529,0,JH,26,55,0,0
Karnataka,3940795,3894333,39936,6526,2022-02-28T12:19:47.967828+05:30,38,KA,366,801,17,38.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6497204,6401236,65223,30745,2022-02-28T12:18:43.426318+05:30,0,KL,2524,5499,62,0
Madhya Pradesh,1038588,1024010,10727,3851,2022-02-28 11:55:24.781529,0,MP,392,869,0,0
Maharashtra,7865298,7710376,143697,11225,2022-02-28 08:03:40.355102,3997,MH,782,1361,2,3997 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,136758,134308,2111,339,2022-02-27 19:55:56.400626,0,MN,31,50,2,0
Meghalaya,93473,91699,1578,196,2022-02-28T12:42:36.262510+05:30,0,ML,36,28,1,0
Mizoram,213328,205403,657,7268,2022-02-28 11:55:24.781529,0,MZ,210,539,2,0
Nagaland,35402,33050,751,1601,2022-02-28T08:03:47.357991+05:30,1482,NL,1,10,0,1482 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1284867,1273304,9064,2499,2022-02-28 08:03:47.496012,0,OR,251,382,8,0
Punjab,758047,739616,17702,729,2022-02-28 11:55:24.781529,0,PB,67,125,0,0
Rajasthan,1279534,1265028,9537,4969,2022-02-28T12:27:44.126293+05:30,0,RJ,531,1102,2,0
Sikkim,39064,38562,443,59,2022-02-28 11:55:24.781529,0,SK,2,4,1,0
Tamil Nadu,3449007,3404611,38003,6393,2022-02-28 11:55:24.781529,0,TN,439,1209,1,0
Telangana,788775,781427,4111,3237,2022-02-28 11:55:24.781529,0,TG,151,453,0,0
Tripura,100857,99849,916,92,2022-02-28 12:19:52.533672,65,TR,0,6,0,65 cases were recorded as patient went out of state
Uttarakhand,436074,426002,7680,2392,2022-02-28 11:55:24.781529,0,UT,66,25,1,0
Uttar Pradesh,2067472,2040065,23453,3954,2022-02-28 11:55:24.781529,0,UP,334,609,3,0
West Bengal,2015018,1991899,21175,1944,2022-02-28T08:03:51.299062+05:30,0,WB,215,220,3,0
Andaman and Nicobar Islands,10017,9878,129,10,2022-02-28 11:55:24.781529,0,AN,1,3,0,0
Chandigarh,91732,90402,1165,165,2022-02-28 11:55:24.781529,0,CH,20,22,0,0
Dadra and Nagar Haveli and Daman and Diu,11438,11433,4,1,2022-02-28 11:55:24.781529,0,DN,0,0,0,0
Delhi,1859634,1831426,26122,2086,2022-02-28 11:55:24.781529,0,DL,580,554,3,0
Jammu and Kashmir,452955,447419,4748,788,2022-02-27 19:56:17.993175,0,JK,54,137,0,0
Ladakh,28003,27609,228,166,2022-02-28T12:27:48.753736+05:30,0,LA,11,52,0,0
Lakshadweep,11399,11339,52,8,2022-02-28 11:55:24.781529,0,LD,0,2,0,0
Puducherry,165711,163607,1962,142,2022-02-27 22:56:17.013864,0,PY,10,37,0,0
