State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42851929,42158510,512344,181075,2022-02-22 13:13:56.024584,0,TT,13405,34226,235,
Andhra Pradesh,2316467,2295768,14714,5985,2022-02-21 23:55:28.686998,0,AP,182,950,1,0
Arunachal Pradesh,64313,63750,296,267,2022-02-21 21:55:34.180628,0,AR,34,69,0,0
Assam,723977,715511,6633,1833,2022-02-22 11:55:25.457657,0,AS,28,55,2,0
Bihar,829713,816898,12255,560,2022-02-21 21:55:41.294089,0,BR,34,131,0,0
Chhattisgarh,1149666,1132757,14022,2887,2022-02-21 21:55:47.841047,0,CT,264,780,1,0
Goa,244762,240391,3792,579,2022-02-22 11:55:25.457657,0,GA,49,40,0,0
Gujarat,1220747,1205384,10899,4464,2022-02-21 23:55:28.835009,0,GJ,347,887,6,0
Haryana,978884,965220,10531,3133,2022-02-21T23:55:32.953098+05:30,0,HR,480,849,6,0
Himachal Pradesh,282267,276540,4097,1630,2022-02-22 11:55:25.457657,0,HP,144,433,19,Discrepancies in Delta values at the district level should be expected since State updates are irregular. HP has not been publishing Covid data since 29th January 2022
Jharkhand,434048,428089,5315,644,2022-02-22 11:55:25.457657,0,JH,49,95,0,0
Karnataka,3937265,3886052,39816,11397,2022-02-22T13:04:14.540794+05:30,37,KA,679,1932,21,37.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6473059,6349057,64273,59729,2022-02-22T13:16:25.793435+05:30,0,KL,4069,11026,128,0
Madhya Pradesh,1035287,1017673,10717,6897,2022-02-22 11:55:25.457657,0,MP,847,1475,2,0
Maharashtra,7859237,7697135,143586,18516,2022-02-22 13:04:17.511330,3991,MH,806,2696,4,3991 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,136506,133756,2101,649,2022-02-21 19:55:47.819017,0,MN,73,82,1,0
Meghalaya,93304,91390,1571,343,2022-02-22T13:04:19.219415+05:30,0,ML,11,37,3,0
Mizoram,207994,197720,646,9628,2022-02-22 11:55:25.457657,0,MZ,1675,1963,3,0
Nagaland,35363,32904,749,1710,2022-02-21T23:55:38.939688+05:30,1480,NL,6,40,0,1480 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1282869,1269253,9026,4590,2022-02-21 23:55:39.063226,0,OR,388,1095,15,0
Punjab,757358,738360,17682,1316,2022-02-22 11:55:25.457657,0,PB,101,320,11,0
Rajasthan,1275373,1257259,9527,8587,2022-02-22 11:55:25.457657,0,RJ,563,1772,7,0
Sikkim,39030,38470,441,119,2022-02-22 11:55:25.457657,0,SK,3,24,0,0
Tamil Nadu,3445717,3393703,37981,14033,2022-02-21T23:55:41.966626+05:30,0,TN,788,2692,1,0
Telangana,787063,778167,4109,4787,2022-02-22 11:55:25.457657,0,TG,385,733,0,0
Tripura,100845,99806,916,123,2022-02-22 13:04:21.706685,65,TR,9,12,0,65 cases were recorded as patient went out of state
Uttarakhand,435323,417188,7674,10461,2022-02-22T13:04:23.985392+05:30,9392,UT,103,626,3,9392 cases were recorded as Migrated / Others
Uttar Pradesh,2064947,2035146,23435,6366,2022-02-22 11:55:25.457657,0,UP,457,879,2,0
West Bengal,2013553,1987967,21143,4443,2022-02-21T23:55:45.691781+05:30,0,WB,200,1286,11,0
Andaman and Nicobar Islands,10008,9850,129,29,2022-02-22 11:55:25.457657,0,AN,3,4,0,0
Chandigarh,91585,90207,1162,216,2022-02-22 11:55:25.457657,0,CH,18,30,1,0
Dadra and Nagar Haveli and Daman and Diu,11437,11428,4,5,2022-02-22 11:55:25.457657,0,DN,0,2,0,0
Delhi,1856517,1828131,26105,2281,2022-02-22 11:55:25.457657,0,DL,446,706,4,0
Jammu and Kashmir,452410,445971,4747,1692,2022-02-21 19:56:03.526398,0,JK,104,360,1,0
Ladakh,27867,27318,228,321,2022-02-22 11:55:25.457657,0,LA,32,52,0,0
Lakshadweep,11384,11300,52,32,2022-02-22 11:55:25.457657,0,LD,6,16,0,0
Puducherry,165619,163296,1960,363,2022-02-21 22:56:17.013864,0,PY,22,78,0,0
