State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42951556,42367070,514589,69897,2022-03-04 13:12:56.532577,0,TT,6396,13450,201,
Andhra Pradesh,2318176,2301904,14729,1543,2022-03-04 13:17:02.644924,0,AP,122,236,0,0
Arunachal Pradesh,64458,64077,296,85,2022-03-03 20:55:31.009274,0,AR,5,12,0,0
Assam,724150,716042,6639,1469,2022-03-04 11:55:24.271656,0,AS,6,14,0,0
Bihar,830197,817683,12255,259,2022-03-03 23:09:44.538499,0,BR,41,29,0,0
Chhattisgarh,1151236,1136201,14030,1005,2022-03-03 21:55:34.978599,0,CT,110,233,1,0
Goa,245080,241062,3825,193,2022-03-04 11:55:24.271656,0,GA,24,40,0,0
Gujarat,1222872,1210691,10931,1250,2022-03-03 23:55:27.210515,0,GJ,128,305,1,0
Haryana,982443,970440,10569,1434,2022-03-03T23:55:31.343596+05:30,0,HR,254,374,1,0
Himachal Pradesh,283538,278784,4103,651,2022-03-03 21:56:06.887191,18,HP,89,186,0,0
Jharkhand,434496,428860,5315,321,2022-03-04 11:55:24.271656,0,JH,28,67,0,0
Karnataka,3941835,3897928,39979,3928,2022-03-03T23:55:34.893772+05:30,38,KA,382,689,10,38.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6506655,6421042,65758,19855,2022-03-04T13:08:35.685601+05:30,0,KL,2222,4673,161,0
Madhya Pradesh,1039592,1026627,10732,2233,2022-03-04 11:55:24.271656,0,MP,141,654,2,0
Maharashtra,7867391,7714719,143718,8954,2022-03-04 12:52:33.769253,4001,MH,467,1144,12,4001 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,136854,134448,2113,293,2022-03-03 19:55:56.400626,0,MN,19,32,0,0
Meghalaya,93546,91801,1581,164,2022-03-04T13:05:15.818904+05:30,0,ML,30,23,1,0
Mizoram,216605,210462,660,5483,2022-03-04 11:55:24.271656,0,MZ,569,1099,2,0
Nagaland,35414,33097,752,1565,2022-03-03T23:55:37.275490+05:30,1483,NL,1,5,0,1483 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1285487,1274756,9085,1646,2022-03-03 23:55:37.397085,0,OR,138,330,0,0
Punjab,758259,740092,17718,449,2022-03-04 11:55:24.271656,0,PB,63,123,1,0
Rajasthan,1280564,1267913,9540,3111,2022-03-04T13:05:18.097923+05:30,0,RJ,256,669,1,0
Sikkim,39079,38597,443,39,2022-03-04 11:55:24.271656,0,SK,2,10,0,0
Tamil Nadu,3450333,3408373,38010,3950,2022-03-03T23:55:40.429847+05:30,0,TN,292,778,1,0
Telangana,789401,782904,4111,2386,2022-03-04 11:55:24.271656,0,TG,164,385,0,0
Tripura,100863,99868,916,79,2022-03-04 12:52:36.513090,65,TR,1,4,0,65 cases were recorded as patient went out of state
Uttarakhand,436582,418412,7686,10484,2022-03-04T12:53:20.639671+05:30,9412,UT,33,117,2,9412 cases were recorded as Migrated / Others
Uttar Pradesh,2068563,2042319,23470,2774,2022-03-04 11:55:24.271656,0,UP,258,488,2,0
West Bengal,2015545,1992591,21178,1776,2022-03-03T23:55:44.302549+05:30,0,WB,139,158,0,0
Andaman and Nicobar Islands,10020,9886,129,5,2022-03-04 11:55:24.271656,0,AN,1,2,0,0
Chandigarh,91776,90500,1165,111,2022-03-04 11:55:24.271656,0,CH,9,32,0,0
Dadra and Nagar Haveli and Daman and Diu,11440,11434,4,2,2022-03-04 11:55:24.271656,0,DN,0,0,0,0
Delhi,1860887,1833169,26130,1588,2022-03-04 11:55:24.271656,0,DL,326,388,3,0
Jammu and Kashmir,453134,447923,4748,463,2022-03-03 19:56:07.791561,0,JK,46,110,0,0
Ladakh,28084,27719,228,137,2022-03-04T13:05:21.511613+05:30,0,LA,23,24,0,0
Lakshadweep,11400,11346,52,2,2022-03-04 11:55:24.271656,0,LD,0,0,0,0
Puducherry,165738,163702,1962,74,2022-03-03 22:56:17.013864,0,PY,7,17,0,0
