State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43213435,42648308,524757,40370,2022-06-11 12:41:59.548586,0,TT,8329,4216,10,
Andhra Pradesh,2320082,2305236,14731,115,2022-06-11 11:55:30.536216,0,AP,22,12,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-08
Arunachal Pradesh,64509,64212,296,1,2022-06-10 21:55:32.274661,0,AR,0,0,0,0
Assam,724250,716246,7986,18,2022-06-11 11:55:30.536216,0,AS,7,0,0,0
Bihar,830890,818556,12256,78,2022-06-10 22:55:39.967650,0,BR,10,10,0,0
Chhattisgarh,1152589,1138452,14035,102,2022-06-10 21:55:39.486459,0,CT,23,10,0,0
Goa,246336,242073,3832,431,2022-06-11 11:55:30.536216,0,GA,77,47,0,0
Gujarat,1225796,1214246,10942,608,2022-06-10 23:55:33.868789,0,GJ,143,51,1,0
Haryana,1004948,993058,10621,1269,2022-06-10T23:55:37.813820+05:30,0,HR,327,228,0,0
Himachal Pradesh,285228,280952,4117,159,2022-06-10 19:55:49.317177,19,HP,25,15,0,0
Jharkhand,435401,430032,5319,50,2022-06-11 11:55:30.536216,0,JH,4,2,0,0
Karnataka,3955309,3912024,40066,3219,2022-06-11T12:39:55.822516+05:30,42,KA,525,228,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6573666,6490535,69829,13302,2022-06-11 11:55:30.536216,0,KL,0,6420706,57391,0
Madhya Pradesh,1042978,1031957,10738,283,2022-06-11 11:55:30.536216,0,MP,50,42,1,0
Maharashtra,7904709,7743513,147867,13329,2022-06-11 11:55:30.536216,0,MH,3081,1323,0,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-06-08
Manipur,137242,135121,2120,1,2022-06-10 12:32:08.185663,0,MN,0,0,0,0
Meghalaya,93827,92233,1593,1,2022-06-11 11:55:30.536216,0,ML,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-08
Mizoram,228545,227692,700,153,2022-06-11 11:55:30.536216,0,MZ,33,21,0,0
Nagaland,35499,34736,761,2,2022-06-11 11:55:30.536216,0,NL,1,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-08
Odisha,1288596,1279281,9126,189,2022-06-10 11:55:33.736998,0,OR,20,0,0,0
Punjab,760603,742655,17754,194,2022-06-11 11:55:30.536216,0,PB,55,18,0,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-06-08
Rajasthan,1286347,1276346,9559,442,2022-06-11T12:41:31.215481+05:30,0,RJ,88,57,0,0
Sikkim,39177,38713,453,11,2022-06-11 11:55:30.536216,0,SK,2,0,0,0
Tamil Nadu,3456916,3417732,38025,1159,2022-06-12T12:22:37.909182+05:30,0,TN,219,137,0,0
Telangana,794184,789166,4111,907,2022-06-11 11:55:30.536216,0,TG,155,59,0,0
Tripura,100889,99964,923,2,2022-06-11 11:55:30.536216,0,TR,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-06-08
Uttarakhand,438065,420443,7693,9929,2022-06-11T12:41:34.226772+05:30,9500,UT,21,2,0,9500 cases were recorded as Migrated / Others
Uttar Pradesh,2081313,2056782,23525,1006,2022-06-11 11:55:30.536216,0,UP,204,135,1,0
West Bengal,2020034,1998254,21205,575,2022-06-11 11:55:30.536216,0,WB,107,49,0,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-08
Andaman and Nicobar Islands,10053,9919,129,5,2022-06-11 11:55:30.536216,0,AN,0,1,0,0
Chandigarh,92652,91335,1165,152,2022-06-11 11:55:30.536216,0,CH,35,19,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-06-11 11:55:30.536216,0,DN,0,0,0,0
Delhi,1911268,1883042,26218,2008,2022-06-11 11:55:30.536216,0,DL,655,419,2,0
Jammu and Kashmir,454325,449502,4752,71,2022-06-10 19:55:54.488220,0,JK,11,8,0,0
Ladakh,28282,28043,228,11,2022-06-11 11:55:30.536216,0,LA,6,2,0,There could be a spike in the Delta Values as the last published data at the district level for Ladakh is 2022-06-08
Lakshadweep,11402,11350,52,0,2022-06-11 11:55:30.536216,0,LD,0,0,0,0
Puducherry,165921,163926,1962,33,2022-06-10 22:56:17.013864,0,PY,7,9,0,0
