State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,40371500,37677328,491700,2202472,2022-01-27 13:07:15.759051,0,TT,286384,306357,573,
Andhra Pradesh,2222573,2101685,14570,106318,2022-01-26 23:59:16.243102,0,AP,13618,8687,9,
Arunachal Pradesh,60792,57199,284,3309,2022-01-27 00:17:25.558987,0,AR,194,348,0,
Assam,704853,661084,6359,37410,2022-01-27 11:55:49.712468,0,AS,1951,7365,21,
Bihar,817825,793024,12204,12597,2022-01-26 21:03:32,0,BR,2120,4287,7,
Chhattisgarh,1108450,1065491,13779,29180,2022-01-27 00:18:44.328737,0,CT,3318,4382,10,
Goa,234084,214735,3630,15719,2022-01-27 11:55:49.712468,0,GA,1465,3936,7,
Gujarat,1107587,969075,10320,128192,2022-01-26 23:59:19.189279,0,GJ,14781,20829,21,
Haryana,927206.0,877399,10219,39588.0,2022-01-26T23:59:24.784837+05:30,0,HR,6351.0,9571,7,
Himachal Pradesh,263914,248802,3944,11168,2022-01-26 20:00:21.569497,0,HP,801,2912,8,
Jharkhand,424337,405143,5286,13908,2022-01-27 11:55:49.712468,0,JH,1009,2921,5,
Karnataka,3654413.0,3257769.0,38705.0,357939.0,2022-01-26T23:59:30.511049+05:30,0,KA,48905.0,41699.0,39.0,30.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,5774857,5421307,52281,301269,2022-01-26 23:59:32.427914,0,KL,49771,34439,140,
Madhya Pradesh,924161,841346,10591,72224,2022-01-27 11:55:49.712468,0,MP,9966,8604,8,
Maharashtra,7605181,7160293,142316,302572,2022-01-27 11:01:54.844885,0,MH,35756,39857,79,3839 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,131339,125561,2034,3744,2022-01-27 00:19:15.201081,0,MN,388,240,3,
Meghalaya,89553,85556,1503,2494,2022-01-27T13:06:04.673054+05:30,0,ML,392,254,4,
Mizoram,165661,152367,591,12703,2022-01-27 11:55:49.712468,0,MZ,1533,633,1,
Nagaland,33948,31049,691,2208,2022-01-26T23:59:37.611118+05:30,0,NL,130,-1286,0,1380 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1225268,1152239,8542,64487,2022-01-26 23:59:37.784309,0,OR,7426,10078,10,
Punjab,728042,670642,17081,40319,2022-01-27 11:55:49.712468,0,PB,4990,7238,22,
Rajasthan,1162202,1058893,9161,94148,2022-01-26T23:59:40.238180+05:30,0,RJ,13049,11572,21,
Sikkim,37539,35186,425,1928,2022-01-27 11:55:49.712468,0,SK,206,359,1,
Tamil Nadu,3224236,2973185,37359,213692,2022-01-26T23:59:43.483817+05:30,0,TN,29976,27507,47,
Telangana,747155,705054,4078,38023,2022-01-27 11:55:49.712468,0,TG,3801,2046,1,
Tripura,99491,91436,882,7173,2022-01-27 11:04:55.200174,0,TR,204,819,4,65 cases were recorded as patient went out of state
Uttarakhand,410262,369866,7501,32895,2022-01-27 11:55:49.712468,0,UT,2904,1241,4,
Uttar Pradesh,1980239,1876791,23106,80342,2022-01-27 11:55:49.712468,0,UP,10871,17074,18,
West Bengal,1979254,1891440,20445,67369,2022-01-26T23:59:47.341529+05:30,0,WB,4969,17734,34,
Andaman and Nicobar Islands,9605,8931,129,545,2022-01-27 11:55:49.712468,0,AN,83,112,0,
Chandigarh,87418,80164,1105,6149,2022-01-27 11:55:49.712468,0,CH,618,1500,2,
Dadra and Nagar Haveli and Daman and Diu,11250,11071,4,175,2022-01-27 11:55:49.712468,0,DN,19,42,0,
Delhi,1810997,1746972,25710,38315,2022-01-27 11:55:49.712468,0,DL,7498,11164,29,
Jammu and Kashmir,414772,362168,4635,47969,2022-01-26 22:07:25.986497,0,JK,5606,5005,8,
Ladakh,25215,23684,223,1308,2022-01-27T10:14:51.515370+05:30,0,LA,179,188,0,
Lakshadweep,10898,10579,52,267,2022-01-27 11:55:49.712468,0,LD,32,40,0,
Puducherry,156758,138545,1915,16298,2022-01-26 22:07:30.663322,0,PY,1504,1597,3,
