State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42938599,42338673,514246,85680,2022-03-02 15:20:53.532510,0,TT,7554,14123,223,
Andhra Pradesh,2317953,2301210,14729,2014,2022-03-02 14:57:39.419440,0,AP,141,450,2,0
Arunachal Pradesh,64439,64044,296,99,2022-03-01 20:55:31.009274,0,AR,12,47,0,0
Assam,724135,715982,6638,1515,2022-03-02 15:20:20.185647,0,AS,12,20,0,0
Bihar,830124,817589,12255,280,2022-03-01 21:55:36.244597,0,BR,33,75,0,0
Chhattisgarh,1150973,1135658,14028,1287,2022-03-01 20:55:36.591905,0,CT,79,189,0,0
Goa,245040,240981,3822,237,2022-03-02 15:20:20.185647,0,GA,21,54,1,0
Gujarat,1222628,1210052,10929,1647,2022-03-02 14:57:39.583003,0,GJ,162,333,2,0
Haryana,981957,969626,10564,1767,2022-03-02T14:57:44.098194+05:30,0,HR,273,468,1,0
Himachal Pradesh,283366,278442,4122,802,2022-03-02 15:20:20.185647,0,HP,53,265,20,0
Jharkhand,434447,428731,5315,401,2022-03-02 15:20:20.185647,0,JH,66,83,0,0
Karnataka,3941265,3896423,39957,4885,2022-03-02T14:57:47.993181+05:30,38,KA,202,971,7,38.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6502060,6410844,65501,25715,2022-03-02T14:51:12.197375+05:30,0,KL,2846,4325,168,0
Madhya Pradesh,1039192,1025342,10729,3121,2022-03-02 15:20:20.185647,0,MP,285,611,2,0
Maharashtra,7866380,7712568,143706,10106,2022-03-02 14:57:48.173885,4000,MH,675,1225,5,4000 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,136803,134388,2112,303,2022-03-01 19:55:56.400626,0,MN,20,39,0,0
Meghalaya,93497,91759,1578,160,2022-03-02T14:57:49.797181+05:30,0,ML,20,38,0,0
Mizoram,215356,208277,658,6421,2022-03-02 15:20:20.185647,0,MZ,703,1161,1,0
Nagaland,35410,33082,752,1576,2022-03-02T14:57:52.318436+05:30,1483,NL,3,17,1,1483 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1285206,1274048,9079,2079,2022-03-02 14:57:52.444867,0,OR,168,314,8,0
Punjab,758139,739809,17712,618,2022-03-02 15:20:20.185647,0,PB,48,108,6,0
Rajasthan,1280134,1266551,9537,4046,2022-03-02T14:57:54.458747+05:30,0,RJ,318,407,0,0
Sikkim,39072,38581,443,48,2022-03-02 15:20:20.185647,0,SK,4,8,0,0
Tamil Nadu,3449721,3406649,38006,5066,2022-03-02T14:57:57.550532+05:30,0,TN,348,1025,2,0
Telangana,789083,782253,4111,2719,2022-03-02 15:20:20.185647,0,TG,152,401,0,0
Tripura,100860,99855,916,89,2022-03-02 14:57:57.631603,65,TR,1,1,0,65 cases were recorded as patient went out of state
Uttarakhand,436484,418165,7683,10636,2022-03-02T14:57:59.761545+05:30,9406,UT,349,-7957,0,9406 cases were recorded as Migrated / Others
Uttar Pradesh,2068089,2041326,23466,3297,2022-03-02 15:20:20.185647,0,UP,267,658,10,0
West Bengal,2015253,1992267,21178,1808,2022-03-02T14:58:03.695094+05:30,0,WB,146,164,2,0
Andaman and Nicobar Islands,10019,9882,129,8,2022-03-02 15:20:20.185647,0,AN,2,3,0,0
Chandigarh,91753,90443,1165,145,2022-03-02 15:20:20.185647,0,CH,13,23,0,0
Dadra and Nagar Haveli and Daman and Diu,11439,11434,4,1,2022-03-02 15:20:20.185647,0,DN,0,1,0,0
Delhi,1860236,1832341,26126,1769,2022-03-02 15:20:20.185647,0,DL,344,416,4,0
Jammu and Kashmir,453052,447690,4748,614,2022-03-01 08:03:14.135199,0,JK,55,123,0,0
Ladakh,28045,27673,228,144,2022-03-02T14:58:06.978729+05:30,0,LA,29,35,0,0
Lakshadweep,11400,11346,52,2,2022-03-02 15:20:20.185647,0,LD,0,3,0,0
Puducherry,165726,163664,1962,100,2022-03-01 22:56:17.013864,0,PY,6,24,0,0
