State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43407046,42787606,525020,94420,2022-06-27 12:34:53.147477,0,TT,17073,15208,21,
Andhra Pradesh,2320992,2305685,14731,576,2022-06-27 11:55:28.278894,0,AP,110,52,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-24
Arunachal Pradesh,64516,64216,296,4,2022-06-26 21:55:32.274661,0,AR,0,0,0,0
Assam,724587,716343,7988,256,2022-06-27 11:55:28.278894,0,AS,36,20,0,0
Bihar,832059,819108,12257,694,2022-06-26 22:55:35.722791,0,BR,142,87,0,There could be a spike in the Delta Values as the last published data at the district level for Bihar is 2022-06-24
Chhattisgarh,1153742,1139010,14036,696,2022-06-26 21:55:33.561542,0,CT,98,42,0,0
Goa,248041,243278,3835,928,2022-06-27 11:55:28.278894,0,GA,112,78,2,0
Gujarat,1229966,1216560,10943,2463,2022-06-26 23:55:40.637093,0,GJ,420,256,0,0
Haryana,1013994,1000283,10622,3089,2022-06-27 11:55:28.278894,0,HR,540,576,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-06-24
Himachal Pradesh,285742,281282,4122,338,2022-06-26 19:55:38.714585,19,HP,37,10,0,0
Jharkhand,435729,430177,5320,232,2022-06-27 11:55:28.278894,0,JH,27,15,0,0
Karnataka,3964835,3920283,40072,4480,2022-06-27T12:46:45.628854+05:30,42,KA,133,517,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6624064,6526341,69951,27772,2022-06-27 11:55:28.278894,0,KL,0,3491,6,0
Madhya Pradesh,1044007,1032805,10740,462,2022-06-27 11:55:28.278894,0,MP,47,66,0,0
Maharashtra,7962666,7790153,147905,24608,2022-06-27 11:55:28.278894,0,MH,6493,6213,5,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-06-24
Manipur,137255,135124,2120,11,2022-06-26 12:32:08.185663,0,MN,1,0,0,0
Meghalaya,93905,92282,1594,29,2022-06-27 11:55:28.278894,0,ML,8,4,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-24
Mizoram,228904,228031,702,171,2022-06-27 11:55:28.278894,0,MZ,9,11,0,0
Nagaland,35506,34742,761,3,2022-06-27 11:55:28.278894,0,NL,1,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-24
Odisha,1289259,1279693,9126,440,2022-06-26 23:55:57.671042,0,OR,68,44,0,0
Punjab,762209,743535,17766,908,2022-06-26T23:56:03.298838+05:30,0,PB,168,89,2,0
Rajasthan,1287957,1277536,9563,858,2022-06-27T12:47:00.381889+05:30,0,RJ,161,125,0,0
Sikkim,39205,38738,453,14,2022-06-27 11:55:28.278894,0,SK,0,1,0,0
Tamil Nadu,3468344,3422860,38026,7458,2022-06-26T23:56:07.747210+05:30,0,TN,1472,691,0,0
Telangana,799055,791182,4111,3762,2022-06-27 11:55:28.278894,0,TG,434,285,0,0
Tripura,100892,99902,920,70,2022-06-27 12:47:00.475852,65,TR,-3,-65,-3,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-06-24
Uttarakhand,438526,420756,7695,10075,2022-06-27T12:47:05.306698+05:30,9530,UT,30,1,0,9530 cases were recorded as Migrated / Others
Uttar Pradesh,2088536,2061350,23533,3653,2022-06-27 11:55:28.278894,0,UP,572,525,1,0
West Bengal,2024972,1999979,21216,3777,2022-06-27 11:55:28.278894,0,WB,493,212,0,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-24
Andaman and Nicobar Islands,10131,9965,129,37,2022-06-27 11:55:28.278894,0,AN,5,5,0,0
Chandigarh,93552,91892,1165,495,2022-06-27 11:55:28.278894,0,CH,76,73,0,0
Dadra and Nagar Haveli and Daman and Diu,11462,11449,4,9,2022-06-27 11:55:28.278894,0,DN,2,2,0,0
Delhi,1931398,1900206,26253,4939,2022-06-27 11:55:28.278894,0,DL,1891,1665,4,0
Jammu and Kashmir,454798,449721,4756,321,2022-06-26 19:55:54.488220,0,JK,56,28,1,0
Ladakh,28362,28085,228,49,2022-06-27T12:47:09.022178+05:30,0,LA,9,3,0,There could be a spike in the Delta Values as the last published data at the district level for Ladakh is 2022-06-24
Lakshadweep,11407,11351,52,4,2022-06-27 11:55:28.278894,0,LD,2,1,0,0
Puducherry,166305,164105,1962,238,2022-06-26 10:00:00+05:30,0,PY,42,20,0,0
