State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43027035,42492326,521264,13445,2022-04-02 11:49:51.016860,0,TT,1260,1404,83,
Andhra Pradesh,2319560,2304628,14730,202,2022-04-02 17:46:18.845741,0,AP,28,77,0,0
Arunachal Pradesh,64486,64188,296,2,2022-04-01 21:55:37.816938,0,AR,1,0,0,0
Assam,724196,716205,6639,1352,2022-04-02 11:49:10.877484,1347,AS,0,1,0,0
Bihar,830469,818190,12256,23,2022-04-01 22:55:57.589955,0,BR,0,4,0,0
Chhattisgarh,1152148,1137998,14034,116,2022-04-01 20:55:38.272615,0,CT,14,16,0,0
Goa,245307,241441,3832,34,2022-04-02 11:49:10.877484,0,GA,7,2,0,0
Gujarat,1223749,1212741,10939,69,2022-04-01 23:55:27.953585,0,GJ,7,14,0,0
Haryana,985263,974389,10616,258,2022-04-01T23:55:33.809073+05:30,0,HR,45,67,0,0
Himachal Pradesh,284544,280309,4114,121,2022-04-01 21:55:49.982821,19,HP,15,50,0,0
Jharkhand,435146,429787,5315,44,2022-04-02 11:49:10.877484,0,JH,1,7,0,0
Karnataka,3945576,3903919,40054,1603,2022-04-02T11:40:42.849964+05:30,42,KA,62,70,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6533101,6461221,67992,3888,2022-04-02T11:47:24.310910+05:30,0,KL,418,454,79,0
Madhya Pradesh,1041137,1030263,10734,140,2022-04-02 11:49:10.877484,0,MP,27,23,0,0
Maharashtra,7874147,7725451,147785,911,2022-04-02 17:41:12.739880,0,MH,123,112,2,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137104,134950,2120,34,2022-04-01 19:55:47.485042,0,MN,10,10,0,0
Meghalaya,93765,92151,1593,21,2022-04-02T11:42:09.768519+05:30,0,ML,3,7,0,0
Mizoram,224634,222892,685,1057,2022-04-02 11:49:10.877484,0,MZ,112,95,0,0
Nagaland,35476,33217,755,1504,2022-04-01T23:55:41.470394+05:30,1488,NL,0,0,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287661,1278162,9121,378,2022-04-01 23:55:41.595138,0,OR,21,41,0,0
Punjab,759132,741262,17741,129,2022-04-02 11:49:10.877484,0,PB,25,12,0,0
Rajasthan,1283006,1273248,9552,206,2022-04-02T11:40:51.384013+05:30,0,RJ,20,36,0,0
Sikkim,39139,38678,452,9,2022-04-02 11:49:10.877484,0,SK,0,1,0,0
Tamil Nadu,3452857,3414539,38025,293,2022-04-01T23:55:46.528405+05:30,0,TN,32,45,0,0
Telangana,791309,786806,4111,392,2022-04-02 11:49:10.877484,0,TG,25,53,0,0
Tripura,100873,99887,917,69,2022-04-02 17:46:20.313171,65,TR,-1,-65,-3,65 cases were recorded as patient went out of state
Uttarakhand,437256,419640,7691,9925,2022-04-02T20:44:28.098416+05:30,9429,UT,9,8,0,9429 cases were recorded as Migrated / Others
Uttar Pradesh,2070774,2046888,23496,390,2022-04-02 11:49:10.877484,0,UP,46,20,1,0
West Bengal,2017389,1995592,21197,600,2022-04-02 11:49:10.877484,0,WB,41,53,0,0
Andaman and Nicobar Islands,10033,9904,129,0,2022-04-02 11:49:10.877484,0,AN,0,0,0,0
Chandigarh,91924,90738,1165,21,2022-04-02 11:49:10.877484,0,CH,4,7,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-02 11:49:10.877484,0,DN,0,0,0,0
Delhi,1865101,1838465,26153,483,2022-04-02 11:49:10.877484,0,DL,131,105,1,0
Jammu and Kashmir,453768,448849,4750,169,2022-04-01 19:56:02.203710,0,JK,31,13,0,0
Ladakh,28223,27990,228,5,2022-04-02T11:42:15.169354+05:30,0,LA,0,1,0,0
Lakshadweep,11402,11350,52,0,2022-04-02 11:49:10.877484,0,LD,0,0,0,0
Puducherry,165774,163812,1962,0,2022-04-01 22:56:17.013864,0,PY,0,0,0,0
