State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42536137,41331158,507177,697802,2022-02-11 12:42:56.027557,0,TT,58077,150407,657,
Andhra Pradesh,2309967,2254400,14683,40884,2022-02-10 23:55:34.900232,0,AP,1345,6576,4,
Arunachal Pradesh,63890,62619,293,978,2022-02-10 21:55:34.676556,0,AR,76,229,0,
Assam,722977,710619,6590,5768,2022-02-11 12:42:21.219274,0,AS,294,903,5,
Bihar,828348,814443,12245,1660,2022-02-10 21:55:42.308421,0,BR,247,402,1,
Chhattisgarh,1143994,1120119,13978,9897,2022-02-10 22:55:39.102100,0,CT,1008,1699,7,
Goa,243683,236717,3764,3202,2022-02-11 12:42:21.219274,0,GA,296,618,4,
Gujarat,1210325,1178130,10758,21437,2022-02-10 23:55:35.044247,0,GJ,2275,8172,21,
Haryana,970326.0,951975,10462,7889.0,2022-02-10T23:55:44.232842+05:30,0,HR,1440.0,2313,15,
Himachal Pradesh,279198,270784,4049,4365,2022-02-10 20:55:55.597001,0,HP,547,619,6,
Jharkhand,432748,425346,5314,2088,2022-02-11 12:42:21.219274,0,JH,261,400,0,
Karnataka,3917119.0,3825538.0,39534.0,52047.0,2022-02-11T12:29:19.144450+05:30,0,KA,5019.0,13923.0,39.0,34.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6365051,6070170,61134,233747,2022-02-11T12:40:56.087071+05:30,0,KL,18420,43286,341,
Madhya Pradesh,1018749,978505,10679,29565,2022-02-11 12:42:21.219274,0,MP,2742,6555,6,
Maharashtra,7829633,7612233,143292,74108,2022-02-11 12:29:21.695169,0,MH,6248,18942,45,3958 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,135530,131058,2075,2397,2022-02-10 19:55:46.140815,0,MN,172,1329,1,
Meghalaya,92766,90188,1558,1020,2022-02-11T12:32:53.117730+05:30,0,ML,120,194,4,
Mizoram,193367,180048,633,12686,2022-02-11 12:42:21.219274,0,MZ,1641,1977,2,
Nagaland,35082,32320,745,2017,2022-02-10T19:55:50.386350+05:30,0,NL,44,75,0,1468 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1273003,1248152,8818,16033,2022-02-10 19:55:50.518898,0,OR,1480,0,21,
Punjab,754367,731042,17554,5771,2022-02-11 12:42:21.219274,0,PB,578,1393,30,
Rajasthan,1258110,1219141,9439,29530,2022-02-11T12:36:50.352871+05:30,0,RJ,3491,7758,15,
Sikkim,38868,37890,437,541,2022-02-11 12:42:21.219274,0,SK,43,76,0,
Tamil Nadu,3428068,3323214,37862,66992,2022-02-11T12:30:13.732214+05:30,0,TN,3592,14182,25,
Telangana,781603,759744,4105,17754,2022-02-11 12:42:21.219274,0,TG,767,2861,2,
Tripura,100758,99470,916,372,2022-02-11 12:30:19.798534,0,TR,22,90,0,65 cases were recorded as patient went out of state
Uttarakhand,432364,407895,7635,16834,2022-02-11T12:35:35.917865+05:30,0,UT,716,1354,2,9274 cases were recorded as Migrated / Others
Uttar Pradesh,2053218,2011830,23372,18016,2022-02-11 12:42:21.219274,0,UP,2321,4357,13,
West Bengal,2008950,1973207,20938,14805,2022-02-10T19:55:54.961778+05:30,0,WB,817,1381,26,
Andaman and Nicobar Islands,9958,9677,129,152,2022-02-11 12:42:21.219274,0,AN,7,23,0,
Chandigarh,91114,89152,1146,816,2022-02-11 12:42:21.219274,0,CH,95,288,2,
Dadra and Nagar Haveli and Daman and Diu,11413,11374,4,35,2022-02-11 12:42:21.219274,0,DN,3,19,0,
Delhi,1848619,1817146,26035,5438,2022-02-11 12:42:21.219274,0,DL,1104,1958,12,
Jammu and Kashmir,449333,436082,4739,8512,2022-02-10 19:56:11.181624,0,JK,547,2258,7,
Ladakh,27279,26383,226,670,2022-02-11T12:35:46.848688+05:30,0,LA,131,157,0,
Lakshadweep,11272,11122,52,98,2022-02-11 12:42:21.219274,0,LD,6,20,0,
Puducherry,164922,160460,1956,2506,2022-02-10 22:56:17.013864,0,PY,162,741,1,
