State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43110586,42566935,524157,19494,2022-05-11 12:01:03.197692,0,TT,2897,2986,54,
Andhra Pradesh,2319752,2304974,14730,48,2022-05-11 11:56:10.728229,0,AP,5,6,0,0
Arunachal Pradesh,64502,64201,296,5,2022-05-10 21:55:32.274661,0,AR,1,0,0,0
Assam,724219,716229,7986,4,2022-05-11 11:56:10.728229,0,AS,0,1,0,0
Bihar,830639,818322,12256,61,2022-05-10 22:58:12.601094,0,BR,6,5,0,0
Chhattisgarh,1152321,1138253,14034,34,2022-05-10 20:55:54.206816,0,CT,3,6,0,0
Goa,245517,241618,3832,67,2022-05-11 11:56:10.728229,0,GA,11,5,0,0
Gujarat,1224401,1213287,10941,173,2022-05-10 23:55:47.460968,0,GJ,33,12,0,0
Haryana,997376,984327,10620,2429,2022-05-10T23:55:52.192283+05:30,0,HR,401,532,0,0
Himachal Pradesh,284884,280693,4116,75,2022-05-10 19:56:02.718701,19,HP,10,4,1,0
Jharkhand,435272,429920,5317,35,2022-05-11 11:56:10.728229,0,JH,1,3,0,0
Karnataka,3948966,3906935,40063,1968,2022-05-11T11:57:43.598260+05:30,42,KA,129,128,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6544914,6472594,69325,2995,2022-05-11 11:56:10.728229,0,KL,346,317,48,0
Madhya Pradesh,1041747,1030812,10735,200,2022-05-11 11:56:10.728229,0,MP,30,29,0,0
Maharashtra,7879622,7730370,147849,1403,2022-05-13T23:26:18.982858+05:30,0,MH,223,161,2,0
Manipur,137227,135100,2120,7,2022-05-10 19:56:13.820870,0,MN,0,0,0,0
Meghalaya,93811,92205,1593,13,2022-05-11T11:58:47.382710+05:30,0,ML,1,0,0,0
Mizoram,227794,226897,697,200,2022-05-11 11:56:10.728229,0,MZ,33,34,0,0
Nagaland,35492,34729,760,3,2022-05-11 11:56:10.728229,0,NL,2,1485,4,0
Odisha,1288222,1278929,9126,167,2022-05-10 23:55:56.061256,0,OR,12,52,0,0
Punjab,759958,741979,17751,228,2022-05-11 11:56:10.728229,0,PB,28,74,0,0
Rajasthan,1284397,1274239,9554,604,2022-05-11T11:58:50.635044+05:30,0,RJ,74,74,1,0
Sikkim,39154,38701,452,1,2022-05-11 11:56:10.728229,0,SK,0,0,0,0
Tamil Nadu,3454431,3415965,38025,441,2022-05-10T23:55:59.111179+05:30,0,TN,40,53,0,0
Telangana,792389,787901,4111,377,2022-05-11 11:56:10.728229,0,TG,28,34,0,0
Tripura,100887,99959,923,5,2022-05-11 11:56:10.728229,0,TR,3,65,3,0
Uttarakhand,437638,420087,7693,9858,2022-05-10T23:56:01.387626+05:30,9456,UT,18,35,0,9456 cases were recorded as Migrated / Others
Uttar Pradesh,2076858,2051851,23511,1496,2022-05-11 11:56:10.728229,0,UP,278,348,1,0
West Bengal,2018646,1997026,21203,417,2022-05-11 11:56:10.728229,0,WB,46,37,0,0
Andaman and Nicobar Islands,10039,9907,129,3,2022-05-11 11:56:10.728229,0,AN,0,0,0,0
Chandigarh,92168,90927,1165,76,2022-05-11 11:56:10.728229,0,CH,12,14,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-11 11:56:10.728229,0,DN,0,0,0,0
Delhi,1896171,1864517,26183,5471,2022-05-11 11:56:10.728229,0,DL,1118,1015,1,0
Jammu and Kashmir,454118,449309,4751,58,2022-05-10 19:56:28.279890,0,JK,5,3,0,0
Ladakh,28250,28018,228,4,2022-05-11T11:58:55.003840+05:30,0,LA,1,0,0,0
Lakshadweep,11402,11350,52,0,2022-05-11 11:56:10.728229,0,LD,0,0,0,0
Puducherry,165799,163832,1962,5,2022-05-10 22:56:17.013864,0,PY,2,4,0,0
